ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
AAOI,Lin Chih-Hsiang (Thompson),2025-08-12,Buy,23.14,6500,150410,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/xslF345X05/ownership.xml,21.32999992370605,22.790000915527344,23.81100082397461,21.30500030517578,,,,20.86000061035156,26.968000411987305,20.458999633789062,16.542784840048853,-11.585999853979851,,,,,,,,,24.39999961853028,19.88500022888184,27.59000015258789,19.88500022888184,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000108,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,15,Highest Conviction (15+)
AAOI,Lin Chih-Hsiang (Thompson),2025-08-13,Buy,22.562231404958677,12100,273002,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/xslF345X05/ownership.xml,23.645000457763672,23.020000457763672,24.299999237060547,22.09499931335449,,,,22.790000915527344,26.968000411987305,20.458999633789062,19.527186508956454,-9.321913836533788,,,,,,,,,24.39999961853028,19.88500022888184,26.350000381469727,19.88500022888184,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000196,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
AAOI,Lin Chih-Hsiang (Thompson),2025-08-14,Buy,21.55377708978328,8075,174057,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006248/xslF345X05/ownership.xml,22.1299991607666,21.01000022888184,22.5,20.458999633789062,,36.49643323933456,,23.020000457763672,26.968000411987305,20.7189998626709,25.119603397821265,-3.8729974038196593,,,,,,,,,24.39999961853028,19.88500022888184,24.56999969482422,19.88500022888184,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000125,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
AAOI,Yeh William H,2025-08-13,Buy,22.86,14000,320100,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006191/xslF345X05/ownership.xml,23.645000457763672,23.020000457763672,24.299999237060547,22.09499931335449,,,,22.790000915527344,26.968000411987305,20.458999633789062,17.970255520504395,-10.50306371920795,,,,,,,,,24.39999961853028,19.88500022888184,26.350000381469727,19.88500022888184,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00023,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
AAOI,Yeh William H,2025-08-14,Buy,21.4,4000,85600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1158114/000168316825006191/xslF345X05/ownership.xml,22.1299991607666,21.01000022888184,22.5,20.458999633789062,,36.49643323933456,,23.020000457763672,26.968000411987305,20.7189998626709,26.018693513959377,-3.182243632378973,,,,,,,,,24.39999961853028,19.88500022888184,24.56999969482422,19.88500022888184,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,6.1e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
ALKT,GENERAL ATLANTIC GENPAR (BERMU,2025-08-11,Buy,20.7,650000,13452470,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml,20.06999969482422,20.65999984741211,20.940000534057617,20.020000457763672,25.05349998474121,29.623045850957908,25.46949996948242,20.1200008392334,23.46999931335449,20.51499938964844,13.381639194949225,-0.8937227553215373,,,,,,,,,22.64999961853028,19.940000534057617,28.530000686645508,19.940000534057617,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.005721,"['📋 Director', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
ALKT,"GENERAL ATLANTIC, L.P.",2025-08-11,Buy,20.7,650000,13452470,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml,20.06999969482422,20.65999984741211,20.940000534057617,20.020000457763672,25.05349998474121,29.623045850957908,25.46949996948242,20.1200008392334,23.46999931335449,20.51499938964844,13.381639194949225,-0.8937227553215373,,,,,,,,,22.64999961853028,19.940000534057617,28.530000686645508,19.940000534057617,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.005721,"['📋 Director', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
ASA,"Saba Capital Management, L.P.",2025-08-12,Buy,35.39,354169,12534041,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000417/xslF345X05/primary_doc.xml,35.2599983215332,35.2599983215332,35.56999969482422,35.04999923706055,,,,35.220001220703125,35.52000045776367,33.619998931884766,0.3673366989648807,-5.001415846609875,,,,,,,,,35.599998474121094,32.400001525878906,35.599998474121094,30.950000762939453,,,0.018857,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
ATAI,Apeiron Investment Group Ltd.,2025-08-14,Buy,2.19,8675799,19000000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1840904/000095017025109858/xslF345X05/ownership.xml,3.9800000190734863,4.010000228881836,4.039999961853027,3.785000085830689,,,,4.050000190734863,4.5289998054504395,3.5999999046325684,106.80364408449496,64.38355728915838,,,,,,,,,4.300000190734863,3.871000051498413,4.400000095367432,3.299999952316284,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.021888,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
AUPH,TANG KEVIN,2025-08-01,Buy,10.12,1000000,10120000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,9.359999656677246,10.489999771118164,10.520000457763672,9.329999923706056,,,,9.244999885559082,11.800000190734863,10.449999809265137,16.600792398565854,3.2608676804855485,12.479999542236328,10.449999809265137,23.320153579410366,3.2608676804855485,,,,,9.829999923706056,8.800000190734863,9.829999923706056,8.550000190734863,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.006571,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
