date,open,high,low,close,volume
2025-06-04,28.719999313354492,28.8799991607666,28.18000030517578,28.200000762939453,71700
2025-06-05,28.270000457763672,28.520000457763672,27.700000762939453,28.100000381469727,108500
2025-06-06,28.520000457763672,29.65999984741211,28.3700008392334,28.760000228881836,77300
2025-06-09,28.760000228881836,29.3799991607666,28.15999984741211,29.079999923706055,102000
2025-06-10,29.1200008392334,29.68000030517578,29.1200008392334,29.530000686645508,97900
2025-06-11,29.65999984741211,29.770000457763672,29.360000610351562,29.450000762939453,105900
2025-06-12,29.389999389648438,29.489999771118164,27.8799991607666,29.229999542236328,99700
2025-06-13,28.790000915527344,29.75,27.899999618530273,27.989999771118164,173100
2025-06-16,28.31999969482422,28.59000015258789,27.709999084472656,27.8799991607666,182100
2025-06-17,27.65999984741211,28.56999969482422,27.239999771118164,27.280000686645508,98400
2025-06-18,27.170000076293945,27.799999237060547,27.1200008392334,27.40999984741211,106800
2025-06-20,27.59000015258789,27.989999771118164,27.290000915527344,27.809999465942383,500200
2025-06-23,27.65999984741211,28.440000534057617,27.399999618530273,28.420000076293945,242800
2025-06-24,28.690000534057617,28.860000610351562,28.1200008392334,28.239999771118164,243400
2025-06-25,28.280000686645508,28.34000015258789,27.670000076293945,27.75,548500
2025-06-26,27.860000610351562,28.459999084472656,27.84000015258789,28.43000030517578,134400
2025-06-27,28.440000534057617,28.90999984741211,28.440000534057617,28.790000915527344,453700
2025-06-30,28.93000030517578,29.200000762939453,28.709999084472656,28.770000457763672,133900
2025-07-01,28.579999923706055,30.149999618530273,28.579999923706055,29.719999313354492,96900
2025-07-02,29.760000228881836,30.309999465942383,29.459999084472656,30.309999465942383,118500
2025-07-03,30.510000228881836,30.809999465942383,29.399999618530273,30.690000534057617,52200
2025-07-07,30.479999542236328,30.93000030517578,30.110000610351562,30.260000228881836,81000
2025-07-08,30.350000381469727,30.579999923706055,30.010000228881836,30.030000686645508,131200
2025-07-09,30.18000030517578,30.229999542236328,29.860000610351562,30.040000915527344,79200
2025-07-10,30.040000915527344,30.5,29.81999969482422,30.149999618530273,99600
2025-07-11,29.899999618530273,29.899999618530273,29.530000686645508,29.68000030517578,143200
2025-07-14,29.530000686645508,30.690000534057617,29.450000762939453,30.670000076293945,223800
2025-07-15,30.6200008392334,30.729999542236328,29.559999465942383,29.579999923706055,77500
2025-07-16,29.760000228881836,30.100000381469727,29.200000762939453,29.799999237060547,81800
2025-07-17,29.780000686645508,30.18000030517578,29.079999923706055,30.06999969482422,80700
2025-07-18,30.329999923706055,30.389999389648438,29.469999313354492,30.139999389648438,99400
2025-07-21,30.239999771118164,30.440000534057617,29.3700008392334,30.030000686645508,56100
2025-07-22,30.030000686645508,30.270000457763672,29.8799991607666,29.950000762939453,56900
2025-07-23,30.1299991607666,30.1299991607666,29.600000381469727,29.860000610351562,66000
2025-07-24,29.65999984741211,29.65999984741211,29.110000610351562,29.18000030517578,68800
2025-07-25,27.530000686645508,28.020000457763672,26.75,28.0,280800
2025-07-28,28.020000457763672,28.440000534057617,27.649999618530273,28.440000534057617,98600
2025-07-29,28.719999313354492,29.360000610351562,27.549999237060547,27.81999969482422,168800
