date,open,high,low,close,volume
2025-05-28,29.14999961853028,29.450000762939453,28.729999542236328,28.84000015258789,91000.0
2025-05-29,28.82999992370605,28.8799991607666,28.65999984741211,28.8799991607666,57700.0
2025-05-30,28.8799991607666,29.01000022888184,28.59000015258789,28.75,120200.0
2025-06-02,28.549999237060547,29.600000381469727,27.700000762939453,28.26000022888184,121300.0
2025-06-03,28.190000534057617,28.93000030517578,27.979999542236328,28.76000022888184,122900.0
2025-06-04,28.71999931335449,28.8799991607666,28.18000030517578,28.200000762939453,71700.0
2025-06-05,28.270000457763672,28.520000457763672,27.700000762939453,28.100000381469727,108500.0
2025-06-06,28.520000457763672,29.65999984741211,28.3700008392334,28.76000022888184,77300.0
2025-06-09,28.76000022888184,29.3799991607666,28.15999984741211,29.07999992370605,102000.0
2025-06-10,29.1200008392334,29.68000030517578,29.1200008392334,29.530000686645508,97900.0
2025-06-11,29.65999984741211,29.770000457763672,29.36000061035156,29.450000762939453,105900.0
2025-06-12,29.38999938964844,29.489999771118164,27.8799991607666,29.229999542236328,99700.0
2025-06-13,28.790000915527344,29.75,27.89999961853028,27.989999771118164,173100.0
2025-06-16,28.31999969482422,28.59000015258789,27.709999084472656,27.8799991607666,182100.0
2025-06-17,27.65999984741211,28.56999969482422,27.239999771118164,27.280000686645508,98400.0
2025-06-18,27.170000076293945,27.799999237060547,27.1200008392334,27.40999984741211,106800.0
2025-06-20,27.59000015258789,27.989999771118164,27.290000915527344,27.809999465942383,500200.0
2025-06-23,27.65999984741211,28.440000534057617,27.39999961853028,28.420000076293945,242800.0
2025-06-24,28.690000534057617,28.86000061035156,28.1200008392334,28.239999771118164,243400.0
2025-06-25,28.280000686645508,28.34000015258789,27.670000076293945,27.75,548500.0
2025-06-26,27.86000061035156,28.459999084472656,27.84000015258789,28.43000030517578,134400.0
2025-06-27,28.440000534057617,28.90999984741211,28.440000534057617,28.790000915527344,453700.0
2025-06-30,28.93000030517578,29.200000762939453,28.709999084472656,28.770000457763672,133900.0
2025-07-01,28.57999992370605,30.14999961853028,28.57999992370605,29.71999931335449,96900.0
2025-07-02,29.76000022888184,30.309999465942383,29.459999084472656,30.309999465942383,118500.0
2025-07-03,30.51000022888184,30.809999465942383,29.39999961853028,30.690000534057617,52200.0
2025-07-07,30.479999542236328,30.93000030517578,30.11000061035156,30.26000022888184,81000.0
2025-07-08,30.350000381469727,30.57999992370605,30.01000022888184,30.030000686645508,131200.0
2025-07-09,30.18000030517578,30.229999542236328,29.86000061035156,30.040000915527344,79200.0
2025-07-10,30.040000915527344,30.5,29.81999969482422,30.14999961853028,99600.0
2025-07-11,29.89999961853028,29.89999961853028,29.530000686645508,29.68000030517578,143200.0
2025-07-14,29.530000686645508,30.690000534057617,29.450000762939453,30.670000076293945,223800.0
2025-07-15,30.6200008392334,30.729999542236328,29.559999465942383,29.57999992370605,77500.0
2025-07-16,29.76000022888184,30.100000381469727,29.200000762939453,29.799999237060547,81800.0
2025-07-17,29.780000686645508,30.18000030517578,29.07999992370605,30.06999969482422,80700.0
2025-07-18,30.32999992370605,30.38999938964844,29.46999931335449,30.13999938964844,99400.0
2025-07-21,30.239999771118164,30.440000534057617,29.3700008392334,30.030000686645508,56100.0
2025-07-22,30.030000686645508,30.270000457763672,29.8799991607666,29.950000762939453,56900.0
2025-07-23,30.1299991607666,30.1299991607666,29.600000381469727,29.86000061035156,66000.0
2025-07-24,29.65999984741211,29.65999984741211,29.11000061035156,29.18000030517578,68800.0
2025-07-25,27.530000686645508,28.020000457763672,26.75,28.0,280800.0
2025-07-28,28.020000457763672,28.440000534057617,27.64999961853028,28.440000534057617,98600.0
2025-07-29,28.71999931335449,29.36000061035156,27.549999237060547,27.81999969482422,168800.0
2025-07-30,28.270000457763672,28.6299991607666,27.770000457763672,27.8799991607666,206200.0
