date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,8.869999885559082,9.069999694824219,8.819999694824219,9.0600004196167,499100,,,,,
2025-06-24,9.180000305175781,9.34000015258789,9.130000114440918,9.289999961853027,642800,,,,,
2025-06-25,9.329999923706055,9.359999656677246,9.199999809265137,9.25,548100,,,,,
2025-06-26,9.25,9.460000038146973,9.149999618530273,9.420000076293945,940700,,,,,
2025-06-27,9.449999809265137,9.529999732971191,9.3100004196167,9.489999771118164,3324500,,,,,
2025-06-30,9.579999923706055,9.649999618530273,9.460000038146973,9.470000267028809,1169800,,,,,
2025-07-01,9.4399995803833,9.949999809265137,9.430000305175781,9.819999694824219,1557700,,,,,
2025-07-02,9.779999732971191,9.8100004196167,9.619999885559082,9.770000457763672,857300,,,,,
2025-07-03,9.819999694824219,9.90999984741211,9.779999732971191,9.8100004196167,526800,,,,,
2025-07-07,9.789999961853027,10.199999809265137,9.75,10.170000076293945,2384000,,,,,
2025-07-08,10.0,10.0600004196167,8.8100004196167,9.1899995803833,2841500,,,,,
2025-07-09,9.210000038146973,9.479999542236328,9.09000015258789,9.460000038146973,1235900,,,,,
2025-07-10,9.449999809265137,9.520000457763672,9.300000190734863,9.300000190734863,1666300,,,,,
2025-07-11,9.25,9.390000343322754,9.010000228881836,9.15999984741211,1372400,,,,,
2025-07-14,9.130000114440918,9.390000343322754,9.039999961853027,9.239999771118164,1336700,,,,,
2025-07-15,9.300000190734863,9.390000343322754,8.90999984741211,9.010000228881836,1359600,,,,,
2025-07-16,9.100000381469727,9.149999618530273,8.949999809265137,9.119999885559082,982900,,,,,
2025-07-17,9.149999618530272,9.399999618530272,9.140000343322754,9.34000015258789,1552700,,,,,
2025-07-18,9.369999885559082,9.470000267028809,9.239999771118164,9.25,860300,,,,,
2025-07-21,9.289999961853027,9.350000381469728,9.220000267028809,9.229999542236328,800100,,,,,
2025-07-22,9.239999771118164,9.289999961853027,9.149999618530272,9.220000267028809,949000,,,,,
2025-07-23,9.300000190734863,9.300000190734863,9.050000190734863,9.0600004196167,821900,,,,,
2025-07-24,9.039999961853027,9.039999961853027,8.819999694824219,8.890000343322754,926500,,,,,
2025-07-25,8.930000305175781,9.0,8.859999656677246,9.0,951200,,,,,
2025-07-28,9.18000030517578,9.1899995803833,8.989999771118164,9.140000343322754,2341200,,,,,
2025-07-29,7.849999904632568,8.859999656677246,7.800000190734863,8.720000267028809,2897400,,,,,
2025-07-30,8.729999542236328,9.140000343322754,8.630000114440918,8.989999771118164,1460000,,,,,
2025-07-31,8.979999542236328,8.979999542236328,8.479999542236328,8.510000228881836,1480300,,,,,
2025-08-01,8.430000305175781,8.520000457763672,8.25,8.350000381469727,1691900,,,,,
2025-08-04,8.399999618530273,8.649999618530273,8.399999618530273,8.630000114440918,851900,,,,,
2025-08-05,8.710000038146973,8.819999694824219,8.600000381469727,8.729999542236328,1116200,,,,,
