date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,10.630000114440918,10.65999984741211,10.369999885559082,10.5,1035800,,,,,
2025-03-07,10.40999984741211,10.529999732971191,10.0600004196167,10.3100004196167,1065800,,,,,
2025-03-10,10.199999809265137,10.260000228881836,9.869999885559082,9.960000038146973,1351000,,,,,
2025-03-11,10.0,10.420000076293944,9.970000267028809,10.369999885559082,1358400,,,,,
2025-03-12,10.460000038146973,10.5,10.130000114440918,10.140000343322754,892300,,,,,
2025-03-13,10.130000114440918,10.3100004196167,10.109999656677246,10.300000190734863,746600,,,,,
2025-03-14,10.420000076293944,10.5,10.300000190734863,10.399999618530272,1241000,,,,,
2025-03-17,10.380000114440918,10.539999961853027,10.289999961853027,10.539999961853027,798300,,,,,
2025-03-18,10.470000267028809,10.470000267028809,10.31999969482422,10.390000343322754,782700,,,,,
2025-03-19,10.390000343322754,10.489999771118164,10.3100004196167,10.329999923706056,865600,,,,,
2025-03-20,10.25,10.529999732971191,10.220000267028809,10.34000015258789,914500,,,,,
2025-03-21,10.199999809265137,10.31999969482422,10.15999984741211,10.1899995803833,1554000,,,,,
2025-03-24,10.40999984741211,10.510000228881836,10.34000015258789,10.369999885559082,701900,,,,,
2025-03-25,10.359999656677246,10.43000030517578,10.130000114440918,10.149999618530272,774200,,,,,
2025-03-26,10.210000038146973,10.3100004196167,9.890000343322754,9.9399995803833,782500,,,,,
2025-03-27,9.880000114440918,9.93000030517578,9.6899995803833,9.770000457763672,1292700,,,,,
2025-03-28,9.779999732971191,9.890000343322754,9.470000267028809,9.710000038146973,1174900,,,,,
2025-03-31,9.579999923706056,9.640000343322754,9.479999542236328,9.59000015258789,1179200,,,,,
2025-04-01,9.59000015258789,9.720000267028809,9.399999618530272,9.539999961853027,1439900,,,,,
2025-04-02,9.5,9.739999771118164,9.479999542236328,9.6899995803833,1113400,,,,,
2025-04-03,9.300000190734863,9.359999656677246,8.729999542236328,8.8100004196167,1536800,,,,,
2025-04-04,8.5,8.510000228881836,8.149999618530273,8.329999923706055,1240000,,,,,
2025-04-07,8.020000457763672,8.770000457763672,7.909999847412109,8.34000015258789,1532900,,,,,
2025-04-08,8.59000015258789,8.6899995803833,8.140000343322754,8.25,1260300,,,,,
2025-04-09,8.180000305175781,9.34000015258789,8.130000114440918,9.130000114440918,1312400,,,,,
