date,open,high,low,close,volume
2025-06-04,2.549999952316284,2.650000095367432,2.549999952316284,2.559999942779541,1800
2025-06-05,2.640000104904175,2.650000095367432,2.569999933242798,2.569999933242798,2700
2025-06-06,2.549999952316284,2.630000114440918,2.549999952316284,2.5999999046325684,7900
2025-06-09,2.569999933242798,2.690000057220459,2.569999933242798,2.5899999141693115,3400
2025-06-10,2.680000066757202,2.690000057220459,2.5899999141693115,2.5999999046325684,3700
2025-06-11,2.630000114440918,2.700000047683716,2.569999933242798,2.5999999046325684,8700
2025-06-12,2.549999952316284,2.690000057220459,2.549999952316284,2.619999885559082,5600
2025-06-13,2.6700000762939453,2.680000066757202,2.5999999046325684,2.650000095367432,16800
2025-06-16,2.700000047683716,2.700000047683716,2.609999895095825,2.619999885559082,6400
2025-06-17,2.680000066757202,2.690000057220459,2.619999885559082,2.619999885559082,1900
2025-06-18,2.650000095367432,2.650000095367432,2.619999885559082,2.650000095367432,8500
2025-06-20,2.559999942779541,2.6600000858306885,2.559999942779541,2.6600000858306885,4100
2025-06-23,2.549999952316284,2.680000066757202,2.549999952316284,2.5999999046325684,11300
2025-06-24,2.6600000858306885,2.6700000762939453,2.569999933242798,2.619999885559082,8900
2025-06-25,2.609999895095825,2.619999885559082,2.5899999141693115,2.5999999046325684,9400
2025-06-26,2.609999895095825,2.619999885559082,2.559999942779541,2.609999895095825,28900
2025-06-27,2.559999942779541,2.650000095367432,2.559999942779541,2.5899999141693115,5800
2025-06-30,2.559999942779541,2.6600000858306885,2.549999952316284,2.6600000858306885,6900
2025-07-01,2.5999999046325684,2.5999999046325684,2.559999942779541,2.559999942779541,13000
2025-07-02,2.559999942779541,2.6600000858306885,2.559999942779541,2.6600000858306885,13400
2025-07-03,2.619999885559082,2.6600000858306885,2.609999895095825,2.650000095367432,3600
2025-07-07,2.5999999046325684,2.650000095367432,2.5999999046325684,2.650000095367432,7300
2025-07-08,2.640000104904175,2.700000047683716,2.609999895095825,2.700000047683716,23200
2025-07-09,2.700000047683716,2.7100000381469727,2.680000066757202,2.680000066757202,3400
2025-07-10,2.700000047683716,2.700000047683716,2.650000095367432,2.6600000858306885,16600
2025-07-11,2.650000095367432,2.650000095367432,2.5999999046325684,2.650000095367432,7800
2025-07-14,2.6700000762939453,2.6700000762939453,2.630000114440918,2.630000114440918,5900
2025-07-15,2.630000114440918,2.680000066757202,2.630000114440918,2.6600000858306885,5000
2025-07-16,2.680000066757202,2.680000066757202,2.609999895095825,2.650000095367432,13700
2025-07-17,2.680000066757202,2.680000066757202,2.609999895095825,2.619999885559082,9000
2025-07-18,2.630000114440918,2.650000095367432,2.569999933242798,2.5999999046325684,4000
2025-07-21,2.5999999046325684,2.650000095367432,2.5999999046325684,2.640000104904175,6800
2025-07-22,2.5999999046325684,2.650000095367432,2.5999999046325684,2.619999885559082,13500
2025-07-23,2.619999885559082,2.619999885559082,2.5999999046325684,2.619999885559082,4100
2025-07-24,2.609999895095825,2.609999895095825,2.569999933242798,2.5999999046325684,24100
2025-07-25,2.5999999046325684,2.5999999046325684,2.549999952316284,2.5999999046325684,7600
2025-07-28,2.5899999141693115,2.609999895095825,2.569999933242798,2.569999933242798,10800
2025-07-29,2.5799999237060547,2.609999895095825,2.5799999237060547,2.5999999046325684,9100
