date,open,high,low,close,volume
2025-05-28,7.03000020980835,7.110000133514404,6.130000114440918,6.159999847412109,140280300.0
2025-05-29,6.534999847412109,7.019999980926514,5.21999979019165,5.389999866485596,104620300.0
2025-05-30,5.250999927520752,5.400000095367432,4.949999809265137,5.099999904632568,45067500.0
2025-06-02,5.03000020980835,5.650000095367432,4.989999771118164,5.519999980926514,57625700.0
2025-06-03,5.815000057220459,6.590000152587891,5.440000057220459,5.940000057220459,93332200.0
2025-06-04,6.159999847412109,6.989999771118164,5.829999923706055,6.78000020980835,103350900.0
2025-06-05,6.829999923706055,6.840000152587891,5.880000114440918,6.050000190734863,65669100.0
2025-06-06,6.40500020980835,6.599999904632568,6.0,6.179999828338623,43949500.0
2025-06-09,6.369999885559082,7.875,6.300000190734863,7.300000190734863,127280900.0
2025-06-10,7.980000019073486,8.640000343322754,7.53000020980835,8.09000015258789,133001600.0
2025-06-11,8.524999618530273,9.170000076293944,7.650000095367432,7.960000038146973,104392100.0
2025-06-12,7.760000228881836,8.300000190734863,7.679999828338623,7.809999942779541,47982800.0
2025-06-13,7.400000095367432,7.800000190734863,7.210000038146973,7.320000171661377,40696600.0
2025-06-16,7.550000190734863,7.989999771118164,7.039999961853027,7.190000057220459,60072700.0
2025-06-17,6.949999809265137,7.059999942779541,6.599999904632568,6.860000133514404,34144900.0
2025-06-18,6.820000171661377,7.199999809265137,6.800000190734863,7.0,29494100.0
2025-06-20,7.110000133514404,7.46999979019165,6.679999828338623,7.010000228881836,30968200.0
2025-06-23,6.800000190734863,7.309999942779541,6.309999942779541,6.519999980926514,42358300.0
2025-06-24,6.804999828338623,7.385000228881836,6.670000076293945,7.349999904632568,43421900.0
2025-06-25,7.639999866485596,7.989999771118164,7.0,7.019999980926514,35339200.0
2025-06-26,7.130000114440918,7.340000152587891,6.590000152587891,6.610000133514404,44514600.0
2025-06-27,6.699999809265137,6.769999980926514,6.46999979019165,6.670000076293945,28134000.0
2025-06-30,6.59499979019165,6.730000019073486,6.400000095367432,6.550000190734863,26774500.0
2025-07-01,6.369999885559082,6.460000038146973,6.059999942779541,6.269999980926514,24429800.0
2025-07-02,6.380000114440918,6.599999904632568,6.230000019073486,6.320000171661377,16458000.0
2025-07-03,6.329999923706055,6.559999942779541,6.260000228881836,6.440000057220459,15163300.0
2025-07-07,6.329999923706055,6.340000152587891,5.989999771118164,6.150000095367432,19121100.0
2025-07-08,6.210000038146973,6.639999866485596,6.199999809265137,6.579999923706055,21157000.0
2025-07-09,6.554999828338623,6.619999885559082,6.269999980926514,6.429999828338623,13805800.0
2025-07-10,6.429999828338623,6.539999961853027,6.230000019073486,6.260000228881836,16119500.0
2025-07-11,6.239999771118164,6.239999771118164,5.809999942779541,5.840000152587891,19182300.0
2025-07-14,5.820000171661377,5.929999828338623,5.679999828338623,5.869999885559082,15097800.0
2025-07-15,6.25,6.5,6.110000133514404,6.230000019073486,31072700.0
2025-07-16,6.210000038146973,6.230000019073486,5.920000076293945,6.150000095367432,15059900.0
2025-07-17,6.170000076293945,6.40500020980835,6.059999942779541,6.269999980926514,16530500.0
2025-07-18,6.369999885559082,6.980000019073486,6.329999923706055,6.789999961853027,30469100.0
2025-07-21,7.480000019073486,9.479999542236328,7.390999794006348,8.470000267028809,120768500.0
2025-07-22,8.789999961853027,8.84000015258789,7.800000190734863,8.619999885559082,53360700.0
2025-07-23,8.479999542236328,8.82800006866455,8.079999923706055,8.819999694824219,28880800.0
2025-07-24,8.864999771118164,9.279999732971191,8.420000076293945,8.979999542236328,32622200.0
2025-07-25,8.875,9.199999809265137,8.550000190734863,8.789999961853027,21875500.0
2025-07-28,8.880000114440918,9.479999542236328,8.329999923706055,8.5600004196167,27872900.0
2025-07-29,8.449999809265137,8.510000228881836,7.5,7.519999980926514,27836800.0
2025-07-30,7.565000057220459,7.605000019073486,7.099999904632568,7.210000038146973,19200400.0
2025-07-31,7.550000190734863,7.784999847412109,7.309999942779541,7.329999923706055,20828700.0
