date,open,high,low,close,volume
2025-06-04,568.1900024414062,569.72998046875,565.3499755859375,566.9099731445312,264600
2025-06-05,568.9299926757812,568.9299926757812,561.1500244140625,564.0700073242188,348300
2025-06-06,566.4000244140625,569.75,564.5599975585938,568.6400146484375,251300
2025-06-09,567.780029296875,569.219970703125,557.2999877929688,558.0,526500
2025-06-10,558.9600219726562,563.260009765625,556.0900268554688,557.8400268554688,500400
2025-06-11,557.6199951171875,560.5900268554688,553.030029296875,554.4199829101562,566700
2025-06-12,552.25,555.25,547.8499755859375,555.1900024414062,411000
2025-06-13,549.6400146484375,550.989990234375,540.3400268554688,542.72998046875,465500
2025-06-16,546.27001953125,551.77001953125,545.8200073242188,547.3699951171875,375400
2025-06-17,543.5,549.2999877929688,543.5,548.5499877929688,414800
2025-06-18,547.280029296875,550.6799926757812,540.8599853515625,543.719970703125,551600
2025-06-20,546.0,547.52001953125,541.469970703125,544.780029296875,666100
2025-06-23,543.6599731445312,555.5599975585938,539.6500244140625,555.1199951171875,867300
2025-06-24,561.3599853515625,577.5800170898438,560.3599853515625,575.6900024414062,672300
2025-06-25,574.1400146484375,574.469970703125,560.3499755859375,569.989990234375,562200
2025-06-26,570.75,571.5700073242188,564.3300170898438,565.6900024414062,584400
2025-06-27,569.5700073242188,577.5,568.1400146484375,576.4099731445312,879900
2025-06-30,575.8200073242188,579.0700073242188,569.4299926757812,576.739990234375,584600
2025-07-01,574.4000244140625,583.6300048828125,570.0,581.3400268554688,456800
2025-07-02,577.3599853515625,586.3499755859375,577.3599853515625,582.8499755859375,466700
2025-07-03,586.5,589.5499877929688,580.0,587.739990234375,268200
2025-07-07,587.7899780273438,590.47998046875,583.1799926757812,588.0,373800
2025-07-08,591.3599853515625,593.27001953125,577.0999755859375,580.969970703125,541000
2025-07-09,582.8499755859375,586.3499755859375,579.4500122070312,581.8099975585938,349900
2025-07-10,580.9199829101562,586.8800048828125,579.8300170898438,580.6599731445312,332300
2025-07-11,576.5599975585938,578.7899780273438,563.3099975585938,565.5599975585938,635300
2025-07-14,565.6099853515625,576.5499877929688,562.9299926757812,570.6599731445312,520000
2025-07-15,571.510009765625,576.0599975585938,563.1099853515625,563.1300048828125,403300
2025-07-16,564.7999877929688,573.3900146484375,558.6400146484375,572.1300048828125,840900
2025-07-17,575.0,581.8200073242188,569.4099731445312,580.1799926757812,647000
2025-07-18,580.6300048828125,584.5599975585938,576.77001953125,577.9400024414062,584900
2025-07-21,582.5800170898438,582.9500122070312,574.5700073242188,577.969970703125,1065600
2025-07-22,565.010009765625,571.530029296875,525.3400268554688,526.47998046875,2464300
2025-07-23,534.77001953125,538.989990234375,525.0,530.8599853515625,1930900
2025-07-24,532.3099975585938,547.8699951171875,531.7899780273438,543.3099975585938,1252000
2025-07-25,546.489990234375,551.4199829101562,544.5,546.2899780273438,998800
2025-07-28,542.4600219726562,556.9099731445312,541.1199951171875,552.7899780273438,1668300
2025-07-29,557.6099853515625,561.0,552.8800048828125,557.2100219726562,1162100
