date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,46.79999923706055,47.189998626708984,46.2599983215332,46.41999816894531,186100,,,,,
2025-07-21,46.41999816894531,46.65999984741211,45.54999923706055,45.68000030517578,150200,,,,,
2025-07-22,45.779998779296875,46.439998626708984,45.779998779296875,46.130001068115234,182900,,,,,
2025-07-23,46.08000183105469,46.119998931884766,45.56999969482422,46.099998474121094,134400,,,,,
2025-07-24,45.810001373291016,45.880001068115234,45.400001525878906,45.47999954223633,160900,,,,,
2025-07-25,45.54999923706055,46.119998931884766,45.54999923706055,45.970001220703125,159500,,,,,
2025-07-28,45.790000915527344,45.91999816894531,45.65999984741211,45.7599983215332,139200,,,,,
2025-07-29,46.060001373291016,46.22999954223633,45.869998931884766,46.18000030517578,181900,,,,,
2025-07-30,46.27000045776367,46.380001068115234,45.439998626708984,45.619998931884766,201500,,,,,
2025-07-31,42.279998779296875,43.209999084472656,41.150001525878906,41.279998779296875,525600,,,,,
2025-08-01,40.88999938964844,40.90999984741211,38.189998626708984,39.130001068115234,472300,,,,,
2025-08-04,39.33000183105469,39.689998626708984,38.599998474121094,39.689998626708984,294800,,,,,
