date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,46.630001068115234,47.59999847412109,46.630001068115234,47.59000015258789,163300,,,,,
2025-06-24,47.77999877929688,47.77999877929688,47.08000183105469,47.33000183105469,201800,,,,,
2025-06-25,47.150001525878906,47.150001525878906,45.970001220703125,46.09000015258789,119800,,,,,
2025-06-26,46.18000030517578,46.630001068115234,46.18000030517578,46.61000061035156,147300,,,,,
2025-06-27,46.2400016784668,47.150001525878906,46.040000915527344,47.11000061035156,336500,,,,,
2025-06-30,47.04999923706055,47.290000915527344,46.81999969482422,47.18000030517578,276500,,,,,
2025-07-01,47.08000183105469,47.86000061035156,46.88999938964844,47.52000045776367,146500,,,,,
2025-07-02,47.66999816894531,47.66999816894531,46.43000030517578,46.790000915527344,168100,,,,,
2025-07-03,46.959999084472656,47.90999984741211,46.959999084472656,47.77000045776367,121500,,,,,
2025-07-07,47.70000076293945,47.75,46.93999862670898,47.27999877929688,187500,,,,,
2025-07-08,47.15999984741211,47.5,46.77999877929688,46.83000183105469,171700,,,,,
2025-07-09,46.88999938964844,47.0099983215332,46.470001220703125,46.56999969482422,101300,,,,,
2025-07-10,46.27000045776367,46.43000030517578,46.06999969482422,46.18000030517578,141500,,,,,
2025-07-11,45.90999984741211,46.43000030517578,45.900001525878906,46.220001220703125,153100,,,,,
2025-07-14,46.08000183105469,46.84999847412109,46.08000183105469,46.84000015258789,122700,,,,,
2025-07-15,46.630001068115234,46.720001220703125,45.83000183105469,45.84000015258789,149900,,,,,
2025-07-16,46.380001068115234,46.4900016784668,45.86000061035156,46.400001525878906,136100,,,,,
2025-07-17,46.29999923706055,46.91999816894531,46.29999923706055,46.75,140300,,,,,
2025-07-18,46.79999923706055,47.18999862670898,46.2599983215332,46.41999816894531,186100,,,,,
2025-07-21,46.41999816894531,46.65999984741211,45.54999923706055,45.68000030517578,150200,,,,,
2025-07-22,45.77999877929688,46.43999862670898,45.77999877929688,46.130001068115234,182900,,,,,
2025-07-23,46.08000183105469,46.119998931884766,45.56999969482422,46.09999847412109,134400,,,,,
2025-07-24,45.810001373291016,45.880001068115234,45.400001525878906,45.47999954223633,160900,,,,,
2025-07-25,45.54999923706055,46.119998931884766,45.54999923706055,45.970001220703125,159500,,,,,
2025-07-28,45.790000915527344,45.91999816894531,45.65999984741211,45.7599983215332,139200,,,,,
2025-07-29,46.060001373291016,46.22999954223633,45.869998931884766,46.18000030517578,181900,,,,,
2025-07-30,46.27000045776367,46.380001068115234,45.43999862670898,45.619998931884766,201500,,,,,
2025-07-31,42.27999877929688,43.209999084472656,41.150001525878906,41.27999877929688,525600,,,,,
2025-08-01,40.88999938964844,40.90999984741211,38.18999862670898,39.130001068115234,472300,,,,,
2025-08-04,39.33000183105469,39.68999862670898,38.59999847412109,39.68999862670898,294800,,,,,
2025-08-05,39.84000015258789,40.900001525878906,39.709999084472656,40.720001220703125,312700,,,,,
2025-08-06,41.38999938964844,42.08000183105469,40.970001220703125,41.790000915527344,241900,,,,,
2025-08-07,41.70000076293945,42.0,41.099998474121094,41.16999816894531,257200,,,,,
