date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,50.040000915527344,50.040000915527344,49.38999938964844,49.45000076293945,177200,,,,,
2025-03-07,49.459999084472656,49.779998779296875,48.66999816894531,48.7400016784668,145900,,,,,
2025-03-10,48.689998626708984,49.220001220703125,48.06999969482422,48.22999954223633,157800,,,,,
2025-03-11,48.459999084472656,48.959999084472656,48.130001068115234,48.63999938964844,118500,,,,,
2025-03-12,48.61000061035156,48.84000015258789,47.779998779296875,48.68000030517578,129100,,,,,
2025-03-13,48.880001068115234,49.779998779296875,48.880001068115234,49.63999938964844,134000,,,,,
2025-03-14,49.65999984741211,50.220001220703125,49.599998474121094,50.13999938964844,105000,,,,,
2025-03-17,49.959999084472656,51.16999816894531,49.959999084472656,50.56999969482422,197000,,,,,
2025-03-18,50.31999969482422,50.689998626708984,50.04999923706055,50.119998931884766,132900,,,,,
2025-03-19,50.040000915527344,50.4900016784668,49.650001525878906,50.06999969482422,165200,,,,,
2025-03-20,49.91999816894531,50.43000030517578,49.83000183105469,50.09000015258789,131600,,,,,
2025-03-21,50.0099983215332,50.5,48.869998931884766,49.20000076293945,968900,,,,,
2025-03-24,49.70000076293945,50.18000030517578,49.310001373291016,49.90999984741211,132500,,,,,
2025-03-25,49.900001525878906,50.599998474121094,49.88999938964844,50.220001220703125,146800,,,,,
2025-03-26,50.40999984741211,51.22999954223633,50.349998474121094,50.540000915527344,114400,,,,,
2025-03-27,50.7599983215332,50.93000030517578,50.31999969482422,50.790000915527344,144000,,,,,
2025-03-28,50.790000915527344,50.97999954223633,50.150001525878906,50.369998931884766,95400,,,,,
2025-03-31,50.27000045776367,50.88999938964844,50.16999816894531,50.63999938964844,185400,,,,,
2025-04-01,50.560001373291016,51.31999969482422,50.43000030517578,51.310001373291016,138400,,,,,
2025-04-02,50.900001525878906,51.209999084472656,50.75,51.040000915527344,110700,,,,,
2025-04-03,49.90999984741211,51.47999954223633,49.29999923706055,51.349998474121094,194800,,,,,
2025-04-04,50.43000030517578,50.88999938964844,47.619998931884766,48.060001373291016,291500,,,,,
2025-04-07,47.0099983215332,48.060001373291016,45.18000030517578,46.08000183105469,315100,,,,,
2025-04-08,46.959999084472656,47.689998626708984,46.0,46.38999938964844,212800,,,,,
2025-04-09,45.709999084472656,48.59000015258789,45.709999084472656,47.63999938964844,212400,,,,,
2025-04-10,47.04999923706055,48.220001220703125,46.70000076293945,47.54999923706055,200500,,,,,
2025-04-11,47.060001373291016,47.63999938964844,46.689998626708984,47.59000015258789,149200,,,,,
2025-04-14,47.58000183105469,48.560001373291016,47.58000183105469,48.060001373291016,138500,,,,,
2025-04-15,48.13999938964844,48.79999923706055,48.13999938964844,48.310001373291016,105600,,,,,
2025-04-16,48.58000183105469,49.150001525878906,48.150001525878906,48.41999816894531,149900,,,,,
2025-04-17,48.369998931884766,48.63999938964844,48.16999816894531,48.459999084472656,125100,,,,,
2025-04-21,48.2599983215332,48.52000045776367,47.04999923706055,47.33000183105469,162200,,,,,
2025-04-22,48.0,48.65999984741211,47.220001220703125,48.470001220703125,245400,,,,,
2025-04-23,48.79999923706055,48.849998474121094,48.15999984741211,48.5099983215332,142600,,,,,
2025-04-24,48.630001068115234,49.2400016784668,48.189998626708984,48.90999984741211,142500,,,,,
2025-04-25,48.66999816894531,48.66999816894531,47.72999954223633,48.52000045776367,125300,,,,,
2025-04-28,48.380001068115234,48.779998779296875,48.20000076293945,48.68000030517578,123600,,,,,
2025-04-29,48.439998626708984,49.38999938964844,48.33000183105469,49.22999954223633,129500,,,,,
2025-04-30,49.31999969482422,49.31999969482422,47.97999954223633,48.59000015258789,185300,,,,,
2025-05-01,48.189998626708984,48.310001373291016,47.560001373291016,48.09000015258789,190400,,,,,
2025-05-02,49.709999084472656,49.97999954223633,48.11000061035156,49.2599983215332,224400,,,,,
2025-05-05,48.65999984741211,48.95000076293945,47.79999923706055,48.150001525878906,146400,,,,,
2025-05-06,47.869998931884766,48.790000915527344,47.869998931884766,48.5,175000,,,,,
2025-05-07,48.61000061035156,48.810001373291016,48.029998779296875,48.2599983215332,210600,,,,,
2025-05-08,48.5,49.400001525878906,48.31999969482422,49.33000183105469,256500,,,,,
2025-05-09,49.220001220703125,49.84000015258789,48.83000183105469,49.630001068115234,182100,,,,,
