date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,2.799999952316284,2.838000059127808,2.75,2.809999942779541,2460,,,,,
2025-03-07,2.931999921798706,3.0,2.799999952316284,2.8510000705718994,7460,,,,,
2025-03-10,2.7799999713897705,2.999000072479248,2.650000095367432,2.700000047683716,4000,,,,,
2025-03-11,2.650000095367432,2.763999938964844,2.5999999046325684,2.700000047683716,10440,,,,,
2025-03-12,2.86899995803833,3.0,2.700999975204468,2.937999963760376,7220,,,,,
2025-03-13,3.039999961853028,3.0989999771118164,2.700999975204468,2.7260000705718994,640,,,,,
2025-03-14,2.913000106811523,2.999000072479248,2.726999998092652,2.812000036239624,2930,,,,,
2025-03-17,2.940000057220459,2.947999954223633,2.700999975204468,2.700999975204468,1430,,,,,
2025-03-18,2.805999994277954,2.8359999656677246,2.703000068664551,2.703000068664551,3130,,,,,
2025-03-19,2.8910000324249268,2.901000022888184,2.572999954223633,2.7290000915527344,18020,,,,,
2025-03-20,2.700000047683716,3.0,2.700000047683716,2.9210000038146973,3260,,,,,
2025-03-21,2.690000057220459,3.200000047683716,2.61899995803833,3.200000047683716,39110,,,,,
2025-03-24,2.502000093460083,3.994999885559082,2.502000093460083,3.846999883651733,34410,,,,,
2025-03-25,4.230000019073486,4.519999980926514,3.5,4.349999904632568,108300,,,,,
2025-03-26,4.440000057220459,4.440000057220459,3.539999961853028,3.75,51700,,,,,
2025-03-27,3.700000047683716,3.932800054550171,3.430000066757202,3.6700000762939458,20200,,,,,
2025-03-28,3.569999933242798,3.744499921798706,3.0199999809265137,3.0299999713897705,26200,,,,,
2025-03-31,3.0299999713897705,3.140000104904175,2.5999999046325684,2.819999933242798,16000,,,,,
2025-04-01,2.869999885559082,3.180000066757202,2.869999885559082,3.049999952316284,117300,,,,,
2025-04-02,2.9800000190734863,3.150000095367432,2.930000066757202,3.0299999713897705,17800,,,,,
2025-04-03,2.940000057220459,2.940000057220459,2.7300000190734863,2.880000114440918,1800,,,,,
2025-04-04,2.890000104904175,2.890000104904175,2.6593000888824463,2.785799980163574,13300,,,,,
2025-04-07,2.609999895095825,2.690000057220459,2.5199999809265137,2.6600000858306885,6800,,,,,
2025-04-08,2.6600000858306885,2.6700000762939453,2.4800000190734863,2.4800000190734863,16600,,,,,
2025-04-09,2.25,2.630000114440918,2.039999961853028,2.477999925613404,182100,,,,,
2025-04-10,2.2300000190734863,2.539999961853028,2.0199999809265137,2.299999952316284,106300,,,,,
2025-04-11,2.299999952316284,2.555799961090088,2.200000047683716,2.359999895095825,35800,,,,,
2025-04-14,2.359999895095825,2.539999961853028,2.273099899291992,2.5,14100,,,,,
2025-04-15,2.5,2.5,2.2699999809265137,2.359999895095825,19200,,,,,
2025-04-16,2.380000114440918,2.380000114440918,2.308900117874145,2.3399999141693115,3000,,,,,
2025-04-17,2.259999990463257,2.3299999237060547,2.1549999713897705,2.2476999759674072,36300,,,,,
2025-04-21,2.25,2.25,2.119999885559082,2.150000095367432,7800,,,,,
