date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,1.8600000143051147,1.870000004768372,1.6100000143051147,1.815000057220459,1076200,,,,,
2025-06-24,1.7400000095367432,1.7999999523162842,1.7000000476837158,1.7699999809265137,35000,,,,,
2025-06-25,1.7000000476837158,1.7799999713897705,1.600000023841858,1.7799999713897705,17300,,,,,
2025-06-26,1.7007999420166016,1.7899999618530271,1.7007999420166016,1.784999966621399,12800,,,,,
2025-06-27,1.809999942779541,1.9492000341415403,1.809999942779541,1.830000042915344,18300,,,,,
2025-06-30,1.860100030899048,2.0,1.7300000190734863,1.809999942779541,62100,,,,,
2025-07-01,1.940000057220459,1.950000047683716,1.857499957084656,1.8849999904632568,19300,,,,,
2025-07-02,1.870000004768372,1.8992999792099,1.8200000524520876,1.8992999792099,15300,,,,,
2025-07-03,1.7649999856948853,1.770900011062622,1.510200023651123,1.5299999713897705,223300,,,,,
2025-07-07,1.5499999523162842,1.6100000143051147,1.5299999713897705,1.5850000381469729,48600,,,,,
2025-07-08,1.600000023841858,1.6799999475479126,1.590000033378601,1.6399999856948853,46100,,,,,
2025-07-09,1.6411999464035034,1.8040000200271609,1.6411999464035034,1.746399998664856,80700,,,,,
2025-07-10,1.75,1.7599999904632568,1.690000057220459,1.7000000476837158,9200,,,,,
2025-07-11,1.7200000286102295,1.8899999856948853,1.559999942779541,1.659999966621399,139700,,,,,
2025-07-14,1.6399999856948853,1.8375999927520752,1.4800000190734863,1.659999966621399,4055400,,,,,
2025-07-15,1.7400000095367432,1.7400000095367432,1.559999942779541,1.6200000047683716,228300,,,,,
2025-07-16,1.5399999618530271,1.6200000047683716,1.4700000286102295,1.6100000143051147,71500,,,,,
2025-07-17,1.590000033378601,1.659999966621399,1.5390000343322754,1.590000033378601,97700,,,,,
2025-07-18,1.6100000143051147,1.6200000047683716,1.5199999809265137,1.559999942779541,104200,,,,,
2025-07-21,1.5669000148773191,1.7483999729156494,1.4800000190734863,1.5800000429153442,156900,,,,,
2025-07-22,1.590000033378601,1.6799999475479126,1.5099999904632568,1.590000033378601,186200,,,,,
2025-07-23,1.5499999523162842,1.5893000364303589,1.5399999618530271,1.559999942779541,17600,,,,,
2025-07-24,1.559999942779541,1.5700000524520874,1.5199999809265137,1.5299999713897705,23800,,,,,
2025-07-25,1.5399999618530271,1.559999942779541,1.5,1.5598000288009644,22000,,,,,
2025-07-28,1.5399999618530271,1.5699000358581543,1.4950000047683716,1.555799961090088,12400,,,,,
2025-07-29,1.559999942779541,1.579699993133545,1.5199999809265137,1.5499999523162842,22800,,,,,
2025-07-30,1.688599944114685,1.688599944114685,1.4287999868392944,1.4450000524520874,60900,,,,,
2025-07-31,1.4500000476837158,1.4500000476837158,1.309999942779541,1.3600000143051147,66300,,,,,
2025-08-01,1.0499999523162842,1.1649999618530271,1.0199999809265137,1.100000023841858,696900,,,,,
2025-08-04,1.100000023841858,1.2000000476837158,1.0499999523162842,1.159999966621399,122300,,,,,
2025-08-05,1.159999966621399,1.159999966621399,1.090000033378601,1.1299999952316284,1255100,,,,,
2025-08-06,1.315000057220459,1.4299999475479126,1.2400000095367432,1.409999966621399,20434400,,,,,
2025-08-07,1.2999999523162842,1.2999999523162842,1.100000023841858,1.1299999952316284,928900,,,,,
