date,open,high,low,close,volume
2025-07-15,4.329999923706055,4.449999809265137,4.210000038146973,4.210000038146973,8800
2025-07-16,4.190000057220459,4.480000019073486,4.130000114440918,4.179999828338623,17800
2025-07-17,4.110000133514404,4.449999809265137,4.110000133514404,4.300000190734863,7000
2025-07-18,4.260000228881836,4.489999771118164,4.1539998054504395,4.46999979019165,6700
2025-07-21,4.460000038146973,4.460000038146973,4.21999979019165,4.21999979019165,4400
2025-07-22,4.190000057220459,5.446000099182129,4.190000057220459,5.039999961853027,45200
2025-07-23,4.909999847412109,5.099999904632568,4.599999904632568,4.630000114440918,12200
2025-07-24,4.5,4.849999904632568,4.440000057220459,4.610000133514404,17700
2025-07-25,4.5,4.85699987411499,4.5,4.570000171661377,8100
2025-07-28,4.559999942779541,4.624000072479248,4.400000095367432,4.400000095367432,14300
2025-07-29,4.380000114440918,4.550000190734863,4.300000190734863,4.46999979019165,12800
2025-07-30,4.5,5.0,4.5,4.760000228881836,18300
2025-07-31,4.510000228881836,4.610000133514404,3.309999942779541,3.75,108500
