date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,16.459999084472656,16.780000686645508,16.43000030517578,16.690000534057617,136500,,,,,
2025-07-18,16.81999969482422,16.81999969482422,16.510000228881836,16.700000762939453,138000,,,,,
2025-07-21,16.760000228881836,16.84000015258789,16.540000915527344,16.59000015258789,93300,,,,,
2025-07-22,16.56999969482422,16.829999923706055,16.420000076293945,16.649999618530273,108600,,,,,
2025-07-23,16.770000457763672,16.770000457763672,16.510000228881836,16.6200008392334,82100,,,,,
2025-07-24,16.5,16.5,16.030000686645508,16.049999237060547,118400,,,,,
2025-07-25,16.09000015258789,16.170000076293945,15.600000381469727,15.829999923706055,192600,,,,,
2025-07-28,15.899999618530273,16.270000457763672,15.829999923706055,16.190000534057617,161400,,,,,
2025-07-29,16.360000610351562,16.360000610351562,15.949999809265137,16.020000457763672,130800,,,,,
2025-07-30,16.059999465942383,16.43000030517578,15.710000038146973,15.770000457763672,127200,,,,,
2025-07-31,15.949999809265137,16.040000915527344,15.430000305175781,15.510000228881836,195500,,,,,
2025-08-01,15.510000228881836,15.5600004196167,14.960000038146973,15.239999771118164,195200,,,,,
