date,open,high,low,close,volume
2025-07-15,39.0,39.2599983215332,38.279998779296875,38.38999938964844,44400
2025-07-16,38.04999923706055,38.630001068115234,37.900001525878906,38.5,27400
2025-07-17,38.70000076293945,39.13999938964844,38.599998474121094,39.119998931884766,34400
2025-07-18,39.27000045776367,40.2599983215332,39.20000076293945,40.2400016784668,59300
2025-07-21,40.22999954223633,40.5099983215332,40.22999954223633,40.34000015258789,32700
2025-07-22,40.400001525878906,41.84000015258789,40.27000045776367,41.790000915527344,60000
2025-07-23,41.9900016784668,44.27000045776367,41.9900016784668,42.93000030517578,66500
2025-07-24,42.86000061035156,43.689998626708984,41.70000076293945,42.83000183105469,37400
2025-07-25,42.7599983215332,42.81999969482422,42.0,42.58000183105469,23000
2025-07-28,44.119998931884766,44.119998931884766,41.810001373291016,42.040000915527344,34200
2025-07-29,42.22999954223633,42.5,41.16999816894531,41.2599983215332,15200
2025-07-30,41.349998474121094,41.45000076293945,39.970001220703125,40.47999954223633,32400
2025-07-31,40.70000076293945,41.45000076293945,39.369998931884766,40.20000076293945,23600
