date,open,high,low,close,volume
2025-05-28,18.030000686645508,18.43000030517578,17.940000534057617,18.290000915527344,2064000.0
2025-05-29,18.670000076293945,18.71999931335449,18.049999237060547,18.190000534057617,2198100.0
2025-05-30,18.170000076293945,18.190000534057617,17.579999923706055,17.90999984741211,2393300.0
2025-06-02,17.93000030517578,18.40999984741211,17.520000457763672,18.3799991607666,2682200.0
2025-06-03,18.34000015258789,19.0,18.209999084472656,19.0,6884100.0
2025-06-04,16.700000762939453,16.989999771118164,15.100000381469728,15.109999656677246,21812200.0
2025-06-05,15.0600004196167,15.109999656677246,14.53499984741211,14.720000267028809,10897700.0
2025-06-06,14.890000343322754,15.029999732971191,14.6899995803833,14.880000114440918,6001700.0
2025-06-09,14.949999809265137,15.114999771118164,14.59000015258789,14.640000343322754,4211900.0
2025-06-10,14.600000381469728,14.725000381469728,14.279999732971191,14.350000381469728,4439100.0
2025-06-11,14.369999885559082,14.470000267028809,14.0649995803833,14.140000343322754,3943700.0
2025-06-12,14.0,14.15999984741211,13.789999961853027,13.829999923706056,5545800.0
2025-06-13,13.449999809265137,13.70300006866455,13.18000030517578,13.1899995803833,3509000.0
2025-06-16,13.239999771118164,13.54699993133545,13.18000030517578,13.369999885559082,3187000.0
2025-06-17,13.270000457763672,13.678999900817873,13.23900032043457,13.329999923706056,3466300.0
2025-06-18,13.289999961853027,13.44499969482422,13.199999809265137,13.289999961853027,2938200.0
2025-06-20,13.295000076293944,13.470000267028809,12.979999542236328,13.149999618530272,5651400.0
2025-06-23,13.050000190734863,13.145000457763672,12.690999984741213,13.09000015258789,6181600.0
2025-06-24,13.279999732971191,13.420000076293944,13.09000015258789,13.199999809265137,3122900.0
2025-06-25,13.260000228881836,13.484999656677246,12.925000190734863,12.93000030517578,3243700.0
2025-06-26,12.9399995803833,13.649999618530272,12.81999969482422,13.329999923706056,4415000.0
2025-06-27,13.3100004196167,13.487000465393066,13.140000343322754,13.279999732971191,4853800.0
2025-06-30,13.609999656677246,13.779000282287598,13.350000381469728,13.5,3266000.0
2025-07-01,13.390000343322754,13.789999961853027,13.18000030517578,13.670000076293944,2990000.0
2025-07-02,13.619999885559082,13.75,13.470000267028809,13.510000228881836,2891100.0
2025-07-03,13.649999618530272,14.130000114440918,13.614999771118164,13.970000267028809,2421400.0
2025-07-07,13.90999984741211,14.279999732971191,13.779999732971191,14.270000457763672,2990800.0
2025-07-08,14.510000228881836,14.80500030517578,14.3100004196167,14.770000457763672,4063300.0
2025-07-09,14.800000190734863,14.850000381469728,14.460000038146973,14.579999923706056,3266100.0
2025-07-10,14.949999809265137,14.949999809265137,14.270000457763672,14.420000076293944,3175600.0
2025-07-11,14.3100004196167,14.460000038146973,13.8100004196167,13.880000114440918,2932600.0
2025-07-14,13.850000381469728,14.380000114440918,13.760000228881836,14.140000343322754,2902600.0
2025-07-15,14.140000343322754,14.199999809265137,13.699999809265137,13.699999809265137,3472700.0
2025-07-16,14.0,14.140000343322754,13.69499969482422,14.09000015258789,2802700.0
2025-07-17,14.100000381469728,14.479999542236328,14.0600004196167,14.40999984741211,2620000.0
2025-07-18,14.59000015258789,15.020000457763672,14.460000038146973,15.010000228881836,4366300.0
2025-07-21,15.199999809265137,15.260000228881836,14.800000190734863,14.81999969482422,4557000.0
2025-07-22,14.960000038146973,15.140000343322754,14.770000457763672,15.029999732971191,4489500.0
2025-07-23,14.960000038146973,15.210000038146973,14.84000015258789,15.119999885559082,3848000.0
2025-07-24,15.100000381469728,15.3100004196167,14.77299976348877,14.9399995803833,3082200.0
2025-07-25,14.920000076293944,15.069000244140623,14.699999809265137,14.899999618530272,2441100.0
2025-07-28,15.130000114440918,15.220000267028809,14.90999984741211,15.029999732971191,3015400.0
2025-07-29,15.029999732971191,15.449999809265137,14.960000038146973,15.210000038146973,5902200.0
2025-07-30,15.300000190734863,15.664999961853027,14.864999771118164,15.350000381469728,3190100.0
2025-07-31,15.390000343322754,15.390000343322754,14.619999885559082,14.680000305175781,3504200.0
