date,open,high,low,close,volume
2025-05-28,1855.25,1856.0999755859375,1833.8900146484375,1833.8900146484375,56800.0
2025-05-29,1852.3900146484375,1852.3900146484375,1819.6700439453125,1844.25,111900.0
2025-05-30,1838.97998046875,1849.6700439453125,1807.219970703125,1848.8800048828125,164300.0
2025-06-02,1848.8800048828125,1848.8800048828125,1789.6400146484375,1799.5,85200.0
2025-06-03,1802.0999755859375,1846.3900146484375,1790.5999755859375,1842.8599853515625,76100.0
2025-06-04,1832.1099853515625,1854.1400146484375,1828.489990234375,1828.489990234375,55000.0
2025-06-05,1835.0,1835.0,1805.18994140625,1814.0899658203125,53300.0
2025-06-06,1832.0699462890625,1859.77001953125,1827.5799560546875,1856.280029296875,51000.0
2025-06-09,1860.4300537109375,1863.9100341796875,1829.4200439453125,1831.719970703125,83900.0
2025-06-10,1845.7900390625,1864.72998046875,1821.3299560546875,1861.300048828125,72200.0
2025-06-11,1869.0,1874.300048828125,1850.0999755859375,1871.02001953125,83700.0
2025-06-12,1855.1800537109375,1870.8699951171875,1826.0400390625,1841.27001953125,114900.0
2025-06-13,1832.22998046875,1846.0,1787.030029296875,1818.6800537109375,70900.0
2025-06-16,1833.1099853515625,1842.06005859375,1816.6700439453125,1816.8900146484375,59200.0
2025-06-17,1797.1099853515625,1817.9100341796875,1797.1099853515625,1808.5,59500.0
2025-06-18,1806.949951171875,1854.43994140625,1806.949951171875,1845.31005859375,77300.0
2025-06-20,1857.1600341796875,1874.1700439453125,1855.8900146484375,1870.3199462890625,159900.0
2025-06-23,1865.1700439453125,1892.0,1834.469970703125,1889.510009765625,75800.0
2025-06-24,1906.8199462890625,1946.0,1903.6600341796875,1908.4200439453125,82700.0
2025-06-25,1924.5999755859375,1924.5999755859375,1897.3299560546875,1911.75,70500.0
2025-06-26,1918.8800048828125,1962.25,1918.8800048828125,1959.989990234375,60900.0
2025-06-27,1965.06005859375,1974.0,1945.4200439453125,1956.8599853515625,200900.0
2025-06-30,1968.4599609375,1999.3900146484375,1956.31005859375,1956.469970703125,77800.0
2025-07-01,1952.2099609375,2051.010009765625,1952.2099609375,2043.31005859375,99900.0
2025-07-02,2044.0,2086.18994140625,2044.0,2073.909912109375,71500.0
2025-07-03,2082.7099609375,2114.9599609375,2082.7099609375,2088.72998046875,45400.0
2025-07-07,2073.7099609375,2100.110107421875,2059.919921875,2077.969970703125,57500.0
2025-07-08,2091.35009765625,2094.77001953125,2065.320068359375,2066.199951171875,80400.0
2025-07-09,2079.93994140625,2105.2900390625,2068.81005859375,2097.22998046875,83200.0
2025-07-10,2098.64990234375,2158.219970703125,2098.64990234375,2131.68994140625,83400.0
2025-07-11,2110.2900390625,2134.179931640625,2066.320068359375,2117.6201171875,78400.0
2025-07-14,2108.02001953125,2155.639892578125,2108.02001953125,2152.8798828125,65400.0
2025-07-15,2142.02001953125,2152.6298828125,2080.860107421875,2080.860107421875,69800.0
2025-07-16,2096.0,2100.3701171875,2057.6201171875,2084.47998046875,69000.0
2025-07-17,2079.550048828125,2122.989990234375,2079.550048828125,2113.800048828125,69900.0
2025-07-18,2131.010009765625,2131.090087890625,2112.820068359375,2123.590087890625,59300.0
2025-07-21,2116.43994140625,2153.0,2114.14990234375,2114.260009765625,51800.0
2025-07-22,2118.969970703125,2156.169921875,2092.030029296875,2134.47998046875,92300.0
2025-07-23,2142.4599609375,2169.31005859375,2142.4599609375,2158.22998046875,53200.0
2025-07-24,2161.080078125,2164.6298828125,2112.77001953125,2113.830078125,115400.0
2025-07-25,2170.0,2170.0,2065.6298828125,2096.0400390625,97300.0
2025-07-28,2087.260009765625,2099.909912109375,2038.3900146484375,2050.0400390625,93900.0
2025-07-29,2066.85009765625,2066.85009765625,2022.4000244140625,2031.9000244140625,73600.0
2025-07-30,2037.0,2038.1600341796875,2005.699951171875,2017.02001953125,131000.0
