date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,14.420000076293944,14.5,14.100000381469728,14.1899995803833,250500,,,,,
2025-07-18,14.210000038146973,14.414999961853027,14.0,14.0,1080600,,,,,
2025-07-21,14.06999969482422,14.170000076293944,14.0600004196167,14.079999923706056,277100,,,,,
2025-07-22,14.140000343322754,14.34000015258789,14.109999656677246,14.329999923706056,241200,,,,,
2025-07-23,14.420000076293944,14.529999732971191,14.369999885559082,14.5,268500,,,,,
2025-07-24,14.399999618530272,14.399999618530272,14.270000457763672,14.270000457763672,232200,,,,,
2025-07-25,14.25,14.404999732971191,14.210000038146973,14.369999885559082,141000,,,,,
2025-07-28,14.329999923706056,14.392000198364258,14.170000076293944,14.210000038146973,151500,,,,,
2025-07-29,14.199999809265137,14.25,14.109999656677246,14.210000038146973,89500,,,,,
2025-07-30,14.220000267028809,14.369999885559082,14.220000267028809,14.369999885559082,172500,,,,,
2025-07-31,14.460000038146973,14.460000038146973,14.229999542236328,14.34000015258789,163400,,,,,
2025-08-01,14.380000114440918,14.40999984741211,14.15999984741211,14.350000381469728,125100,,,,,
2025-08-04,14.350000381469727,14.550000190734863,14.319999694824219,14.5,129300,,,,,
