date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,14.15999984741211,14.350000381469728,14.06999969482422,14.279999732971191,170600,,,,,
2025-06-24,14.100000381469728,14.15999984741211,14.0,14.140000343322754,147600,,,,,
2025-06-25,14.149999618530272,14.18000030517578,13.960000038146973,14.09000015258789,105300,,,,,
2025-06-26,14.029999732971191,14.109999656677246,13.979999542236328,14.09000015258789,93200,,,,,
2025-06-27,14.09000015258789,14.149999618530272,14.0,14.119999885559082,147100,,,,,
2025-06-30,14.109999656677246,14.210000038146973,14.010000228881836,14.210000038146973,115500,,,,,
2025-07-01,14.15999984741211,14.479999542236328,14.140000343322754,14.43000030517578,122100,,,,,
2025-07-02,14.380000114440918,14.380000114440918,14.204999923706056,14.3100004196167,130700,,,,,
2025-07-03,14.34000015258789,14.407999992370604,14.170000076293944,14.289999961853027,59800,,,,,
2025-07-07,14.199999809265137,14.30500030517578,14.100000381469728,14.140000343322754,97100,,,,,
2025-07-08,14.140000343322754,14.192999839782717,13.949999809265137,14.039999961853027,129700,,,,,
2025-07-09,14.039999961853027,14.15999984741211,13.970000267028809,14.079999923706056,136400,,,,,
2025-07-10,14.119999885559082,14.185999870300291,14.100000381469728,14.170000076293944,152400,,,,,
2025-07-11,14.0600004196167,14.1899995803833,14.0600004196167,14.100000381469728,137800,,,,,
2025-07-14,14.100000381469728,14.350000381469728,14.100000381469728,14.31999969482422,163400,,,,,
2025-07-15,14.31999969482422,14.369999885559082,14.199999809265137,14.329999923706056,130800,,,,,
2025-07-16,14.380000114440918,14.460000038146973,14.31999969482422,14.4399995803833,262000,,,,,
2025-07-17,14.420000076293944,14.5,14.100000381469728,14.1899995803833,250500,,,,,
2025-07-18,14.210000038146973,14.414999961853027,14.0,14.0,1080600,,,,,
2025-07-21,14.06999969482422,14.170000076293944,14.0600004196167,14.079999923706056,277100,,,,,
2025-07-22,14.140000343322754,14.34000015258789,14.109999656677246,14.329999923706056,241200,,,,,
2025-07-23,14.420000076293944,14.529999732971191,14.369999885559082,14.5,268500,,,,,
2025-07-24,14.399999618530272,14.399999618530272,14.270000457763672,14.270000457763672,232200,,,,,
2025-07-25,14.25,14.404999732971191,14.210000038146973,14.369999885559082,141000,,,,,
2025-07-28,14.329999923706056,14.392000198364258,14.170000076293944,14.210000038146973,151500,,,,,
2025-07-29,14.199999809265137,14.25,14.109999656677246,14.210000038146973,89500,,,,,
2025-07-30,14.220000267028809,14.369999885559082,14.220000267028809,14.369999885559082,172500,,,,,
2025-07-31,14.460000038146973,14.460000038146973,14.229999542236328,14.34000015258789,163400,,,,,
2025-08-01,14.380000114440918,14.40999984741211,14.15999984741211,14.350000381469728,125100,,,,,
2025-08-04,14.350000381469728,14.550000190734863,14.31999969482422,14.5,129300,,,,,
2025-08-05,14.5,14.550000190734863,14.420000076293944,14.479999542236328,99100,,,,,
2025-08-06,14.479999542236328,14.5,14.390000343322754,14.390000343322754,244000,,,,,
2025-08-07,14.399999618530273,14.4399995803833,14.319999694824219,14.390000343322754,170600,,,,,
