date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,166.27000427246094,167.33999633789062,162.0,165.19000244140625,57671000,,,,,
2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,,,,,
2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,,,,,
2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,,,,,
2025-06-27,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,,,,,
2025-06-30,180.77999877929688,181.22999572753906,174.5800018310547,176.22999572753906,63378900,,,,,
2025-07-01,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,35904500,,,,,
2025-07-02,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29128900,,,,,
2025-07-03,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,,,,,
2025-07-07,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,,,,,
2025-07-08,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,40442500,,,,,
2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,,,,,
2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,,,,,
2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,,,,,
2025-07-14,181.00999450683594,183.6699981689453,179.67999267578125,181.55999755859375,32536600,,,,,
2025-07-15,182.80999755859375,184.22000122070312,181.60000610351562,182.0,33448300,,,,,
2025-07-16,183.24000549316406,184.3300018310547,182.02999877929688,182.97000122070312,33104200,,,,,
2025-07-17,182.13999938964844,184.05999755859375,180.47999572753906,183.5800018310547,31992600,,,,,
2025-07-18,185.3999938964844,186.4199981689453,183.7100067138672,185.0599975585937,34014500,,,,,
2025-07-21,186.25,190.2899932861328,186.1499938964844,190.1000061035156,45803100,,,,,
2025-07-22,191.5,191.6499938964844,187.4600067138672,191.33999633789065,44660200,,,,,
2025-07-23,191.5,192.52999877929688,189.17999267578125,190.22999572753903,58681900,,,,,
2025-07-24,197.02999877929688,197.9499969482422,191.0,192.1699981689453,74881700,,,,,
2025-07-25,191.97999572753903,194.3300018310547,191.259994506836,193.17999267578125,39785900,,,,,
2025-07-28,193.6499938964844,194.0500030517578,190.83999633789065,192.5800018310547,38139500,,,,,
2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,,,,,
2025-07-30,195.6000061035156,197.6000061035156,194.69000244140625,196.52999877929688,32445400,,,,,
2025-07-31,195.7100067138672,195.9900054931641,191.08999633789065,191.8999938964844,51329200,,,,,
2025-08-01,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,34832200,,,,,
2025-08-04,190.2899932861328,195.2700042724609,190.1199951171875,195.0399932861328,31547400,,,,,
2025-08-05,194.7100067138672,197.8600006103516,193.88999938964844,194.6699981689453,31571000,,,,,
