date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,170.52999877929688,174.80999755859375,170.5,172.35000610351562,28302000,,,,,
2025-03-07,171.25999450683594,174.97000122070312,170.27000427246094,173.86000061035156,27385800,,,,,
2025-03-10,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000,,,,,
2025-03-11,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400,,,,,
2025-03-12,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,28372400,,,,,
2025-03-13,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,31756200,,,,,
2025-03-14,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,31995900,,,,,
2025-03-17,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,31184300,,,,,
2025-03-18,163.67999267578125,164.25,156.72000122070312,160.6699981689453,42074800,,,,,
2025-03-19,161.75999450683594,165.8699951171875,161.0,163.88999938964844,34275600,,,,,
2025-03-20,161.57000732421875,164.88999938964844,160.9600067138672,162.8000030517578,28138500,,,,,
2025-03-21,161.2100067138672,164.24000549316406,160.88999938964844,163.99000549316406,36625800,,,,,
2025-03-24,167.07000732421875,168.32000732421875,165.13999938964844,167.67999267578125,30879100,,,,,
2025-03-25,168.97999572753906,170.6300048828125,168.32000732421875,170.55999755859375,24174400,,,,,
2025-03-26,169.0,169.61000061035156,164.83999633789062,165.05999755859375,28901600,,,,,
2025-03-27,164.6300048828125,165.4199981689453,162.0,162.24000549316406,24508300,,,,,
2025-03-28,160.49000549316406,161.82000732421875,153.6300048828125,154.3300018310547,48669300,,,,,
2025-03-31,153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,54603500,,,,,
2025-04-01,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,30672900,,,,,
2025-04-02,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,25041700,,,,,
2025-04-03,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,46883400,,,,,
2025-04-04,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,62259500,,,,,
2025-04-07,141.5500030517578,152.85000610351562,140.52999877929688,146.75,76794100,,,,,
2025-04-08,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,52200200,,,,,
2025-04-09,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,70406200,,,,,
2025-04-10,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,48022000,,,,,
2025-04-11,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,33636200,,,,,
2025-04-14,160.0,161.72000122070312,157.55999755859375,159.07000732421875,30333000,,,,,
2025-04-15,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,27551500,,,,,
2025-04-16,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,28187400,,,,,
2025-04-17,154.2899932861328,154.67999267578125,148.5,151.16000366210938,33046600,,,,,
2025-04-21,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,26049100,,,,,
2025-04-22,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,26971800,,,,,
2025-04-23,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,31128800,,,,,
2025-04-24,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,45894000,,,,,
2025-04-25,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,56034000,,,,,
2025-04-28,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,29745800,,,,,
2025-04-29,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,26809000,,,,,
2025-04-30,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,34981100,,,,,
2025-05-01,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200,,,,,
2025-05-02,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000,,,,,
2025-05-05,163.0,165.38999938964844,162.72000122070312,164.2100067138672,21341800,,,,,
2025-05-06,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200,,,,,
2025-05-07,164.0800018310547,165.0,147.83999633789062,151.3800048828125,127490100,,,,,
2025-05-08,155.0,155.92999267578125,152.89999389648438,154.27999877929688,57498700,,,,,
2025-05-09,154.1699981689453,155.0500030517578,152.1999969482422,152.75,32435300,,,,,
2025-05-12,157.49000549316406,159.10000610351562,156.25,158.4600067138672,44138800,,,,,
2025-05-13,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,42382100,,,,,
2025-05-14,159.9600067138672,167.0,159.61000061035156,165.3699951171875,48755900,,,,,
2025-05-15,165.83999633789062,166.2100067138672,162.3699951171875,163.9600067138672,33146700,,,,,
2025-05-16,167.72999572753906,169.35000610351562,165.6199951171875,166.19000244140625,42846900,,,,,
2025-05-19,164.50999450683594,166.63999938964844,164.22000122070312,166.5399932861328,30426100,,,,,
2025-05-20,166.42999267578125,168.5,162.89999389648438,163.97999572753906,46607700,,,,,
2025-05-21,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,73416000,,,,,
2025-05-22,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,74864400,,,,,
2025-05-23,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35211400,,,,,
2025-05-27,170.16000366210938,173.1699981689453,170.0,172.89999389648438,37995700,,,,,
2025-05-28,173.16000366210938,175.27000427246094,171.91000366210938,172.36000061035156,34784000,,,,,
2025-05-29,174.0,174.4199981689453,170.6300048828125,171.86000061035156,29317300,,,,,
2025-05-30,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,52639900,,,,,
2025-06-02,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,38612300,,,,,
2025-06-03,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900,,,,,
2025-06-04,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800,,,,,
2025-06-05,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,36379100,,,,,
2025-06-06,170.8300018310547,174.5,170.8300018310547,173.67999267578125,35731800,,,,,
2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,,,,,
2025-06-10,176.1999969482422,181.1100006103516,174.91000366210938,178.60000610351562,61766100,,,,,
2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,,,,,
2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,,,,,
2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,,,,,
2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,,,,,
2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,,,,,
2025-06-18,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,,,,,
2025-06-20,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,,,,,
2025-06-23,166.27000427246094,167.33999633789062,162.0,165.19000244140625,57671000,,,,,
2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,,,,,
2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,,,,,
2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,,,,,
2025-06-27,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,,,,,
2025-06-30,180.77999877929688,181.22999572753903,174.5800018310547,176.22999572753906,63378900,,,,,
2025-07-01,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,35904500,,,,,
2025-07-02,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29128900,,,,,
2025-07-03,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,,,,,
2025-07-07,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,,,,,
2025-07-08,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,40442500,,,,,
2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,,,,,
2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,,,,,
2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,,,,,
2025-07-14,181.009994506836,183.6699981689453,179.67999267578125,181.5599975585937,32536600,,,,,
2025-07-15,182.8099975585937,184.22000122070312,181.6000061035156,182.0,33448300,,,,,
2025-07-16,183.2400054931641,184.3300018310547,182.02999877929688,182.97000122070312,33104200,,,,,
2025-07-17,182.13999938964844,184.0599975585937,180.47999572753903,183.5800018310547,31992600,,,,,
2025-07-18,185.3999938964844,186.4199981689453,183.7100067138672,185.0599975585937,34014500,,,,,
2025-07-21,186.25,190.2899932861328,186.1499938964844,190.1000061035156,45803100,,,,,
2025-07-22,191.5,191.6499938964844,187.4600067138672,191.33999633789065,44660200,,,,,
2025-07-23,191.5,192.52999877929688,189.17999267578125,190.22999572753903,58681900,,,,,
2025-07-24,197.02999877929688,197.9499969482422,191.0,192.1699981689453,74881700,,,,,
2025-07-25,191.97999572753903,194.3300018310547,191.259994506836,193.17999267578125,39785900,,,,,
2025-07-28,193.6499938964844,194.0500030517578,190.83999633789065,192.5800018310547,38139500,,,,,
2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,,,,,
2025-07-30,195.6000061035156,197.6000061035156,194.69000244140625,196.52999877929688,32445400,,,,,
2025-07-31,195.7100067138672,195.9900054931641,191.08999633789065,191.8999938964844,51329200,,,,,
2025-08-01,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,34832200,,,,,
2025-08-04,190.2899932861328,195.2700042724609,190.1199951171875,195.0399932861328,31547400,,,,,
2025-08-05,194.7100067138672,197.8600006103516,193.88999938964844,194.6699981689453,31571000,,,,,
2025-08-06,194.5,196.6300048828125,193.6699981689453,196.08999633789065,21562900,,,,,
2025-08-07,197.0599975585937,197.5399932861328,194.3300018310547,196.52000427246097,26321800,,,,,
