date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,12.460000038146973,12.479999542236328,12.100000381469727,12.270000457763672,309900,,,,,
2025-06-24,12.390000343322754,12.65999984741211,12.25,12.449999809265137,393800,,,,,
2025-06-25,12.520000457763672,12.649999618530273,11.970000267028809,11.979999542236328,387400,,,,,
2025-06-26,11.829999923706055,12.350000381469727,11.71500015258789,12.020000457763672,694100,,,,,
2025-06-27,12.079999923706055,12.300000190734863,11.6850004196167,11.930000305175781,926400,,,,,
2025-06-30,12.09000015258789,12.46500015258789,11.8100004196167,12.15999984741211,882400,,,,,
2025-07-01,12.140000343322754,12.890000343322754,12.074999809265137,12.59000015258789,594700,,,,,
2025-07-02,12.59000015258789,12.819999694824219,12.479999542236328,12.5600004196167,297200,,,,,
2025-07-03,12.65999984741211,12.960000038146973,12.65999984741211,12.890000343322754,226200,,,,,
2025-07-07,12.640000343322754,12.880000114440918,12.4399995803833,12.5,488700,,,,,
2025-07-08,12.600000381469727,13.026000022888184,12.529999732971191,12.880000114440918,427500,,,,,
2025-07-09,12.979999542236328,13.380000114440918,12.819999694824219,13.359999656677246,472900,,,,,
2025-07-10,13.40999984741211,13.479999542236328,13.15999984741211,13.300000190734863,375300,,,,,
2025-07-11,13.199999809265137,13.263999938964844,12.75,12.760000228881836,404500,,,,,
2025-07-14,12.729999542236328,12.845000267028809,12.369999885559082,12.430000305175781,436100,,,,,
2025-07-15,12.550000190734863,12.595000267028809,11.8100004196167,11.819999694824219,549300,,,,,
2025-07-16,11.9399995803833,12.130000114440918,11.8149995803833,11.930000305175781,424300,,,,,
2025-07-17,11.970000267028809,12.25,11.885000228881836,12.029999732971191,435400,,,,,
2025-07-18,12.229999542236328,12.399999618530272,11.770000457763672,11.789999961853027,454200,,,,,
2025-07-21,11.920000076293944,12.270000457763672,11.90999984741211,12.18000030517578,449200,,,,,
2025-07-22,12.369999885559082,12.369999885559082,11.920000076293944,11.970000267028809,525800,,,,,
2025-07-23,12.119999885559082,12.720000267028809,11.979999542236328,12.079999923706056,438900,,,,,
2025-07-24,11.960000038146973,12.25,11.739999771118164,11.760000228881836,549700,,,,,
2025-07-25,11.989999771118164,12.329999923706056,11.510000228881836,11.899999618530272,462800,,,,,
2025-07-28,11.970000267028809,12.489999771118164,11.93000030517578,12.210000038146973,415800,,,,,
2025-07-29,12.329999923706056,12.329999923706056,11.895000457763672,12.140000343322754,752800,,,,,
2025-07-30,12.699999809265137,13.295000076293944,12.44499969482422,13.0600004196167,1355300,,,,,
2025-07-31,13.0600004196167,13.449999809265137,12.880000114440918,13.15999984741211,703100,,,,,
2025-08-01,12.899999618530272,12.949999809265137,12.109999656677246,12.130000114440918,797000,,,,,
2025-08-04,12.420000076293944,12.9350004196167,12.199999809265137,12.93000030517578,420200,,,,,
2025-08-05,13.010000228881836,13.5,12.8100004196167,13.359999656677246,655200,,,,,
