date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,16.700000762939453,17.094999313354492,16.4950008392334,16.889999389648438,382600,,,,,
2025-03-07,16.829999923706055,17.100000381469727,16.34000015258789,16.690000534057617,361900,,,,,
2025-03-10,16.3700008392334,16.75,15.550000190734863,15.720000267028809,439300,,,,,
2025-03-11,15.630000114440918,15.899999618530272,15.399999618530272,15.600000381469728,398200,,,,,
2025-03-12,16.100000381469727,16.100000381469727,15.199999809265137,15.8100004196167,387400,,,,,
2025-03-13,15.6899995803833,16.0,14.850000381469728,15.170000076293944,432700,,,,,
2025-03-14,15.380000114440918,15.65999984741211,14.970000267028809,15.31999969482422,438300,,,,,
2025-03-17,15.239999771118164,15.65999984741211,15.109999656677246,15.619999885559082,420100,,,,,
2025-03-18,15.59000015258789,15.59000015258789,15.039999961853027,15.0600004196167,414100,,,,,
2025-03-19,15.109999656677246,15.56999969482422,15.0,15.220000267028809,237200,,,,,
2025-03-20,15.06999969482422,15.520000457763672,14.885000228881836,15.06999969482422,264000,,,,,
2025-03-21,15.020000457763672,15.739999771118164,14.94499969482422,15.119999885559082,751500,,,,,
2025-03-24,15.4399995803833,15.59000015258789,15.06999969482422,15.130000114440918,333900,,,,,
2025-03-25,15.079999923706056,15.524999618530272,15.020000457763672,15.09000015258789,212200,,,,,
2025-03-26,15.130000114440918,15.550000190734863,14.729999542236328,14.869999885559082,242900,,,,,
2025-03-27,14.699999809265137,15.600000381469728,14.199999809265137,14.4399995803833,593900,,,,,
2025-03-28,14.40999984741211,14.760000228881836,13.40999984741211,13.449999809265137,520800,,,,,
2025-03-31,13.199999809265137,13.199999809265137,12.649999618530272,12.8100004196167,926900,,,,,
2025-04-01,12.8100004196167,13.255000114440918,12.470000267028809,12.989999771118164,505900,,,,,
2025-04-02,12.739999771118164,13.30500030517578,12.720000267028809,13.109999656677246,423500,,,,,
2025-04-03,12.75,13.109999656677246,11.979999542236328,12.050000190734863,710300,,,,,
2025-04-04,11.34000015258789,11.574999809265137,10.640000343322754,11.010000228881836,1376500,,,,,
2025-04-07,10.510000228881836,11.470000267028809,10.170000076293944,10.609999656677246,754200,,,,,
2025-04-08,11.050000190734863,11.09000015258789,10.170000076293944,10.25,615700,,,,,
2025-04-09,10.170000076293944,12.020000457763672,10.024999618530272,11.729999542236328,815400,,,,,
2025-04-10,11.220000267028809,11.595000267028809,10.550000190734863,11.289999961853027,814800,,,,,
2025-04-11,11.210000038146973,11.539999961853027,10.6899995803833,11.380000114440918,816300,,,,,
2025-04-14,11.699999809265137,11.720000267028809,11.199999809265137,11.59000015258789,629900,,,,,
2025-04-15,11.520000457763672,11.93000030517578,11.204999923706056,11.4399995803833,511700,,,,,
2025-04-16,11.84000015258789,11.84000015258789,11.15999984741211,11.460000038146973,387600,,,,,
2025-04-17,11.470000267028809,12.18000030517578,11.460000038146973,12.06999969482422,439100,,,,,
2025-04-21,11.960000038146973,11.960000038146973,11.5,11.770000457763672,440900,,,,,
2025-04-22,11.90999984741211,11.989999771118164,11.4399995803833,11.899999618530272,580200,,,,,
2025-04-23,12.31999969482422,12.84000015258789,12.100000381469728,12.170000076293944,402300,,,,,
2025-04-24,12.15999984741211,13.0,11.970000267028809,12.9399995803833,689500,,,,,
2025-04-25,12.789999961853027,13.510000228881836,12.649999618530272,13.43000030517578,414300,,,,,
2025-04-28,13.43000030517578,13.770000457763672,13.220000267028809,13.729999542236328,807000,,,,,
2025-04-29,13.609999656677246,13.850000381469728,13.260000228881836,13.720000267028809,723100,,,,,
2025-04-30,13.460000038146973,13.8100004196167,13.0,13.699999809265137,779200,,,,,
2025-05-01,13.170000076293944,13.875,12.170000076293944,12.4399995803833,1902000,,,,,
2025-05-02,12.5,13.704999923706056,12.5,13.609999656677246,1100500,,,,,
2025-05-05,13.40999984741211,14.18000030517578,13.19499969482422,13.829999923706056,858100,,,,,
