date,open,high,low,close,volume
2025-05-28,87.69000244140625,88.4000015258789,85.86000061035156,86.16999816894531,405400.0
2025-05-29,86.26000213623047,87.76000213623047,85.77999877929688,87.51000213623047,824700.0
2025-05-30,87.66000366210938,88.4800033569336,87.02999877929688,88.0199966430664,620200.0
2025-06-02,87.55000305175781,89.2699966430664,87.0199966430664,89.18000030517578,439700.0
2025-06-03,88.7699966430664,89.95999908447266,87.52999877929688,89.4000015258789,448900.0
2025-06-04,89.30000305175781,89.30000305175781,87.44999694824219,87.52999877929688,185700.0
2025-06-05,87.3499984741211,87.94999694824219,86.43000030517578,87.37999725341797,298900.0
2025-06-06,88.25,88.25,86.58999633789062,87.41999816894531,303500.0
2025-06-09,87.62000274658203,89.33999633789062,84.8499984741211,86.16000366210938,322400.0
2025-06-10,86.08000183105469,88.91999816894531,84.77999877929688,85.25,227400.0
2025-06-11,85.54000091552734,85.8499984741211,84.62999725341797,85.12000274658203,289500.0
2025-06-12,84.80999755859375,85.9000015258789,84.80999755859375,85.81999969482422,231700.0
2025-06-13,85.12999725341797,86.05000305175781,84.91000366210938,85.12000274658203,261000.0
2025-06-16,85.44000244140625,85.80000305175781,84.5,85.23999786376953,300300.0
2025-06-17,84.4800033569336,85.27999877929688,83.76000213623047,84.9800033569336,312000.0
2025-06-18,84.94999694824219,85.98999786376953,84.4000015258789,85.19999694824219,365500.0
2025-06-20,85.61000061035156,86.44000244140625,85.01000213623047,85.12000274658203,622000.0
2025-06-23,85.36000061035156,87.51000213623047,84.5999984741211,87.44000244140625,458700.0
2025-06-24,87.41000366210938,87.87999725341797,86.12999725341797,86.62000274658203,318300.0
2025-06-25,86.19999694824219,86.5,84.23999786376953,84.31999969482422,487100.0
2025-06-26,84.91000366210938,86.02999877929688,84.45999908447266,85.95999908447266,293700.0
2025-06-27,86.0,86.94000244140625,85.11000061035156,86.0,777400.0
2025-06-30,86.05999755859375,86.94999694824219,85.68000030517578,86.6500015258789,260000.0
2025-07-01,86.18000030517578,87.83000183105469,86.12999725341797,87.16000366210938,339700.0
2025-07-02,87.0199966430664,87.0199966430664,84.20999908447266,85.05999755859375,294900.0
2025-07-03,85.4800033569336,86.63999938964844,85.30999755859375,86.33000183105469,169500.0
2025-07-07,86.0199966430664,86.44000244140625,85.18000030517578,85.5999984741211,332700.0
2025-07-08,85.19999694824219,86.80000305175781,84.8499984741211,85.95999908447266,420800.0
2025-07-09,86.0999984741211,86.37000274658203,85.0999984741211,86.33000183105469,345800.0
2025-07-10,85.97000122070312,87.30999755859375,85.1500015258789,86.41000366210938,365500.0
2025-07-11,85.75,87.02999877929688,85.04000091552734,86.25,409000.0
2025-07-14,86.02999877929688,87.91000366210938,85.94000244140625,87.80000305175781,377000.0
2025-07-15,87.20999908447266,87.87000274658203,85.91999816894531,86.06999969482422,502700.0
2025-07-16,86.68000030517578,87.54000091552734,85.9000015258789,87.31999969482422,394800.0
2025-07-17,86.79000091552734,88.66999816894531,86.79000091552734,88.56999969482422,513600.0
2025-07-18,88.97000122070312,89.88999938964844,88.79000091552734,89.52999877929688,445700.0
2025-07-21,89.52999877929688,89.75,85.93000030517578,88.58999633789062,483000.0
2025-07-22,88.94000244140625,91.01000213623048,85.02999877929688,90.91000366210938,574500.0
2025-07-23,91.62999725341795,91.62999725341795,89.51000213623047,90.41000366210938,752800.0
2025-07-24,83.0,83.0,71.75,75.0,3125800.0
2025-07-25,76.12000274658203,78.9000015258789,74.73999786376953,77.62999725341797,1657500.0
2025-07-28,78.87999725341797,79.22000122070312,76.70999908447266,78.43000030517578,1021100.0
2025-07-29,78.43000030517578,81.16000366210938,78.31999969482422,81.0199966430664,1248200.0
2025-07-30,81.2699966430664,81.37000274658203,78.98999786376953,79.41000366210938,736200.0
