date,open,high,low,close,volume
2025-05-28,29.68000030517578,29.82999992370605,29.26000022888184,29.34000015258789,80300.0
2025-05-29,29.34000015258789,29.59000015258789,29.229999542236328,29.56999969482422,90800.0
2025-05-30,29.450000762939453,29.63999938964844,29.309999465942383,29.31999969482422,148000.0
2025-06-02,29.32999992370605,29.530000686645508,28.84000015258789,29.15999984741211,126800.0
2025-06-03,29.049999237060547,29.670000076293945,29.049999237060547,29.61000061035156,114700.0
2025-06-04,29.56999969482422,29.790000915527344,29.13999938964844,29.170000076293945,110400.0
2025-06-05,29.21999931335449,29.38999938964844,28.90999984741211,28.989999771118164,101800.0
2025-06-06,29.450000762939453,29.600000381469727,29.200000762939453,29.559999465942383,78700.0
2025-06-09,29.59000015258789,30.0,29.59000015258789,29.790000915527344,130900.0
2025-06-10,29.88999938964844,30.32999992370605,29.88999938964844,30.200000762939453,88500.0
2025-06-11,30.36000061035156,30.3799991607666,29.90999984741211,30.01000022888184,96200.0
2025-06-12,29.850000381469727,29.979999542236328,29.65999984741211,29.920000076293945,74000.0
2025-06-13,29.61000061035156,29.61000061035156,29.07999992370605,29.170000076293945,150300.0
2025-06-16,29.459999084472656,29.5,28.940000534057617,29.049999237060547,133400.0
2025-06-17,28.90999984741211,29.11000061035156,28.71999931335449,28.8799991607666,116000.0
2025-06-18,29.0,29.280000686645508,28.850000381469727,29.1200008392334,113100.0
2025-06-20,29.25,29.309999465942383,28.90999984741211,28.989999771118164,264900.0
2025-06-23,28.850000381469727,29.89999961853028,28.850000381469727,29.8799991607666,160700.0
2025-06-24,30.11000061035156,30.40999984741211,29.84000015258789,29.920000076293945,597700.0
2025-06-25,29.93000030517578,30.01000022888184,29.64999961853028,29.799999237060547,127400.0
2025-06-26,29.940000534057617,30.59000015258789,29.89999961853028,30.559999465942383,104300.0
2025-06-27,30.64999961853028,30.809999465942383,30.40999984741211,30.56999969482422,375300.0
2025-06-30,30.76000022888184,30.8799991607666,30.51000022888184,30.540000915527344,147000.0
2025-07-01,30.3700008392334,31.75,30.3700008392334,31.5,175700.0
2025-07-02,31.670000076293945,31.89999961853028,31.1299991607666,31.850000381469727,124100.0
2025-07-03,32.06999969482422,32.29999923706055,31.25,32.099998474121094,184900.0
2025-07-07,31.89999961853028,32.22999954223633,31.63999938964844,31.76000022888184,251300.0
2025-07-08,31.76000022888184,32.20000076293945,31.63999938964844,31.920000076293945,200300.0
2025-07-09,32.06999969482422,32.13999938964844,31.6299991607666,31.850000381469727,166100.0
2025-07-10,31.739999771118164,32.13999938964844,31.5,31.8700008392334,204000.0
2025-07-11,31.64999961853028,31.729999542236328,31.3700008392334,31.40999984741211,122500.0
2025-07-14,31.5,31.84000015258789,31.440000534057617,31.71999931335449,114300.0
2025-07-15,31.780000686645508,31.790000915527344,31.030000686645508,31.040000915527344,142600.0
2025-07-16,31.18000030517578,31.489999771118164,30.780000686645508,31.420000076293945,167400.0
2025-07-17,31.39999961853028,31.88999938964844,31.21999931335449,31.75,144000.0
2025-07-18,32.0,32.08000183105469,31.5,31.6200008392334,152500.0
2025-07-21,31.709999084472656,32.060001373291016,31.540000915527344,31.549999237060547,152900.0
2025-07-22,32.20000076293945,32.20000076293945,30.38999938964844,30.38999938964844,433400.0
2025-07-23,30.530000686645508,30.93000030517578,29.71999931335449,30.040000915527344,302900.0
2025-07-24,30.030000686645508,30.31999969482422,29.0,29.049999237060547,213600.0
2025-07-25,29.030000686645508,29.540000915527344,28.799999237060547,29.38999938964844,338100.0
2025-07-28,29.420000076293945,29.82999992370605,29.26000022888184,29.780000686645508,261000.0
2025-07-29,30.049999237060547,30.049999237060547,29.309999465942383,29.34000015258789,207800.0
2025-07-30,29.350000381469727,29.56999969482422,28.780000686645508,29.14999961853028,314500.0
2025-07-31,29.0,29.299999237060547,28.479999542236328,28.639999389648438,256200.0
