date,open,high,low,close,volume
2025-06-04,29.56999969482422,29.790000915527344,29.139999389648438,29.170000076293945,110400
2025-06-05,29.219999313354492,29.389999389648438,28.90999984741211,28.989999771118164,101800
2025-06-06,29.450000762939453,29.600000381469727,29.200000762939453,29.559999465942383,78700
2025-06-09,29.59000015258789,30.0,29.59000015258789,29.790000915527344,130900
2025-06-10,29.889999389648438,30.329999923706055,29.889999389648438,30.200000762939453,88500
2025-06-11,30.360000610351562,30.3799991607666,29.90999984741211,30.010000228881836,96200
2025-06-12,29.850000381469727,29.979999542236328,29.65999984741211,29.920000076293945,74000
2025-06-13,29.610000610351562,29.610000610351562,29.079999923706055,29.170000076293945,150300
2025-06-16,29.459999084472656,29.5,28.940000534057617,29.049999237060547,133400
2025-06-17,28.90999984741211,29.110000610351562,28.719999313354492,28.8799991607666,116000
2025-06-18,29.0,29.280000686645508,28.850000381469727,29.1200008392334,113100
2025-06-20,29.25,29.309999465942383,28.90999984741211,28.989999771118164,264900
2025-06-23,28.850000381469727,29.899999618530273,28.850000381469727,29.8799991607666,160700
2025-06-24,30.110000610351562,30.40999984741211,29.84000015258789,29.920000076293945,597700
2025-06-25,29.93000030517578,30.010000228881836,29.649999618530273,29.799999237060547,127400
2025-06-26,29.940000534057617,30.59000015258789,29.899999618530273,30.559999465942383,104300
2025-06-27,30.649999618530273,30.809999465942383,30.40999984741211,30.56999969482422,375300
2025-06-30,30.760000228881836,30.8799991607666,30.510000228881836,30.540000915527344,147000
2025-07-01,30.3700008392334,31.75,30.3700008392334,31.5,175700
2025-07-02,31.670000076293945,31.899999618530273,31.1299991607666,31.850000381469727,124100
2025-07-03,32.06999969482422,32.29999923706055,31.25,32.099998474121094,184900
2025-07-07,31.899999618530273,32.22999954223633,31.639999389648438,31.760000228881836,251300
2025-07-08,31.760000228881836,32.20000076293945,31.639999389648438,31.920000076293945,200300
2025-07-09,32.06999969482422,32.13999938964844,31.6299991607666,31.850000381469727,166100
2025-07-10,31.739999771118164,32.13999938964844,31.5,31.8700008392334,204000
2025-07-11,31.649999618530273,31.729999542236328,31.3700008392334,31.40999984741211,122500
2025-07-14,31.5,31.84000015258789,31.440000534057617,31.719999313354492,114300
2025-07-15,31.780000686645508,31.790000915527344,31.030000686645508,31.040000915527344,142600
2025-07-16,31.18000030517578,31.489999771118164,30.780000686645508,31.420000076293945,167400
2025-07-17,31.399999618530273,31.889999389648438,31.219999313354492,31.75,144000
2025-07-18,32.0,32.08000183105469,31.5,31.6200008392334,152500
2025-07-21,31.709999084472656,32.060001373291016,31.540000915527344,31.549999237060547,152900
2025-07-22,32.20000076293945,32.20000076293945,30.389999389648438,30.389999389648438,433400
2025-07-23,30.530000686645508,30.93000030517578,29.719999313354492,30.040000915527344,302900
2025-07-24,30.030000686645508,30.31999969482422,29.0,29.049999237060547,213600
2025-07-25,29.030000686645508,29.540000915527344,28.799999237060547,29.389999389648438,338100
2025-07-28,29.420000076293945,29.829999923706055,29.260000228881836,29.780000686645508,261000
