date,open,high,low,close,volume
2025-05-28,2.700000047683716,2.7300000190734863,2.690000057220459,2.720000028610229,11900.0
2025-05-29,2.640000104904175,2.799999952316284,2.640000104904175,2.799999952316284,19000.0
2025-05-30,2.720000028610229,2.819999933242798,2.720000028610229,2.809999942779541,26200.0
2025-06-02,2.7799999713897705,2.950000047683716,2.7799999713897705,2.9200000762939453,22200.0
2025-06-03,2.940000057220459,3.0,2.940000057220459,2.9600000381469727,27800.0
2025-06-04,2.9600000381469727,3.0299999713897705,2.809999942779541,2.900000095367432,28300.0
2025-06-05,2.8299999237060547,2.9200000762939453,2.8299999237060547,2.9100000858306885,9600.0
2025-06-06,2.869999885559082,3.0,2.869999885559082,2.990000009536743,12800.0
2025-06-09,3.0,3.0,2.890000104904175,2.900000095367432,8500.0
2025-06-10,2.990000009536743,2.990000009536743,2.819999933242798,2.869999885559082,28500.0
2025-06-11,2.900000095367432,2.9800000190734863,2.869999885559082,2.930000066757202,89500.0
2025-06-12,2.9800000190734863,2.9800000190734863,2.890000104904175,2.900000095367432,11300.0
2025-06-13,2.900000095367432,2.9100000858306885,2.7100000381469727,2.7100000381469727,36100.0
2025-06-16,2.700000047683716,2.819999933242798,2.700000047683716,2.799999952316284,26000.0
2025-06-17,2.859999895095825,2.930000066757202,2.7699999809265137,2.930000066757202,52300.0
2025-06-18,2.8499999046325684,2.9200000762939453,2.8399999141693115,2.9200000762939453,27000.0
2025-06-20,2.900000095367432,2.940000057220459,2.900000095367432,2.940000057220459,29300.0
2025-06-23,2.9100000858306885,2.990000009536743,2.8499999046325684,2.990000009536743,33100.0
2025-06-24,2.9200000762939453,2.990000009536743,2.9200000762939453,2.990000009536743,52100.0
2025-06-25,2.9800000190734863,2.9800000190734863,2.8299999237060547,2.9600000381469727,20900.0
2025-06-26,2.940000057220459,2.970000028610229,2.900000095367432,2.970000028610229,6600.0
2025-06-27,3.0,3.0,2.940000057220459,2.970000028610229,21200.0
2025-06-30,2.990000009536743,3.039999961853028,2.970000028610229,3.039999961853028,82400.0
2025-07-01,3.039999961853028,3.0799999237060547,3.0199999809265137,3.039999961853028,14200.0
2025-07-02,2.940000057220459,3.0799999237060547,2.940000057220459,3.0199999809265137,68700.0
2025-07-03,3.039999961853028,3.0899999141693115,3.039999961853028,3.069999933242798,37400.0
2025-07-07,3.0899999141693115,3.2799999713897705,3.059999942779541,3.220000028610229,79500.0
2025-07-08,3.2799999713897705,3.4200000762939453,3.25,3.25,40400.0
2025-07-09,3.2699999809265137,3.3299999237060547,3.2699999809265137,3.299999952316284,17000.0
2025-07-10,3.319999933242798,3.3299999237060547,3.2100000381469727,3.289999961853028,38900.0
2025-07-11,3.2300000190734863,3.25,3.109999895095825,3.140000104904175,6300.0
2025-07-14,3.0899999141693115,3.2100000381469727,3.0899999141693115,3.200000047683716,22700.0
2025-07-15,3.119999885559082,3.319999933242798,3.119999885559082,3.150000095367432,10300.0
2025-07-16,3.130000114440918,3.190000057220459,3.0899999141693115,3.1700000762939453,65600.0
2025-07-17,3.200000047683716,3.240000009536743,3.0999999046325684,3.0999999046325684,20800.0
2025-07-18,3.25,3.25,3.049999952316284,3.0799999237060547,12000.0
2025-07-21,3.0999999046325684,3.2799999713897705,3.0999999046325684,3.119999885559082,68600.0
2025-07-22,3.1700000762939453,3.200000047683716,3.069999933242798,3.069999933242798,22400.0
2025-07-23,3.130000114440918,3.130000114440918,3.039999961853028,3.0899999141693115,6100.0
2025-07-24,3.140000104904175,3.140000104904175,2.930000066757202,2.9600000381469727,16700.0
2025-07-25,2.950000047683716,2.950000047683716,2.869999885559082,2.880000114440918,7000.0
2025-07-28,2.950000047683716,2.990000009536743,2.7300000190734863,2.799999952316284,28300.0
2025-07-29,2.7699999809265137,2.9200000762939453,2.7699999809265137,2.8399999141693115,10800.0
2025-07-30,2.890000104904175,2.890000104904175,2.799999952316284,2.799999952316284,3100.0
2025-07-31,2.799999952316284,2.809999942779541,2.640000104904175,2.809999942779541,32400.0
