date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,11.289999961853027,11.529999732971191,11.289999961853027,11.43000030517578,137900,,,,,
2025-07-18,11.5,11.529999732971191,11.3100004196167,11.40999984741211,218800,,,,,
2025-07-21,11.489999771118164,11.609999656677246,11.449999809265137,11.479999542236328,172500,,,,,
2025-07-22,11.479999542236328,11.859999656677246,11.449999809265137,11.6899995803833,173000,,,,,
2025-07-23,11.779999732971191,12.149999618530272,11.720000267028809,12.119999885559082,221500,,,,,
2025-07-24,11.989999771118164,11.989999771118164,11.710000038146973,11.710000038146973,187200,,,,,
2025-07-25,11.720000267028809,11.720000267028809,11.510000228881836,11.710000038146973,236700,,,,,
2025-07-28,11.710000038146973,12.079999923706056,11.630000114440918,11.81999969482422,293000,,,,,
2025-07-29,11.829999923706056,11.829999923706056,11.09000015258789,11.390000343322754,475600,,,,,
2025-07-30,11.470000267028809,11.5600004196167,11.25,11.399999618530272,420500,,,,,
2025-07-31,11.270000457763672,11.460000038146973,11.06999969482422,11.4399995803833,451000,,,,,
2025-08-01,11.220000267028809,11.279999732971191,11.06999969482422,11.199999809265137,415400,,,,,
2025-08-04,11.319999694824219,11.430000305175781,11.239999771118164,11.369999885559082,201200,,,,,
