date,open,high,low,close,volume
2025-05-28,89.73999786376953,90.05000305175781,88.16000366210938,88.18000030517578,577500.0
2025-05-29,88.76000213623047,89.08999633789062,87.8499984741211,88.87000274658203,750500.0
2025-05-30,88.5,88.58000183105469,87.4000015258789,87.80000305175781,1021500.0
2025-06-02,87.27999877929688,87.58999633789062,85.62000274658203,87.0999984741211,739000.0
2025-06-03,87.04000091552734,88.87000274658203,86.29000091552734,88.62999725341797,596000.0
2025-06-04,88.47000122070312,89.0999984741211,87.25,87.52999877929688,562100.0
2025-06-05,87.5999984741211,87.91999816894531,86.70999908447266,87.33000183105469,527000.0
2025-06-06,89.33000183105469,89.7699966430664,88.62999725341797,89.72000122070312,510100.0
2025-06-09,90.45999908447266,91.25,89.73999786376953,90.5,592700.0
2025-06-10,90.55999755859376,91.97000122070312,90.11000061035156,90.7699966430664,604400.0
2025-06-11,91.1500015258789,91.4000015258789,88.52999877929688,89.0199966430664,656600.0
2025-06-12,88.51000213623047,88.58000183105469,86.91000366210938,87.94000244140625,724300.0
2025-06-13,86.91999816894531,86.93000030517578,84.91000366210938,85.22000122070312,855300.0
2025-06-16,86.5199966430664,87.04000091552734,85.7300033569336,86.19999694824219,946500.0
2025-06-17,85.37000274658203,86.44000244140625,84.55999755859375,85.12999725341797,1264900.0
2025-06-18,84.7699966430664,86.4800033569336,84.7699966430664,86.04000091552734,773900.0
2025-06-20,86.45999908447266,86.83999633789062,85.77999877929688,85.9800033569336,1611000.0
2025-06-23,85.52999877929688,88.33000183105469,85.48999786376953,88.20999908447266,1025500.0
2025-06-24,89.0199966430664,90.8000030517578,88.95999908447266,89.62999725341797,830500.0
2025-06-25,90.44000244140624,90.44000244140624,88.54000091552734,88.83000183105469,778900.0
2025-06-26,89.2699966430664,91.95999908447266,89.08000183105469,91.9000015258789,975800.0
2025-06-27,92.41999816894533,92.87999725341795,90.62999725341795,90.9800033569336,16156800.0
2025-06-30,91.81999969482422,92.4499969482422,91.16000366210938,92.02999877929688,1352000.0
2025-07-01,91.6999969482422,95.81999969482422,91.54000091552734,95.26000213623048,945100.0
2025-07-02,95.75,96.87999725341795,94.77999877929688,96.73999786376952,1185200.0
2025-07-03,97.44000244140624,98.33999633789062,96.80999755859376,96.87000274658205,482300.0
2025-07-07,96.56999969482422,97.56999969482422,95.3000030517578,95.94000244140624,780900.0
2025-07-08,96.02999877929688,97.56999969482422,95.95999908447266,96.69000244140624,740700.0
2025-07-09,97.5500030517578,97.73999786376952,96.31999969482422,97.4000015258789,580300.0
2025-07-10,97.27999877929688,98.5199966430664,97.01000213623048,97.6500015258789,624400.0
2025-07-11,96.93000030517578,97.68000030517578,96.29000091552734,97.13999938964844,792200.0
2025-07-14,97.0,98.80999755859376,96.94000244140624,98.6999969482422,1059200.0
2025-07-15,98.33999633789062,99.0,94.37000274658205,94.44000244140624,910300.0
2025-07-16,95.33000183105467,96.4000015258789,93.87999725341795,95.93000030517578,950900.0
2025-07-17,95.80999755859376,98.0199966430664,95.79000091552734,97.58999633789062,641500.0
2025-07-18,98.5500030517578,98.5500030517578,96.62000274658205,97.80999755859376,538900.0
2025-07-21,98.16000366210938,98.66000366210938,96.88999938964844,96.98999786376952,726400.0
2025-07-22,97.3000030517578,98.52999877929688,96.8000030517578,98.3499984741211,1369000.0
2025-07-23,99.0500030517578,99.0500030517578,96.5999984741211,97.22000122070312,1108700.0
2025-07-24,97.13999938964844,101.5500030517578,95.9000015258789,97.9000015258789,1983200.0
2025-07-25,97.9000015258789,98.97000122070312,95.3499984741211,98.5,2018600.0
2025-07-28,98.95999908447266,98.95999908447266,96.94000244140624,97.58999633789062,1547300.0
2025-07-29,98.58999633789062,98.7300033569336,96.68000030517578,97.0999984741211,924400.0
2025-07-30,97.66999816894533,97.8499984741211,95.69000244140624,95.91999816894533,777800.0
2025-07-31,96.31999969482422,96.81999969482422,93.87999725341797,94.16999816894531,912300.0
