date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,5.309999942779541,5.340000152587891,5.150000095367432,5.329999923706055,3197900,,,,,
2025-06-24,5.420000076293945,5.559999942779541,5.340000152587891,5.409999847412109,3149400,,,,,
2025-06-25,5.460000038146973,5.480000019073486,5.360000133514404,5.389999866485596,1821900,,,,,
2025-06-26,5.389999866485596,5.489999771118164,5.300000190734863,5.360000133514404,2470200,,,,,
2025-06-27,5.409999847412109,5.449999809265137,5.239999771118164,5.28000020980835,4229100,,,,,
2025-06-30,5.309999942779541,5.360000133514404,5.139999866485596,5.269999980926514,3690600,,,,,
2025-07-01,5.269999980926514,5.809999942779541,5.230000019073486,5.639999866485596,3595600,,,,,
2025-07-02,5.690000057220459,5.889999866485596,5.639999866485596,5.75,2638100,,,,,
2025-07-03,5.760000228881836,5.900000095367432,5.659999847412109,5.699999809265137,2625800,,,,,
2025-07-07,5.599999904632568,5.739999771118164,5.269999980926514,5.269999980926514,3053000,,,,,
2025-07-08,5.300000190734863,5.619999885559082,5.269999980926514,5.449999809265137,3536600,,,,,
2025-07-09,5.449999809265137,5.559999942779541,5.210000038146973,5.300000190734863,3219200,,,,,
2025-07-10,5.300000190734863,5.360000133514404,5.099999904632568,5.139999866485596,6048300,,,,,
2025-07-11,5.079999923706055,5.179999828338623,4.96999979019165,5.099999904632568,4368300,,,,,
2025-07-14,5.070000171661377,5.150000095367432,4.989999771118164,5.090000152587891,3246100,,,,,
2025-07-15,5.150000095367432,5.199999809265137,4.840000152587891,4.869999885559082,4834000,,,,,
2025-07-16,4.880000114440918,5.0,4.809999942779541,4.920000076293945,3125500,,,,,
2025-07-17,4.920000076293945,5.039999961853027,4.920000076293945,4.949999809265137,2266400,,,,,
2025-07-18,5.010000228881836,5.079999923706055,4.869999885559082,5.070000171661377,3656800,,,,,
2025-07-21,5.139999866485596,5.349999904632568,5.139999866485596,5.199999809265137,3162300,,,,,
2025-07-22,5.210000038146973,5.880000114440918,5.210000038146973,5.829999923706055,4864100,,,,,
2025-07-23,5.940000057220459,6.800000190734863,5.940000057220459,6.650000095367432,10791100,,,,,
2025-07-24,6.519999980926514,6.550000190734863,5.900000095367432,5.929999828338623,5437200,,,,,
2025-07-25,5.929999828338623,6.099999904632568,5.869999885559082,6.079999923706055,2295400,,,,,
2025-07-28,6.079999923706055,6.079999923706055,5.860000133514404,5.949999809265137,1906500,,,,,
2025-07-29,5.949999809265137,6.0,5.480000019073486,5.5,3082500,,,,,
2025-07-30,5.519999980926514,5.570000171661377,5.199999809265137,5.21999979019165,3546500,,,,,
2025-07-31,5.050000190734863,5.21999979019165,4.0,4.050000190734863,15714700,,,,,
2025-08-01,4.010000228881836,4.190000057220459,3.900000095367432,3.940000057220459,7645800,,,,,
2025-08-04,3.9700000286102295,4.25,3.9600000381469727,4.130000114440918,5146300,,,,,
2025-08-05,4.150000095367432,4.21999979019165,4.059999942779541,4.070000171661377,3221500,,,,,
