date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,6.119999885559082,6.289999961853027,6.070000171661377,6.21999979019165,2939300,,,,,
2025-03-07,6.210000038146973,6.809999942779541,6.190000057220459,6.360000133514404,5535800,,,,,
2025-03-10,6.5,6.539999961853027,6.159999847412109,6.260000228881836,3665000,,,,,
2025-03-11,6.289999961853027,6.360000133514404,6.079999923706055,6.110000133514404,4791200,,,,,
2025-03-12,6.130000114440918,6.230000019073486,5.920000076293945,6.050000190734863,4356200,,,,,
2025-03-13,6.03000020980835,6.130000114440918,5.789999961853027,5.800000190734863,3718400,,,,,
2025-03-14,5.840000152587891,5.940000057220459,5.739999771118164,5.789999961853027,3590800,,,,,
2025-03-17,5.769999980926514,5.809999942779541,5.619999885559082,5.769999980926514,4291000,,,,,
2025-03-18,5.739999771118164,5.900000095367432,5.730000019073486,5.760000228881836,3491700,,,,,
2025-03-19,5.760000228881836,6.0,5.630000114440918,5.800000190734863,4073400,,,,,
2025-03-20,5.75,5.840000152587891,5.630000114440918,5.639999866485596,3042200,,,,,
2025-03-21,5.539999961853027,5.699999809265137,5.480000019073486,5.510000228881836,34303400,,,,,
2025-03-24,5.599999904632568,5.690000057220459,5.28000020980835,5.480000019073486,4729300,,,,,
2025-03-25,5.449999809265137,5.46999979019165,5.190000057220459,5.260000228881836,5710700,,,,,
2025-03-26,5.210000038146973,5.349999904632568,5.119999885559082,5.289999961853027,5882400,,,,,
2025-03-27,5.269999980926514,5.449999809265137,5.130000114440918,5.429999828338623,4918900,,,,,
2025-03-28,5.409999847412109,5.409999847412109,5.070000171661377,5.130000114440918,4399700,,,,,
2025-03-31,4.929999828338623,4.949999809265137,4.71999979019165,4.829999923706055,5347700,,,,,
2025-04-01,4.829999923706055,4.929999828338623,4.739999771118164,4.920000076293945,3619000,,,,,
2025-04-02,4.840000152587891,4.989999771118164,4.809999942779541,4.909999847412109,2756200,,,,,
2025-04-03,4.679999828338623,4.730000019073486,4.03000020980835,4.179999828338623,7461900,,,,,
2025-04-04,4.03000020980835,4.059999942779541,3.75,4.0,6012500,,,,,
2025-04-07,3.839999914169311,4.119999885559082,3.7100000381469727,4.119999885559082,7711200,,,,,
2025-04-08,4.21999979019165,4.300000190734863,3.549999952316284,3.640000104904175,6741500,,,,,
2025-04-09,3.5899999141693115,4.320000171661377,3.450000047683716,4.25,8392200,,,,,
2025-04-10,4.139999866485596,4.150000095367432,3.630000114440918,3.869999885559082,5323400,,,,,
2025-04-11,3.859999895095825,3.9800000190734863,3.6700000762939458,3.9600000381469727,5047900,,,,,
2025-04-14,4.119999885559082,4.170000076293945,3.8299999237060542,3.880000114440918,3026200,,,,,
2025-04-15,3.8299999237060542,4.019999980926514,3.819999933242798,3.849999904632568,2545100,,,,,
2025-04-16,3.799999952316284,3.880000114440918,3.680000066757202,3.7699999809265137,2306900,,,,,
2025-04-17,3.849999904632568,4.0,3.7799999713897705,3.950000047683716,3466100,,,,,
