date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,6.519999980926514,6.650000095367432,6.5,6.539999961853027,317800,,,,,
2025-07-18,6.599999904632568,6.75,6.449999809265137,6.489999771118164,258700,,,,,
2025-07-21,6.5,6.710000038146973,6.449999809265137,6.519999980926514,233900,,,,,
2025-07-22,6.519999980926514,6.590000152587891,6.480000019073486,6.5,230000,,,,,
2025-07-23,6.690000057220459,6.75,6.460000038146973,6.539999961853027,223800,,,,,
2025-07-24,6.539999961853027,6.539999961853027,6.139999866485596,6.170000076293945,858800,,,,,
2025-07-25,6.150000095367432,6.260000228881836,6.119999885559082,6.190000057220459,267400,,,,,
2025-07-28,6.230000019073486,6.25,6.170000076293945,6.239999771118164,247500,,,,,
2025-07-29,6.289999961853027,6.289999961853027,6.099999904632568,6.130000114440918,335700,,,,,
2025-07-30,6.159999847412109,6.199999809265137,6.0,6.03000020980835,375800,,,,,
2025-07-31,5.960000038146973,6.019999980926514,5.909999847412109,5.929999828338623,345800,,,,,
2025-08-01,5.869999885559082,6.0,5.760000228881836,5.849999904632568,461300,,,,,
