date,open,high,low,close,volume
2025-05-28,32.2400016784668,32.25,31.899999618530273,31.920000076293945,11300.0
2025-05-29,32.220001220703125,32.25,31.739999771118164,31.739999771118164,19600.0
2025-05-30,32.0099983215332,32.0099983215332,31.450000762939453,31.489999771118164,12400.0
2025-06-02,31.719999313354492,31.739999771118164,31.0,31.0,23600.0
2025-06-03,31.350000381469727,31.5,30.920000076293945,30.920000076293945,10900.0
2025-06-04,30.760000228881836,31.600000381469727,30.600000381469727,30.600000381469727,11500.0
2025-06-05,30.899999618530273,31.100000381469727,30.639999389648438,30.709999084472656,8800.0
2025-06-06,31.100000381469727,31.100000381469727,30.520000457763672,30.559999465942383,10800.0
2025-06-09,30.84000015258789,31.0,29.8799991607666,30.0,11500.0
2025-06-10,31.399999618530273,31.399999618530273,29.75,30.190000534057617,22000.0
2025-06-11,30.149999618530273,30.6299991607666,29.950000762939453,30.1200008392334,20000.0
2025-06-12,30.030000686645508,30.270000457763672,29.68000030517578,30.170000076293945,14000.0
2025-06-13,30.549999237060547,30.549999237060547,29.799999237060547,29.799999237060547,8000.0
2025-06-16,29.989999771118164,31.1200008392334,29.639999389648438,29.799999237060547,10200.0
2025-06-17,30.40999984741211,30.43000030517578,29.440000534057617,29.440000534057617,42600.0
2025-06-18,30.020000457763672,30.229999542236328,29.040000915527344,29.100000381469727,64000.0
2025-06-20,30.229999542236328,30.229999542236328,28.700000762939453,29.260000228881836,65800.0
2025-06-23,29.59000015258789,30.0,28.979999542236328,29.0,48600.0
2025-06-24,29.450000762939453,30.200000762939453,29.200000762939453,29.5,62100.0
2025-06-25,29.729999542236328,29.969999313354492,29.25,29.739999771118164,31100.0
2025-06-26,29.8799991607666,31.149999618530273,29.399999618530273,31.149999618530273,39000.0
2025-06-27,31.5,31.700000762939453,30.020000457763672,30.43000030517578,586000.0
2025-06-30,31.1299991607666,31.190000534057617,30.549999237060547,30.6200008392334,31400.0
2025-07-01,30.6200008392334,32.369998931884766,30.579999923706055,32.279998779296875,52700.0
2025-07-02,32.36000061035156,32.88999938964844,32.18000030517578,32.720001220703125,24600.0
2025-07-03,32.91999816894531,33.29999923706055,32.72999954223633,33.15999984741211,7900.0
2025-07-07,33.220001220703125,33.439998626708984,32.79999923706055,32.90999984741211,14900.0
2025-07-08,33.29999923706055,33.72999954223633,33.099998474121094,33.41999816894531,20400.0
2025-07-09,33.58000183105469,33.689998626708984,33.02000045776367,33.689998626708984,8400.0
2025-07-10,33.83000183105469,33.88999938964844,33.119998931884766,33.130001068115234,13700.0
2025-07-11,33.029998779296875,33.36000061035156,32.90999984741211,33.349998474121094,13600.0
2025-07-14,33.25,33.68000030517578,33.25,33.349998474121094,12500.0
2025-07-15,33.13999938964844,33.58000183105469,32.400001525878906,32.40999984741211,14200.0
2025-07-16,33.0,33.130001068115234,32.22999954223633,33.029998779296875,14300.0
2025-07-17,32.470001220703125,33.61000061035156,32.470001220703125,33.400001525878906,24100.0
2025-07-18,33.630001068115234,33.959999084472656,33.130001068115234,33.540000915527344,24200.0
2025-07-21,33.619998931884766,33.72999954223633,33.47999954223633,33.720001220703125,14900.0
2025-07-22,33.650001525878906,33.90999984741211,33.529998779296875,33.88999938964844,16800.0
2025-07-23,33.88999938964844,34.0,33.77000045776367,33.97999954223633,19100.0
2025-07-24,34.0,34.0,33.470001220703125,33.4900016784668,10400.0
2025-07-25,33.599998474121094,33.869998931884766,33.33000183105469,33.36000061035156,22600.0
2025-07-28,33.59000015258789,33.68000030517578,33.34000015258789,33.5,6400.0
2025-07-29,33.84000015258789,33.84000015258789,33.34000015258789,33.34000015258789,9800.0
2025-07-30,33.439998626708984,33.650001525878906,33.0,33.150001525878906,15900.0
