date,open,high,low,close,volume
2025-05-28,1.850000023841858,1.8700000047683716,1.8250000476837158,1.840000033378601,496700.0
2025-05-29,1.8700000047683716,1.875,1.8250000476837158,1.840000033378601,422800.0
2025-05-30,1.840000033378601,1.8899999856948853,1.7799999713897705,1.7899999618530273,530400.0
2025-06-02,1.7999999523162842,1.7999999523162842,1.7050000429153442,1.7100000381469727,541100.0
2025-06-03,1.7100000381469727,1.7200000286102295,1.649999976158142,1.690000057220459,425600.0
2025-06-04,1.6799999475479126,1.75,1.6799999475479126,1.7400000095367432,545400.0
2025-06-05,1.7300000190734863,1.75,1.6399999856948853,1.6399999856948853,521700.0
2025-06-06,1.6799999475479126,1.690000057220459,1.6399999856948853,1.659999966621399,443400.0
2025-06-09,1.6699999570846558,1.725000023841858,1.6549999713897705,1.7100000381469729,456600.0
2025-06-10,1.7200000286102295,1.7599999904632568,1.6699999570846558,1.6799999475479126,626600.0
2025-06-11,1.690000057220459,1.7200000286102295,1.6200000047683716,1.6200000047683716,482000.0
2025-06-12,1.6299999952316284,1.6399999856948853,1.590000033378601,1.6100000143051147,532500.0
2025-06-13,1.590000033378601,1.61899995803833,1.5,1.5,722900.0
2025-06-16,1.5299999713897705,1.5549999475479126,1.4600000381469729,1.5199999809265137,693400.0
2025-06-17,1.5099999904632568,1.5499999523162842,1.4500000476837158,1.4600000381469729,683300.0
2025-06-18,1.4600000381469729,1.4900000095367432,1.4299999475479126,1.4299999475479126,370800.0
2025-06-20,1.4199999570846558,1.4600000381469729,1.3350000381469729,1.350000023841858,1372200.0
2025-06-23,1.350000023841858,1.36899995803833,1.2860000133514404,1.309999942779541,1195700.0
2025-06-24,1.3600000143051147,1.4199999570846558,1.3300000429153442,1.3600000143051147,1908500.0
2025-06-25,1.3600000143051147,1.3650000095367432,1.2899999618530271,1.2899999618530271,799900.0
2025-06-26,1.2999999523162842,1.309999942779541,1.2200000286102295,1.2400000095367432,1480400.0
2025-06-27,1.25,1.3200000524520874,1.190000057220459,1.3200000524520874,2369800.0
2025-06-30,1.3200000524520874,1.399999976158142,1.3049999475479126,1.309999942779541,866800.0
2025-07-01,1.3200000524520874,1.5549999475479126,1.3049999475479126,1.5099999904632568,1427400.0
2025-07-02,1.5199999809265137,1.6150000095367432,1.4900000095367432,1.5700000524520874,1001000.0
2025-07-03,1.5800000429153442,1.6200000047683716,1.565000057220459,1.590000033378601,377900.0
2025-07-07,1.5800000429153442,1.600000023841858,1.5399999618530271,1.5800000429153442,655800.0
2025-07-08,1.5700000524520874,1.649999976158142,1.5499999523162842,1.6399999856948853,753700.0
2025-07-09,1.6399999856948853,1.6699999570846558,1.5399999618530271,1.5499999523162842,398600.0
2025-07-10,1.5499999523162842,1.6349999904632568,1.5149999856948853,1.590000033378601,521700.0
2025-07-11,1.590000033378601,1.590000033378601,1.5399999618530271,1.559999942779541,204500.0
2025-07-14,1.5499999523162842,1.5700000524520874,1.475000023841858,1.4900000095367432,435600.0
2025-07-15,1.5399999618530271,1.5399999618530271,1.4450000524520874,1.4700000286102295,331200.0
2025-07-16,1.4900000095367432,1.5700000524520874,1.4900000095367432,1.5099999904632568,592900.0
2025-07-17,1.4199999570846558,1.934999942779541,1.409999966621399,1.7699999809265137,5762500.0
2025-07-18,1.7899999618530271,1.7899999618530271,1.6299999952316284,1.6299999952316284,919600.0
2025-07-21,1.75,1.809999942779541,1.659999966621399,1.690000057220459,1384800.0
2025-07-22,1.7100000381469729,1.919999957084656,1.7100000381469729,1.909999966621399,2312700.0
2025-07-23,1.9800000190734863,2.069999933242798,1.8949999809265137,1.9700000286102293,1887000.0
2025-07-24,1.9800000190734863,1.9800000190734863,1.850000023841858,1.899999976158142,931200.0
2025-07-25,1.909999966621399,2.0899999141693115,1.875,2.0299999713897705,1008800.0
2025-07-28,2.069999933242798,2.0999999046325684,1.98199999332428,2.0,752400.0
2025-07-29,1.9900000095367432,2.0299999713897705,1.875,1.8799999952316284,570800.0
2025-07-30,1.899999976158142,1.9529999494552612,1.7999999523162842,1.7999999523162842,474700.0
