date,open,high,low,close,volume
2025-07-15,5.599999904632568,5.679999828338623,5.25,5.260000228881836,2035000
2025-07-16,5.25,5.409999847412109,5.090000152587891,5.360000133514404,2682600
2025-07-17,5.360000133514404,5.590000152587891,5.360000133514404,5.559999942779541,2777900
2025-07-18,5.590000152587891,5.619999885559082,5.429999828338623,5.519999980926514,1499600
2025-07-21,5.550000190734863,5.710000038146973,5.440000057220459,5.460000038146973,1618200
2025-07-22,5.480000019073486,5.71999979019165,5.46999979019165,5.599999904632568,2255500
2025-07-23,5.699999809265137,5.96999979019165,5.670000076293945,5.849999904632568,2639600
2025-07-24,5.690000057220459,5.78000020980835,5.510000228881836,5.619999885559082,2511300
2025-07-25,5.650000095367432,5.869999885559082,5.599999904632568,5.820000171661377,4055700
2025-07-28,5.789999961853027,5.860000133514404,5.610000133514404,5.739999771118164,2230300
2025-07-29,5.760000228881836,5.800000190734863,5.510000228881836,5.519999980926514,2221500
2025-07-30,5.519999980926514,5.519999980926514,5.099999904632568,5.139999866485596,4610900
2025-07-31,4.449999809265137,4.460000038146973,3.0,3.190000057220459,27239200
