date,open,high,low,close,volume
2025-05-28,52.2599983215332,52.63999938964844,51.529998779296875,51.790000915527344,311800.0
2025-05-29,52.130001068115234,52.150001525878906,51.34000015258789,52.0099983215332,210200.0
2025-05-30,51.900001525878906,51.900001525878906,50.900001525878906,51.099998474121094,389900.0
2025-06-02,50.09000015258789,50.810001373291016,48.86000061035156,49.79999923706055,705200.0
2025-06-03,49.689998626708984,50.29999923706055,49.0,50.13999938964844,657900.0
2025-06-04,49.81999969482422,50.52000045776367,49.40999984741211,50.09000015258789,655600.0
2025-06-05,50.0099983215332,50.77000045776367,49.189998626708984,50.380001068115234,494200.0
2025-06-06,51.279998779296875,52.22999954223633,50.91999816894531,52.20000076293945,318000.0
2025-06-09,52.38999938964844,53.83000183105469,52.2599983215332,53.45000076293945,352900.0
2025-06-10,53.65999984741211,54.599998474121094,53.45000076293945,54.31999969482422,983300.0
2025-06-11,54.790000915527344,54.869998931884766,53.63999938964844,53.72999954223633,269900.0
2025-06-12,52.66999816894531,52.91999816894531,50.150001525878906,51.209999084472656,659700.0
2025-06-13,50.279998779296875,51.119998931884766,49.36000061035156,50.599998474121094,674600.0
2025-06-16,51.25,51.43000030517578,50.08000183105469,50.15999984741211,469700.0
2025-06-17,49.79999923706055,50.790000915527344,49.790000915527344,49.900001525878906,417500.0
2025-06-18,49.65999984741211,51.0,49.65999984741211,50.70000076293945,237600.0
2025-06-20,50.970001220703125,51.290000915527344,50.650001525878906,51.06999969482422,594000.0
2025-06-23,51.18000030517578,53.619998931884766,50.970001220703125,53.56999969482422,294200.0
2025-06-24,54.459999084472656,55.25,54.209999084472656,54.459999084472656,315300.0
2025-06-25,54.4900016784668,55.47999954223633,54.119998931884766,55.33000183105469,254300.0
2025-06-26,55.369998931884766,57.65999984741211,55.15999984741211,57.59000015258789,423200.0
2025-06-27,57.650001525878906,58.13999938964844,56.900001525878906,57.11000061035156,535500.0
2025-06-30,57.43000030517578,58.38999938964844,56.2599983215332,56.970001220703125,1096900.0
2025-07-01,56.5,58.4900016784668,55.58000183105469,58.15999984741211,978800.0
2025-07-02,58.27000045776367,58.9900016784668,57.02000045776367,58.209999084472656,575300.0
2025-07-03,58.38999938964844,59.779998779296875,58.27000045776367,58.900001525878906,421900.0
2025-07-07,58.43000030517578,60.209999084472656,58.43000030517578,59.52000045776367,810500.0
2025-07-08,60.540000915527344,63.70000076293945,60.36000061035156,62.45000076293945,985600.0
2025-07-09,62.709999084472656,62.79999923706055,61.04999923706055,61.56999969482422,399600.0
2025-07-10,61.52000045776367,63.59000015258789,61.209999084472656,62.59000015258789,457800.0
2025-07-11,62.47999954223633,63.630001068115234,62.36000061035156,63.08000183105469,397700.0
2025-07-14,63.349998474121094,65.37999725341797,63.349998474121094,65.13999938964844,531000.0
2025-07-15,65.41999816894531,68.94999694824219,65.33000183105469,67.0999984741211,1748100.0
2025-07-16,67.29000091552734,68.02999877929688,64.55000305175781,67.80999755859375,921200.0
2025-07-17,68.06999969482422,69.87999725341797,68.04000091552734,68.94999694824219,790100.0
2025-07-18,69.22000122070312,69.62999725341797,67.06999969482422,67.62000274658203,740500.0
2025-07-21,68.26000213623047,69.9000015258789,67.83000183105469,69.2300033569336,1186700.0
2025-07-22,69.20999908447266,69.77999877929688,68.44000244140625,69.51000213623047,709900.0
2025-07-23,70.06999969482422,70.62999725341797,69.0999984741211,69.5,887700.0
2025-07-24,69.75,70.31999969482422,69.02999877929688,69.62000274658203,1379000.0
2025-07-25,67.81999969482422,67.81999969482422,60.2599983215332,63.66999816894531,2487500.0
2025-07-28,63.81999969482422,64.16999816894531,61.45000076293945,64.08000183105469,959900.0
2025-07-29,64.79000091552734,65.58999633789062,64.38999938964844,64.91999816894531,835000.0
2025-07-30,65.16000366210938,65.55000305175781,62.650001525878906,62.9900016784668,740200.0
