date,open,high,low,close,volume
2025-05-28,119.43000030517578,120.37000274658205,118.01000213623048,118.0500030517578,32000.0
2025-05-29,118.26000213623048,120.0199966430664,117.23999786376952,119.2699966430664,48500.0
2025-05-30,118.52999877929688,118.5999984741211,117.70999908447266,117.88999938964844,61300.0
2025-06-02,117.80999755859376,117.80999755859376,115.93000030517578,117.44000244140624,59400.0
2025-06-03,117.0500030517578,119.0199966430664,116.5999984741211,118.4499969482422,35700.0
2025-06-04,117.98999786376952,117.98999786376952,116.43000030517578,116.8000030517578,39600.0
2025-06-05,116.66999816894533,116.9000015258789,115.76000213623048,116.16999816894533,103100.0
2025-06-06,117.58000183105467,117.9000015258789,116.52999877929688,117.9000015258789,79500.0
2025-06-09,118.05999755859376,119.3000030517578,116.66999816894533,118.63999938964844,54300.0
2025-06-10,118.7699966430664,120.16999816894533,118.36000061035156,119.52999877929688,49100.0
2025-06-11,119.80999755859376,120.33000183105467,118.4800033569336,118.70999908447266,63900.0
2025-06-12,117.9800033569336,118.68000030517578,117.12000274658205,118.6500015258789,47700.0
2025-06-13,117.26000213623048,117.86000061035156,115.83000183105467,116.69000244140624,83200.0
2025-06-16,117.8000030517578,118.83000183105467,115.11000061035156,115.58000183105467,58500.0
2025-06-17,114.77999877929688,116.3000030517578,114.77999877929688,115.68000030517578,74900.0
2025-06-18,115.56999969482422,117.12000274658205,115.56999969482422,116.08999633789062,55900.0
2025-06-20,116.33999633789062,117.04000091552734,115.88999938964844,116.47000122070312,138800.0
2025-06-23,116.62999725341795,119.68000030517578,116.62999725341795,119.58000183105467,57900.0
2025-06-24,120.22000122070312,121.8000030517578,120.0999984741211,120.12000274658205,159000.0
2025-06-25,120.0,120.70999908447266,118.80999755859376,119.94000244140624,78200.0
2025-06-26,120.31999969482422,123.0,120.3000030517578,122.8000030517578,92900.0
2025-06-27,122.98999786376952,123.5999984741211,121.70999908447266,123.25,359300.0
2025-06-30,123.70999908447266,124.04000091552734,122.36000061035156,122.41999816894533,115500.0
2025-07-01,122.37999725341795,127.1500015258789,121.7699966430664,126.08000183105467,94400.0
2025-07-02,126.22000122070312,127.66999816894533,124.30999755859376,127.3499984741211,140500.0
2025-07-03,127.8499984741211,129.4499969482422,126.5500030517578,128.8800048828125,155300.0
2025-07-07,128.5500030517578,129.92999267578125,126.01000213623048,127.05999755859376,141800.0
2025-07-08,126.6999969482422,128.66000366210938,124.8499984741211,127.4800033569336,187700.0
2025-07-09,127.73999786376952,127.7699966430664,125.48999786376952,126.33000183105467,254900.0
2025-07-10,126.5999984741211,127.56999969482422,125.54000091552734,125.77999877929688,286900.0
2025-07-11,125.3000030517578,126.1500015258789,124.0,124.86000061035156,320400.0
2025-07-14,124.36000061035156,126.8000030517578,124.36000061035156,125.91999816894533,314600.0
2025-07-15,125.01000213623048,125.52999877929688,122.4499969482422,122.4499969482422,278200.0
2025-07-16,122.95999908447266,123.9499969482422,121.72000122070312,123.6999969482422,94200.0
2025-07-17,123.80999755859376,125.56999969482422,122.93000030517578,125.33999633789062,90000.0
2025-07-18,126.36000061035156,126.36000061035156,120.5,124.9800033569336,102200.0
2025-07-21,125.0500030517578,125.2699966430664,123.94000244140624,124.06999969482422,95700.0
2025-07-22,125.45999908447266,131.05999755859375,124.88999938964844,128.77000427246094,154000.0
2025-07-23,129.97000122070312,133.58999633789062,129.1999969482422,133.5800018310547,117000.0
2025-07-24,133.52999877929688,133.52999877929688,129.61000061035156,130.0,131500.0
2025-07-25,130.07000732421875,130.07000732421875,127.27999877929688,127.66000366210938,87200.0
2025-07-28,127.66999816894533,127.66999816894533,126.18000030517578,126.66000366210938,100000.0
2025-07-29,127.5500030517578,128.42999267578125,125.36000061035156,125.41000366210938,96100.0
2025-07-30,126.3000030517578,127.20999908447266,122.66000366210938,123.83000183105467,113800.0
2025-07-31,122.83000183105469,124.5,120.7300033569336,122.0999984741211,124300.0
