date,open,high,low,close,volume
2025-05-28,31.770000457763672,32.0,30.790000915527344,30.979999542236328,43400.0
2025-05-29,31.11000061035156,31.3700008392334,30.809999465942383,31.040000915527344,35400.0
2025-05-30,31.01000022888184,31.114999771118164,30.63999938964844,30.65999984741211,45400.0
2025-06-02,30.40999984741211,30.96999931335449,30.309999465942383,30.709999084472656,63200.0
2025-06-03,30.59000015258789,31.46999931335449,30.59000015258789,31.30500030517578,27700.0
2025-06-04,31.40999984741211,32.31999969482422,30.38999938964844,30.600000381469727,41200.0
2025-06-05,30.65999984741211,30.968000411987305,30.13400077819824,30.3700008392334,43400.0
2025-06-06,30.8799991607666,32.4900016784668,30.71999931335449,31.020000457763672,32800.0
2025-06-09,31.209999084472656,31.229999542236328,30.8799991607666,31.06999969482422,34700.0
2025-06-10,31.11000061035156,31.795000076293945,30.200000762939453,31.57999992370605,67400.0
2025-06-11,31.06999969482422,31.780000686645508,30.850000381469727,30.89999961853028,42100.0
2025-06-12,30.56999969482422,31.1299991607666,30.56999969482422,30.89999961853028,51900.0
2025-06-13,30.39999961853028,30.690000534057617,29.75,30.209999084472656,71000.0
2025-06-16,30.6299991607666,30.6299991607666,29.799999237060547,29.93000030517578,41100.0
2025-06-17,30.100000381469727,30.200000762939453,29.65999984741211,29.690000534057617,43900.0
2025-06-18,30.31999969482422,31.0,30.038000106811523,30.040000915527344,97900.0
2025-06-20,30.350000381469727,30.77499961853028,29.975000381469727,30.690000534057617,49400.0
2025-06-23,30.309999465942383,31.979999542236328,30.280000686645508,31.93000030517578,96700.0
2025-06-24,32.13999938964844,32.56999969482422,31.71999931335449,32.18000030517578,48300.0
2025-06-25,32.209999084472656,32.36000061035156,31.26000022888184,32.22999954223633,50100.0
2025-06-26,32.279998779296875,33.150001525878906,32.209999084472656,33.099998474121094,44400.0
2025-06-27,33.220001220703125,33.5,32.84000015258789,33.22999954223633,286500.0
2025-06-30,33.209999084472656,33.560001373291016,32.5099983215332,32.66999816894531,114900.0
2025-07-01,32.63999938964844,34.20000076293945,32.47999954223633,33.7400016784668,43500.0
2025-07-02,33.77000045776367,34.51499938964844,33.404998779296875,34.40999984741211,45000.0
2025-07-03,34.689998626708984,35.61000061035156,34.220001220703125,35.5099983215332,48600.0
2025-07-07,35.130001068115234,35.5099983215332,34.630001068115234,34.83000183105469,45500.0
2025-07-08,35.04999923706055,35.459999084472656,34.43000030517578,35.290000915527344,37700.0
2025-07-09,35.349998474121094,35.65999984741211,34.36000061035156,35.18000030517578,25300.0
2025-07-10,35.20000076293945,35.599998474121094,34.720001220703125,35.33000183105469,22900.0
2025-07-11,35.22999954223633,35.459999084472656,34.810001373291016,35.41999816894531,64200.0
2025-07-14,35.08000183105469,36.970001220703125,34.0,36.970001220703125,112100.0
2025-07-15,36.97999954223633,37.0,35.56999969482422,35.810001373291016,116500.0
2025-07-16,35.93000030517578,36.25,35.209999084472656,36.119998931884766,49200.0
2025-07-17,35.560001373291016,36.7599983215332,35.560001373291016,36.59000015258789,39200.0
2025-07-18,36.970001220703125,36.970001220703125,33.95000076293945,35.939998626708984,55200.0
2025-07-21,35.9900016784668,36.59999847412109,35.59000015258789,36.040000915527344,57200.0
2025-07-22,35.95000076293945,36.380001068115234,35.573001861572266,35.79999923706055,41400.0
2025-07-23,36.20000076293945,36.27000045776367,35.029998779296875,36.27000045776367,44000.0
2025-07-24,36.52999877929688,37.875,36.220001220703125,37.27999877929688,121200.0
2025-07-25,37.45000076293945,37.45000076293945,36.470001220703125,36.59999847412109,75400.0
2025-07-28,37.02000045776367,37.41999816894531,36.68000030517578,37.119998931884766,73400.0
2025-07-29,37.5,39.07500076293945,37.31999969482422,39.0,137300.0
2025-07-30,39.0,39.720001220703125,38.10499954223633,38.38999938964844,122500.0
