date,open,high,low,close,volume
2025-05-28,1.090000033378601,1.100000023841858,1.059999942779541,1.0800000429153442,15100.0
2025-05-29,1.0800000429153442,1.0800000429153442,1.0,1.0499999523162842,18000.0
2025-05-30,1.090000033378601,1.2999999523162842,1.062999963760376,1.2999999523162842,259500.0
2025-06-02,1.2699999809265137,1.3899999856948853,1.2699999809265137,1.340000033378601,129700.0
2025-06-03,1.3700000047683716,1.4299999475479126,1.25,1.25,109300.0
2025-06-04,1.4900000095367432,2.289999961853028,1.350000023841858,1.5700000524520874,4465400.0
2025-06-05,1.656000018119812,1.7350000143051147,1.4500000476837158,1.6799999475479126,776000.0
2025-06-06,1.7000000476837158,1.75,1.600000023841858,1.7300000190734863,260900.0
2025-06-09,1.7599999904632568,1.7599999904632568,1.600000023841858,1.7000000476837158,226700.0
2025-06-10,1.659999966621399,1.7400000095367432,1.6100000143051147,1.6799999475479126,105500.0
2025-06-11,1.659999966621399,1.7549999952316284,1.600000023841858,1.7400000095367432,101300.0
2025-06-12,1.600000023841858,1.7400000095367432,1.590000033378601,1.6200000047683716,181500.0
2025-06-13,1.600000023841858,1.6200000047683716,1.5,1.5099999904632568,198900.0
2025-06-16,1.4900000095367432,1.6699999570846558,1.4800000190734863,1.600000023841858,178500.0
2025-06-17,1.6100000143051147,1.6399999856948853,1.5700000524520874,1.6100000143051147,34700.0
2025-06-18,1.6100000143051147,1.690000057220459,1.5490000247955322,1.6699999570846558,85700.0
2025-06-20,1.649999976158142,1.6959999799728394,1.600000023841858,1.6799999475479126,73000.0
2025-06-23,1.6799999475479126,1.7000000476837158,1.5199999809265137,1.5499999523162842,132000.0
2025-06-24,1.5499999523162842,1.6200000047683716,1.5299999713897705,1.590000033378601,94600.0
2025-06-25,1.5700000524520874,1.64900004863739,1.5700000524520874,1.6299999952316284,51800.0
2025-06-26,1.649999976158142,1.649999976158142,1.0199999809265137,1.3899999856948853,1363700.0
2025-06-27,1.3899999856948853,1.4600000381469729,1.2699999809265137,1.340000033378601,205200.0
2025-06-30,1.340000033378601,1.4500000476837158,1.340000033378601,1.4199999570846558,123600.0
2025-07-01,1.399999976158142,1.4170000553131104,1.3600000143051147,1.3600000143051147,86100.0
2025-07-02,1.3600000143051147,1.3799999952316284,1.2400000095367432,1.2599999904632568,159500.0
2025-07-03,1.25,1.2999999523162842,1.1799999475479126,1.2000000476837158,93900.0
2025-07-07,1.2400000095367432,1.2450000047683716,1.149999976158142,1.2000000476837158,173600.0
2025-07-08,1.2000000476837158,1.25,1.1699999570846558,1.2300000190734863,99700.0
2025-07-09,1.2100000381469729,1.2100000381469729,1.0499999523162842,1.1200000047683716,302500.0
2025-07-10,1.100000023841858,1.1699999570846558,1.0800000429153442,1.090000033378601,124200.0
2025-07-11,1.090000033378601,1.225000023841858,1.090000033378601,1.2100000381469729,71600.0
2025-07-14,1.2300000190734863,1.2999999523162842,1.2300000190734863,1.2799999713897705,79400.0
2025-07-15,1.2599999904632568,1.2899999618530271,1.2200000286102295,1.2300000190734863,45500.0
2025-07-16,1.2599999904632568,1.2699999809265137,1.2200000286102295,1.2300000190734863,39200.0
2025-07-17,1.2300000190734863,1.3600000143051147,1.2300000190734863,1.309999942779541,103400.0
2025-07-18,1.340000033378601,1.4149999618530271,1.2999999523162842,1.309999942779541,59900.0
2025-07-21,1.2799999713897705,1.2899999618530271,1.2100000381469729,1.2300000190734863,112500.0
2025-07-22,1.2300000190734863,1.2799999713897705,1.1799999475479126,1.2300000190734863,64900.0
2025-07-23,1.2300000190734863,1.25,1.2100000381469729,1.225000023841858,3990200.0
2025-07-24,1.2100000381469729,1.2899999618530271,1.2000000476837158,1.2599999904632568,90500.0
2025-07-25,1.2899999618530271,1.399999976158142,1.2580000162124634,1.3600000143051147,1680000.0
2025-07-28,1.5700000524520874,1.7899999618530271,1.5099999904632568,1.6799999475479126,3234400.0
2025-07-29,1.659999966621399,1.6799999475479126,1.5299999713897705,1.5399999618530271,444600.0
2025-07-30,1.5700000524520874,1.7000000476837158,1.5410000085830688,1.6200000047683716,402000.0
2025-07-31,1.690000057220459,1.7200000286102295,1.6100000143051147,1.6299999952316284,243800.0
