date,open,high,low,close,volume
2025-05-28,23.229999542236328,23.229999542236328,22.809999465942383,23.100000381469727,105600.0
2025-05-29,23.440000534057617,23.530000686645508,23.13800048828125,23.530000686645508,168200.0
2025-05-30,23.540000915527344,23.64999961853028,23.15999984741211,23.64999961853028,77200.0
2025-06-02,23.600000381469727,23.799999237060547,23.43000030517578,23.75,65100.0
2025-06-03,23.75,24.09000015258789,23.67399978637696,24.040000915527344,76700.0
2025-06-04,24.040000915527344,24.51000022888184,23.951000213623047,24.40999984741211,89900.0
2025-06-05,24.549999237060547,24.850000381469727,23.940000534057617,24.13999938964844,59100.0
2025-06-06,24.3799991607666,24.3799991607666,24.040000915527344,24.190000534057617,75800.0
2025-06-09,24.21999931335449,24.459999084472656,24.125,24.26000022888184,79300.0
2025-06-10,24.38999938964844,24.59000015258789,24.114999771118164,24.59000015258789,95700.0
2025-06-11,24.549999237060547,24.67099952697754,24.309999465942383,24.450000762939453,73900.0
2025-06-12,24.26000022888184,24.450000762939453,24.190000534057617,24.40999984741211,62900.0
2025-06-13,24.200000762939453,24.440000534057617,24.049999237060547,24.13999938964844,43200.0
2025-06-16,24.11000061035156,24.11000061035156,23.75,23.780000686645508,147500.0
2025-06-17,23.93000030517578,23.93000030517578,23.46999931335449,23.520000457763672,113800.0
2025-06-18,23.57999992370605,23.93000030517578,23.450000762939453,23.75,106600.0
2025-06-20,23.89999961853028,23.93000030517578,23.309999465942383,23.5,82000.0
2025-06-23,23.479999542236328,23.58699989318848,23.327999114990234,23.51000022888184,59400.0
2025-06-24,23.670000076293945,24.01000022888184,23.670000076293945,23.920000076293945,83900.0
2025-06-25,24.040000915527344,24.209999084472656,23.950000762939453,24.190000534057617,48700.0
2025-06-26,24.25,24.780000686645508,24.100000381469727,24.75,92600.0
2025-06-27,24.940000534057617,24.940000534057617,24.51000022888184,24.770000457763672,121000.0
2025-06-30,24.76000022888184,24.920000076293945,24.643999099731445,24.81999969482422,92400.0
2025-07-01,24.6299991607666,24.959999084472656,24.559999465942383,24.63999938964844,89500.0
2025-07-02,24.600000381469727,24.625,24.39999961853028,24.600000381469727,59100.0
2025-07-03,24.59000015258789,24.780000686645508,24.56399917602539,24.690000534057617,36900.0
2025-07-07,24.530000686645508,24.73699951171875,24.41200065612793,24.549999237060547,69500.0
2025-07-08,24.68000030517578,24.71500015258789,24.3799991607666,24.540000915527344,40500.0
2025-07-09,24.59000015258789,24.739999771118164,24.459999084472656,24.59000015258789,45500.0
2025-07-10,24.51000022888184,24.739999771118164,24.39999961853028,24.5,66700.0
2025-07-11,24.34000015258789,24.440000534057617,24.209999084472656,24.32999992370605,35800.0
2025-07-14,24.350000381469727,24.46999931335449,24.09000015258789,24.21999931335449,70100.0
2025-07-15,24.229999542236328,24.729999542236328,24.18000030517578,24.690000534057617,106100.0
2025-07-16,24.729999542236328,24.729999542236328,24.21999931335449,24.530000686645508,37300.0
2025-07-17,24.559999465942383,24.655000686645508,24.440000534057617,24.549999237060547,63300.0
2025-07-18,24.690000534057617,24.7189998626709,24.597000122070312,24.68000030517578,46500.0
2025-07-21,24.729999542236328,24.81999969482422,24.600000381469727,24.65999984741211,52100.0
2025-07-22,24.68000030517578,24.799999237060547,24.440000534057617,24.68000030517578,54900.0
2025-07-23,24.799999237060547,24.84000015258789,24.46999931335449,24.6200008392334,56300.0
2025-07-24,24.68000030517578,24.88500022888184,24.55500030517578,24.600000381469727,38000.0
2025-07-25,24.600000381469727,24.739999771118164,24.549999237060547,24.68000030517578,31400.0
2025-07-28,24.729999542236328,24.89999961853028,24.520000457763672,24.64999961853028,50500.0
2025-07-29,24.76000022888184,24.847999572753903,24.56999969482422,24.81999969482422,60200.0
2025-07-30,25.46999931335449,25.46999931335449,24.700000762939453,24.799999237060547,114100.0
2025-07-31,25.030000686645508,25.100000381469727,24.81999969482422,24.81999969482422,60500.0
