date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,64.5,64.5,62.970001220703125,62.970001220703125,8800,,,,,
2025-07-21,60.025001525878906,63.755001068115234,60.025001525878906,63.439998626708984,11700,,,,,
2025-07-22,63.57500076293945,63.79999923706055,62.849998474121094,62.849998474121094,7500,,,,,
2025-07-23,62.47999954223633,63.15999984741211,62.33000183105469,63.15999984741211,7300,,,,,
2025-07-24,61.11800003051758,61.9900016784668,60.70000076293945,60.84000015258789,7600,,,,,
2025-07-25,60.904998779296875,61.189998626708984,60.58000183105469,61.0,5500,,,,,
2025-07-28,59.630001068115234,61.275001525878906,58.11600112915039,60.849998474121094,9000,,,,,
2025-07-29,61.439998626708984,61.439998626708984,60.099998474121094,60.349998474121094,10400,,,,,
2025-07-30,60.400001525878906,60.5,58.18000030517578,59.939998626708984,16500,,,,,
2025-07-31,59.0,60.16999816894531,59.0,60.16999816894531,23300,,,,,
2025-08-01,60.06999969482422,60.06999969482422,58.66999816894531,59.25,16500,,,,,
2025-08-04,59.19599914550781,60.880001068115234,58.720001220703125,60.02000045776367,16800,,,,,
