date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,56.650001525878906,57.54499816894531,56.650001525878906,57.20000076293945,15300,,,,,
2025-06-24,57.66999816894531,58.43000030517578,57.2599983215332,57.86000061035156,15600,,,,,
2025-06-25,57.29999923706055,57.94499969482422,57.02299880981445,57.15999984741211,9800,,,,,
2025-06-26,57.45000076293945,58.939998626708984,57.290000915527344,58.939998626708984,9900,,,,,
2025-06-27,59.0,59.369998931884766,58.5,58.5,26600,,,,,
2025-06-30,58.720001220703125,59.22999954223633,58.54999923706055,58.70000076293945,23400,,,,,
2025-07-01,58.900001525878906,61.58000183105469,58.900001525878906,60.939998626708984,32100,,,,,
2025-07-02,60.31999969482422,63.0,59.125,62.970001220703125,62100,,,,,
2025-07-03,62.970001220703125,64.0999984741211,62.970001220703125,64.0999984741211,6100,,,,,
2025-07-07,63.06999969482422,64.4000015258789,62.0,62.59000015258789,32200,,,,,
2025-07-08,62.9900016784668,64.25,62.9900016784668,63.95000076293945,20500,,,,,
2025-07-09,63.77000045776367,64.4000015258789,62.9900016784668,64.38999938964844,23600,,,,,
2025-07-10,64.29000091552734,64.6500015258789,64.0,64.6500015258789,9500,,,,,
2025-07-11,64.55000305175781,64.55000305175781,63.3380012512207,63.9900016784668,10900,,,,,
2025-07-14,64.0,64.11000061035156,63.20000076293945,64.05999755859375,13900,,,,,
2025-07-15,63.54999923706055,63.79999923706055,62.209999084472656,63.65999984741211,49800,,,,,
2025-07-16,63.51499938964844,63.6510009765625,63.36000061035156,63.52000045776367,15000,,,,,
2025-07-17,63.22999954223633,64.4800033569336,63.22999954223633,64.4800033569336,14600,,,,,
2025-07-18,64.5,64.5,62.970001220703125,62.970001220703125,8800,,,,,
2025-07-21,60.025001525878906,63.755001068115234,60.025001525878906,63.43999862670898,11700,,,,,
2025-07-22,63.57500076293945,63.79999923706055,62.84999847412109,62.84999847412109,7500,,,,,
2025-07-23,62.47999954223633,63.15999984741211,62.33000183105469,63.15999984741211,7300,,,,,
2025-07-24,61.11800003051758,61.9900016784668,60.70000076293945,60.84000015258789,7600,,,,,
2025-07-25,60.90499877929688,61.18999862670898,60.58000183105469,61.0,5500,,,,,
2025-07-28,59.630001068115234,61.275001525878906,58.11600112915039,60.84999847412109,9000,,,,,
2025-07-29,61.43999862670898,61.43999862670898,60.09999847412109,60.34999847412109,10400,,,,,
2025-07-30,60.400001525878906,60.5,58.18000030517578,59.93999862670898,16500,,,,,
2025-07-31,59.0,60.16999816894531,59.0,60.16999816894531,23300,,,,,
2025-08-01,60.06999969482422,60.06999969482422,58.66999816894531,59.25,16500,,,,,
2025-08-04,59.19599914550781,60.880001068115234,58.720001220703125,60.02000045776367,16800,,,,,
2025-08-05,60.11000061035156,60.11000061035156,59.25,60.04999923706055,12200,,,,,
