date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,727471.0,732515.0,723000.0,732468.0,500,,,,,
2025-06-24,734118.0,746550.0,732426.0,740085.0,400,,,,,
2025-06-25,742495.0,742535.0,730000.0,730000.0,400,,,,,
2025-06-26,729200.0,732541.0,726736.0,729808.0,400,,,,,
2025-06-27,729163.0,735000.0,727296.0,730940.0,400,,,,,
2025-06-30,730204.0,731999.0,726203.0,728800.0,400,,,,,
2025-07-01,727546.0,736555.0,726500.0,733150.0,500,,,,,
2025-07-02,735310.0,735310.0,718034.0,720500.0,500,,,,,
2025-07-03,721541.0,729750.0,720285.0,727455.0,300,,,,,
2025-07-07,726556.0,728894.0,715099.0,716415.0,600,,,,,
2025-07-08,715959.0,719501.0,710200.0,715269.0,400,,,,,
2025-07-09,716918.0,719630.0,714000.0,719578.0,500,,,,,
2025-07-10,717128.0,719320.0,713000.0,717180.0,400,,,,,
2025-07-11,713276.0,714713.0,707759.0,712842.0,300,,,,,
2025-07-14,711240.0,717000.0,710409.0,711100.0,400,,,,,
2025-07-15,713661.0,713661.0,705000.0,705000.0,300,,,,,
2025-07-16,705934.0,709161.0,703573.0,707681.0,300,,,,,
2025-07-17,705465.0,711459.0,702000.0,709820.0,400,,,,,
2025-07-18,711222.0,717500.0,709940.0,710979.0,200,,,,,
2025-07-21,707742.0,717526.0,706022.0,711000.0,400,,,,,
2025-07-22,714303.0,724303.0,712296.0,714710.0,600,,,,,
2025-07-23,721064.0,726502.0,718945.0,723120.0,400,,,,,
2025-07-24,722187.0,728709.0,719922.0,725700.0,600,,,,,
2025-07-25,723178.0,727796.0,720500.0,726220.0,300,,,,,
2025-07-28,725802.0,730198.0,721655.0,722200.0,300,,,,,
2025-07-29,722345.0,727376.0,713705.0,713705.0,600,,,,,
2025-07-30,713928.0,717903.0,710532.0,714175.0,300,,,,,
2025-07-31,709525.0,720000.0,707872.0,719850.0,700,,,,,
2025-08-01,712231.0,715191.0,707490.0,711480.0,400,,,,,
2025-08-04,702758.0,703419.0,685150.0,692600.0,900,,,,,
2025-08-05,693257.0,702375.0,691120.0,694750.0,600,,,,,
