date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-17,705465.0,711459.0,702000.0,709820.0,400,,,,,
2025-07-18,711222.0,717500.0,709940.0,710979.0,200,,,,,
2025-07-21,707742.0,717526.0,706022.0,711000.0,400,,,,,
2025-07-22,714303.0,724303.0,712296.0,714710.0,600,,,,,
2025-07-23,721064.0,726502.0,718945.0,723120.0,400,,,,,
2025-07-24,722187.0,728709.0,719922.0,725700.0,600,,,,,
2025-07-25,723178.0,727796.0,720500.0,726220.0,300,,,,,
2025-07-28,725802.0,730198.0,721655.0,722200.0,300,,,,,
2025-07-29,722345.0,727376.0,713705.0,713705.0,600,,,,,
2025-07-30,713928.0,717903.0,710532.0,714175.0,300,,,,,
2025-07-31,709525.0,720000.0,707872.0,719850.0,700,,,,,
2025-08-01,712231.0,715191.0,707490.0,711480.0,400,,,,,
2025-08-04,702758.0,703419.0,685150.0,692600.0,900,,,,,
