date,open,high,low,close,volume
2025-05-28,65.5199966430664,65.94999694824219,63.4900016784668,63.68000030517578,595200.0
2025-05-29,64.62999725341797,64.76000213623047,63.06999969482422,63.9900016784668,920000.0
2025-05-30,63.720001220703125,64.02999877929688,62.93000030517578,63.61000061035156,792800.0
2025-06-02,63.16999816894531,63.43000030517578,61.56999969482422,63.20000076293945,944600.0
2025-06-03,63.08000183105469,64.63999938964844,62.86000061035156,64.2699966430664,781400.0
2025-06-04,64.47000122070312,66.30000305175781,64.3499984741211,65.56999969482422,919100.0
2025-06-05,65.4000015258789,65.86000061035156,64.3499984741211,65.23999786376953,716500.0
2025-06-06,65.62999725341797,65.94999694824219,63.84000015258789,64.0,863700.0
2025-06-09,64.80999755859375,65.72000122070312,63.93999862670898,65.27999877929688,982700.0
2025-06-10,66.33999633789062,67.79000091552734,65.2699966430664,67.76000213623047,1110700.0
2025-06-11,68.5999984741211,69.3499984741211,65.5999984741211,65.68000030517578,891600.0
2025-06-12,65.5999984741211,66.38999938964844,64.6500015258789,65.94999694824219,610500.0
2025-06-13,65.29000091552734,66.12000274658203,63.900001525878906,64.47000122070312,813000.0
2025-06-16,64.63999938964844,65.0,63.65999984741211,64.58000183105469,593800.0
2025-06-17,64.61000061035156,65.86000061035156,62.33000183105469,62.56999969482422,975500.0
2025-06-18,62.40999984741211,63.68999862670898,62.09000015258789,62.43999862670898,865500.0
2025-06-20,62.84999847412109,64.23999786376953,62.5,63.90999984741211,1496700.0
2025-06-23,63.41999816894531,67.0,63.29999923706055,66.94999694824219,876900.0
2025-06-24,66.76000213623047,68.31999969482422,66.19999694824219,67.51000213623047,724800.0
2025-06-25,66.94999694824219,67.83000183105469,65.63999938964844,65.7699966430664,757600.0
2025-06-26,65.95999908447266,66.62000274658203,64.94999694824219,66.2699966430664,730600.0
2025-06-27,66.5999984741211,67.86000061035156,66.23999786376953,66.76000213623047,1023600.0
2025-06-30,67.04000091552734,67.51000213623047,66.0,66.97000122070312,1385600.0
2025-07-01,66.44000244140625,72.73999786376953,66.43000030517578,70.97000122070312,1082500.0
2025-07-02,71.4800033569336,73.01000213623047,70.61000061035156,72.62000274658203,1512500.0
2025-07-03,72.61000061035156,72.61000061035156,70.11000061035156,70.62999725341797,571500.0
2025-07-07,70.2699966430664,70.56999969482422,67.87999725341797,68.6500015258789,701400.0
2025-07-08,68.86000061035156,70.5999984741211,68.2300033569336,69.48999786376953,848000.0
2025-07-09,71.05000305175781,74.16999816894531,70.61000061035156,74.0,1116600.0
2025-07-10,73.66000366210938,76.58999633789062,73.56999969482422,75.36000061035156,2245000.0
2025-07-11,73.86000061035156,74.5999984741211,73.31999969482422,73.7699966430664,1113000.0
2025-07-14,73.2300033569336,73.4000015258789,71.19000244140625,72.5999984741211,911400.0
2025-07-15,72.94999694824219,73.13999938964844,69.36000061035156,69.44999694824219,1461900.0
2025-07-16,69.80999755859375,71.05000305175781,68.8499984741211,70.38999938964844,992900.0
2025-07-17,70.08000183105469,71.44000244140625,70.08000183105469,71.0199966430664,980700.0
2025-07-18,71.33000183105469,71.41000366210938,69.41000366210938,69.95999908447266,924600.0
2025-07-21,70.70999908447266,71.26000213623047,69.79000091552734,69.94999694824219,531600.0
2025-07-22,73.0199966430664,76.26000213623047,72.91999816894531,75.37000274658203,1498400.0
2025-07-23,76.04000091552734,76.2699966430664,74.12000274658203,74.77999877929688,1674400.0
2025-07-24,74.87999725341797,74.87999725341797,67.5,71.05000305175781,2597800.0
2025-07-25,71.20999908447266,71.45999908447266,68.88999938964844,69.7699966430664,1819300.0
2025-07-28,69.44000244140625,70.83000183105469,68.19000244140625,70.37000274658203,1600500.0
2025-07-29,70.44999694824219,71.30999755859375,69.44999694824219,69.47000122070312,1281300.0
2025-07-30,70.4000015258789,70.4000015258789,67.55999755859375,67.97000122070312,1376000.0
2025-07-31,67.12000274658203,68.5,66.9800033569336,67.33999633789062,1941500.0
