date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,123.79000091552734,126.37999725341795,123.6999969482422,125.95999908447266,529100,,,,,
2025-06-24,126.5999984741211,128.0,126.45999908447266,126.5500030517578,575300,,,,,
2025-06-25,126.76000213623048,127.12000274658205,125.98999786376952,127.0,345400,,,,,
2025-06-26,127.7300033569336,129.08999633789062,127.47000122070312,128.27999877929688,353900,,,,,
2025-06-27,128.4600067138672,128.47999572753906,126.33999633789062,127.26000213623048,561900,,,,,
2025-06-30,127.55999755859376,127.6999969482422,126.41999816894533,127.43000030517578,359500,,,,,
2025-07-01,127.19000244140624,131.3300018310547,127.19000244140624,129.75999450683594,457700,,,,,
2025-07-02,129.75999450683594,132.08999633789062,129.2899932861328,131.94000244140625,503700,,,,,
2025-07-03,132.2899932861328,133.35000610351562,131.14999389648438,132.1699981689453,240900,,,,,
2025-07-07,131.25,133.50999450683594,130.13999938964844,130.2100067138672,340500,,,,,
2025-07-08,130.75999450683594,133.14999389648438,130.75999450683594,132.0,507400,,,,,
2025-07-09,132.4499969482422,133.16000366210938,131.13999938964844,132.57000732421875,369500,,,,,
2025-07-10,133.0500030517578,134.74000549316406,132.69000244140625,133.24000549316406,492000,,,,,
2025-07-11,132.25999450683594,133.1699981689453,131.1699981689453,132.16000366210938,309300,,,,,
2025-07-14,131.52000427246094,132.83999633789062,131.14999389648438,131.92999267578125,262400,,,,,
2025-07-15,132.74000549316406,133.00999450683594,130.30999755859375,130.5,371800,,,,,
2025-07-16,130.63999938964844,131.22999572753906,129.39999389648438,130.5,277200,,,,,
2025-07-17,130.8300018310547,131.6699981689453,129.83999633789062,130.72999572753906,320900,,,,,
2025-07-18,131.1199951171875,131.39999389648438,129.5,130.47000122070312,403000,,,,,
2025-07-21,130.80999755859375,131.6300048828125,130.3699951171875,130.3699951171875,437400,,,,,
2025-07-22,130.44000244140625,131.13999938964844,129.5500030517578,130.4600067138672,430000,,,,,
2025-07-23,131.25,132.14999389648438,130.1300048828125,130.3300018310547,347300,,,,,
2025-07-24,129.2899932861328,129.2899932861328,127.08999633789062,127.1500015258789,317800,,,,,
2025-07-25,127.43000030517578,128.10000610351562,126.52999877929688,127.80999755859376,315000,,,,,
2025-07-28,128.0,128.75999450683594,127.70999908447266,128.7100067138672,364700,,,,,
2025-07-29,129.5399932861328,131.2899932861328,129.1199951171875,130.02999877929688,385900,,,,,
2025-07-30,129.61000061035156,131.02999877929688,127.12999725341795,129.77999877929688,803100,,,,,
2025-07-31,126.62000274658205,130.63999938964844,115.87999725341795,116.0,1303100,,,,,
2025-08-01,114.11000061035156,116.79000091552734,113.4499969482422,114.66000366210938,1038600,,,,,
2025-08-04,114.69000244140624,116.7300033569336,113.86000061035156,116.11000061035156,674100,,,,,
2025-08-05,119.6999969482422,119.6999969482422,116.22000122070312,117.66999816894533,489500,,,,,
2025-08-06,116.62000274658203,117.30999755859375,114.19000244140625,116.20999908447266,698900,,,,,
2025-08-07,117.27999877929688,118.80000305175781,116.51000213623047,118.5199966430664,555700,,,,,
