date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,458.45001220703125,458.7699890136719,450.3599853515625,451.29998779296875,101100,,,,,
2025-07-21,452.0899963378906,454.17999267578125,449.010009765625,449.4200134277344,91800,,,,,
2025-07-22,451.45001220703125,462.55999755859375,451.1099853515625,452.8699951171875,196700,,,,,
2025-07-23,453.69000244140625,468.4599914550781,453.69000244140625,466.1099853515625,156200,,,,,
2025-07-24,464.25,471.32000732421875,459.510009765625,463.0199890136719,218400,,,,,
2025-07-25,459.2799987792969,470.760009765625,459.2799987792969,470.7200012207031,142700,,,,,
2025-07-28,468.55999755859375,473.55999755859375,462.3900146484375,466.0799865722656,168800,,,,,
2025-07-29,465.6499938964844,469.7200012207031,464.0,464.69000244140625,128300,,,,,
2025-07-30,419.55999755859375,433.80999755859375,410.0,416.57000732421875,522000,,,,,
2025-07-31,412.79998779296875,423.3599853515625,411.29998779296875,412.29998779296875,263500,,,,,
2025-08-01,415.6499938964844,424.8699951171875,408.4200134277344,417.8500061035156,278700,,,,,
2025-08-04,417.1000061035156,426.8299865722656,417.1000061035156,423.3299865722656,207200,,,,,
