date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-02-12,550.9299926757812,554.8400268554688,547.530029296875,549.5,55800,,,,,
2025-02-13,551.1699829101562,561.1500244140625,549.1500244140625,560.6099853515625,76100,,,,,
2025-02-14,562.489990234375,562.489990234375,552.1300048828125,553.5900268554688,41000,,,,,
2025-02-18,550.8200073242188,556.1699829101562,549.4500122070312,550.3400268554688,84500,,,,,
2025-02-19,547.97998046875,560.22998046875,547.5900268554688,555.6400146484375,98000,,,,,
2025-02-20,555.6400146484375,560.0,548.9500122070312,550.0999755859375,107900,,,,,
2025-02-21,547.4500122070312,551.4500122070312,539.72998046875,546.239990234375,126300,,,,,
2025-02-24,544.4500122070312,551.239990234375,543.510009765625,547.219970703125,97900,,,,,
2025-02-25,548.9099731445312,555.260009765625,547.0599975585938,550.7000122070312,101600,,,,,
2025-02-26,548.2899780273438,555.6400146484375,545.5900268554688,545.7899780273438,135100,,,,,
2025-02-27,568.969970703125,595.9199829101562,553.02001953125,586.1199951171875,222100,,,,,
2025-02-28,583.1900024414062,603.4299926757812,583.1900024414062,600.7999877929688,141100,,,,,
2025-03-03,599.6099853515625,601.02001953125,587.1699829101562,591.27001953125,178600,,,,,
2025-03-04,590.9299926757812,595.47998046875,585.6599731445312,587.6500244140625,102300,,,,,
2025-03-05,586.0,600.0,586.0,595.2100219726562,106100,,,,,
2025-03-06,593.0499877929688,600.7999877929688,588.3400268554688,594.3499755859375,119200,,,,,
2025-03-07,591.3800048828125,604.9400024414062,591.3800048828125,595.739990234375,125000,,,,,
2025-03-10,597.22998046875,609.1599731445312,592.6699829101562,596.760009765625,179200,,,,,
2025-03-11,599.77001953125,602.8499755859375,591.6599731445312,598.5,124400,,,,,
2025-03-12,595.510009765625,598.0,588.1300048828125,589.239990234375,105400,,,,,
2025-03-13,591.0499877929688,594.6199951171875,589.3400268554688,589.9600219726562,69300,,,,,
2025-03-14,594.7999877929688,598.530029296875,591.1699829101562,598.219970703125,92100,,,,,
2025-03-17,593.9400024414062,611.989990234375,593.9400024414062,608.0700073242188,101200,,,,,
2025-03-18,609.7100219726562,611.469970703125,604.5900268554688,606.2999877929688,96400,,,,,
2025-03-19,607.0900268554688,607.0900268554688,599.1900024414062,603.6199951171875,86100,,,,,
2025-03-20,600.0,604.75,598.9199829101562,601.6099853515625,93900,,,,,
2025-03-21,598.9600219726562,598.9600219726562,591.3099975585938,594.1099853515625,358300,,,,,
2025-03-24,594.6500244140625,608.9099731445312,594.6500244140625,606.8900146484375,119200,,,,,
2025-03-25,605.530029296875,611.8900146484375,601.3400268554688,609.2899780273438,123700,,,,,
2025-03-26,611.0,614.8200073242188,607.3599853515625,609.1699829101562,107900,,,,,
2025-03-27,612.0,616.8800048828125,609.0599975585938,612.3599853515625,141000,,,,,
2025-03-28,610.0,614.6500244140625,603.7999877929688,605.7000122070312,162400,,,,,
2025-03-31,607.4500122070312,620.0,607.4500122070312,615.3200073242188,116100,,,,,
2025-04-01,617.0,621.52001953125,609.489990234375,618.5599975585938,260400,,,,,
2025-04-02,615.469970703125,620.4299926757812,609.989990234375,614.6799926757812,135000,,,,,
2025-04-03,610.8099975585938,623.6099853515625,610.8099975585938,619.2100219726562,139000,,,,,
2025-04-04,611.5499877929688,616.3499755859375,595.3800048828125,597.3400268554688,129300,,,,,
2025-04-07,586.8200073242188,598.0399780273438,566.6400146484375,575.0700073242188,162800,,,,,
2025-04-08,587.3800048828125,587.530029296875,564.7999877929688,571.760009765625,142600,,,,,
2025-04-09,568.6900024414062,588.3800048828125,556.0700073242188,588.0399780273438,184400,,,,,
2025-04-10,585.5999755859375,596.0,578.7100219726562,590.3900146484375,117900,,,,,
2025-04-11,589.760009765625,597.9199829101562,581.5999755859375,593.3900146484375,104500,,,,,
2025-04-14,599.219970703125,604.9099731445312,592.6300048828125,600.6900024414062,89300,,,,,
2025-04-15,602.1300048828125,602.1300048828125,587.469970703125,588.6900024414062,106200,,,,,
2025-04-16,591.2000122070312,591.2000122070312,580.9199829101562,581.3699951171875,105700,,,,,
2025-04-17,580.1699829101562,583.760009765625,576.3599853515625,581.6900024414062,110700,,,,,
2025-04-21,581.5599975585938,581.5599975585938,558.5499877929688,563.6199951171875,92200,,,,,
2025-04-22,565.0,581.72998046875,565.0,579.5,152200,,,,,
2025-04-23,585.4199829101562,593.7999877929688,582.9000244140625,585.4600219726562,140200,,,,,
2025-04-24,564.6699829101562,569.1599731445312,537.22998046875,546.780029296875,273100,,,,,
2025-04-25,548.010009765625,559.9500122070312,541.8099975585938,555.739990234375,118900,,,,,
2025-04-28,561.5499877929688,570.0,559.469970703125,565.8599853515625,115600,,,,,
2025-04-29,563.030029296875,583.02001953125,563.030029296875,574.9600219726562,152200,,,,,
2025-04-30,575.239990234375,581.510009765625,565.9000244140625,581.510009765625,169800,,,,,
2025-05-01,575.2100219726562,577.4400024414062,568.75,573.739990234375,113800,,,,,
2025-05-02,577.6599731445312,581.22998046875,568.7899780273438,575.4600219726562,132000,,,,,
2025-05-05,575.9500122070312,579.5999755859375,568.4400024414062,576.0700073242188,126700,,,,,
2025-05-06,575.2100219726562,579.510009765625,571.6099853515625,576.510009765625,151500,,,,,
2025-05-07,578.3800048828125,583.3699951171875,573.1699829101562,577.4400024414062,200400,,,,,
2025-05-08,576.6500244140625,583.1199951171875,569.0499877929688,569.0499877929688,145200,,,,,
2025-05-09,570.6500244140625,574.0700073242188,565.3300170898438,570.219970703125,75100,,,,,
2025-05-12,573.9299926757812,575.4099731445312,564.0,569.1099853515625,101500,,,,,
2025-05-13,566.260009765625,566.7000122070312,556.4600219726562,557.1699829101562,125400,,,,,
2025-05-14,558.739990234375,560.3300170898438,550.469970703125,553.52001953125,162200,,,,,
2025-05-15,554.9400024414062,566.219970703125,554.9400024414062,566.1300048828125,121400,,,,,
2025-05-16,568.02001953125,581.030029296875,568.02001953125,579.8599853515625,131800,,,,,
2025-05-19,578.47998046875,583.7899780273438,574.280029296875,578.02001953125,112100,,,,,
2025-05-20,579.0,583.9600219726562,576.3900146484375,581.47998046875,130300,,,,,
2025-05-21,578.02001953125,579.5399780273438,568.72998046875,571.219970703125,101200,,,,,
2025-05-22,568.6900024414062,572.22998046875,559.9400024414062,561.4400024414062,175200,,,,,
2025-05-23,560.1599731445312,570.1599731445312,557.77001953125,569.5700073242188,113100,,,,,
2025-05-27,572.7000122070312,581.2000122070312,570.6699829101562,581.1900024414062,175100,,,,,
2025-05-28,578.5900268554688,580.5,572.5499877929688,573.010009765625,92300,,,,,
2025-05-29,572.0,576.9600219726562,568.010009765625,573.1900024414062,62400,,,,,
2025-05-30,573.8400268554688,578.5700073242188,570.4000244140625,574.8400268554688,79400,,,,,
