date,open,high,low,close,volume
2025-06-04,0.6499999761581421,0.6800000071525574,0.6299999952316284,0.6700000166893005,45000
2025-06-05,0.6700000166893005,0.6700000166893005,0.6499999761581421,0.6600000262260437,10900
2025-06-06,0.6899999976158142,0.6899999976158142,0.6499999761581421,0.6700000166893005,6600
2025-06-09,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6700000166893005,12500
2025-06-10,0.6899999976158142,0.6899999976158142,0.6600000262260437,0.6800000071525574,17200
2025-06-11,0.6899999976158142,0.6899999976158142,0.6600000262260437,0.6800000071525574,26300
2025-06-12,0.6600000262260437,0.7099999785423279,0.6600000262260437,0.6899999976158142,45700
2025-06-13,0.6700000166893005,0.6899999976158142,0.6299999952316284,0.6499999761581421,61100
2025-06-16,0.6600000262260437,0.699999988079071,0.6600000262260437,0.6600000262260437,41900
2025-06-17,0.7099999785423279,0.7099999785423279,0.6499999761581421,0.6499999761581421,58600
2025-06-18,0.6399999856948853,0.6700000166893005,0.6399999856948853,0.6600000262260437,31200
2025-06-20,0.6499999761581421,0.699999988079071,0.6299999952316284,0.6299999952316284,25800
2025-06-23,0.6399999856948853,0.6600000262260437,0.6399999856948853,0.6499999761581421,29100
2025-06-24,0.6600000262260437,0.6800000071525574,0.6399999856948853,0.6600000262260437,30800
2025-06-25,0.6499999761581421,0.6600000262260437,0.6499999761581421,0.6600000262260437,11500
2025-06-26,0.6499999761581421,0.6700000166893005,0.6499999761581421,0.6600000262260437,17600
2025-06-27,0.6700000166893005,0.6700000166893005,0.6200000047683716,0.6200000047683716,66700
2025-06-30,0.6200000047683716,0.6499999761581421,0.6200000047683716,0.6399999856948853,21600
2025-07-01,0.6299999952316284,0.6700000166893005,0.6200000047683716,0.6399999856948853,75700
2025-07-02,0.6499999761581421,0.6700000166893005,0.6200000047683716,0.6399999856948853,25100
2025-07-03,0.6200000047683716,0.6700000166893005,0.6200000047683716,0.6499999761581421,33400
2025-07-07,0.6499999761581421,0.6600000262260437,0.6499999761581421,0.6600000262260437,22100
2025-07-08,0.6700000166893005,0.6700000166893005,0.6499999761581421,0.6499999761581421,11300
2025-07-09,0.6499999761581421,0.6700000166893005,0.6499999761581421,0.6600000262260437,38200
2025-07-10,0.75,0.75,0.6499999761581421,0.6800000071525574,128600
2025-07-11,0.6700000166893005,0.6899999976158142,0.6499999761581421,0.6800000071525574,27800
2025-07-14,0.6700000166893005,0.699999988079071,0.6700000166893005,0.6700000166893005,52200
2025-07-15,0.6600000262260437,0.6899999976158142,0.6600000262260437,0.6700000166893005,59000
2025-07-16,0.6700000166893005,0.6899999976158142,0.6600000262260437,0.6700000166893005,51600
2025-07-17,0.6899999976158142,0.6899999976158142,0.6700000166893005,0.6700000166893005,20200
2025-07-18,0.6899999976158142,0.6899999976158142,0.6600000262260437,0.6600000262260437,37200
2025-07-21,0.6600000262260437,0.6800000071525574,0.6600000262260437,0.6600000262260437,76200
2025-07-22,0.6600000262260437,0.6899999976158142,0.6600000262260437,0.6700000166893005,82100
2025-07-23,0.699999988079071,0.699999988079071,0.6600000262260437,0.6899999976158142,98000
2025-07-24,0.699999988079071,0.7099999785423279,0.6899999976158142,0.7099999785423279,62800
2025-07-25,0.699999988079071,0.7099999785423279,0.699999988079071,0.7099999785423279,37800
2025-07-28,0.7099999785423279,0.7400000095367432,0.7099999785423279,0.7200000286102295,42200
