date,open,high,low,close,volume
2025-05-28,22.459999084472656,22.6299991607666,21.74300003051757,22.420000076293945,937800.0
2025-05-29,22.6200008392334,22.989999771118164,21.76000022888184,22.11000061035156,1058800.0
2025-05-30,21.96999931335449,22.709999084472656,21.81999969482422,21.959999084472656,597100.0
2025-06-02,21.780000686645508,22.13999938964844,20.75,21.68000030517578,1285100.0
2025-06-03,21.600000381469727,21.940000534057617,21.27499961853028,21.700000762939453,873400.0
2025-06-04,21.920000076293945,23.850000381469727,21.614999771118164,23.690000534057617,1583300.0
2025-06-05,23.64999961853028,23.64999961853028,21.924999237060547,22.63999938964844,1269200.0
2025-06-06,23.09000015258789,23.924999237060547,22.700000762939453,23.854999542236328,1119400.0
2025-06-09,24.25,25.989999771118164,24.23500061035156,25.56999969482422,1881400.0
2025-06-10,25.700000762939453,26.63999938964844,25.530000686645508,25.8700008392334,3346800.0
2025-06-11,28.850000381469727,30.84000015258789,28.200000762939453,30.459999084472656,5464900.0
2025-06-12,29.59000015258789,31.170000076293945,29.1200008392334,30.690000534057617,2094000.0
2025-06-13,29.93000030517578,31.290000915527344,29.64999961853028,30.170000076293945,1443400.0
2025-06-16,30.71999931335449,32.79999923706055,30.38999938964844,32.56999969482422,1585400.0
2025-06-17,32.0,32.94499969482422,31.86000061035156,32.689998626708984,1302700.0
2025-06-18,32.650001525878906,33.0,31.440000534057617,32.060001373291016,1100200.0
2025-06-20,32.70000076293945,32.900001525878906,31.64999961853028,32.77000045776367,1900600.0
2025-06-23,32.400001525878906,32.400001525878906,30.89999961853028,31.65999984741211,1193500.0
2025-06-24,31.81999969482422,32.58300018310547,31.5,31.86000061035156,781000.0
2025-06-25,31.799999237060547,32.03499984741211,30.21999931335449,30.39999961853028,820400.0
2025-06-26,30.76000022888184,30.854999542236328,29.799999237060547,30.479999542236328,809000.0
2025-06-27,30.799999237060547,30.799999237060547,29.549999237060547,30.450000762939453,1557400.0
2025-06-30,30.690000534057617,32.02000045776367,29.895000457763672,30.07999992370605,1344200.0
2025-07-01,30.290000915527344,31.770000457763672,30.290000915527344,31.14999961853028,1127000.0
2025-07-02,31.489999771118164,33.970001220703125,31.489999771118164,33.81999969482422,1253900.0
2025-07-03,34.04999923706055,35.529998779296875,33.66999816894531,34.54999923706055,1146000.0
2025-07-07,33.880001068115234,34.38999938964844,32.150001525878906,32.7400016784668,994000.0
2025-07-08,33.09000015258789,33.279998779296875,32.09000015258789,32.31999969482422,797700.0
2025-07-09,32.54999923706055,32.60499954223633,31.64999961853028,31.95499992370605,812300.0
2025-07-10,32.58000183105469,33.709999084472656,32.15999984741211,32.540000915527344,739100.0
2025-07-11,32.31999969482422,32.67499923706055,31.799999237060547,32.279998779296875,694200.0
2025-07-14,32.650001525878906,33.0,31.815000534057617,32.060001373291016,830300.0
2025-07-15,31.979999542236328,32.459999084472656,30.26000022888184,30.420000076293945,769900.0
2025-07-16,30.82999992370605,31.299999237060547,29.89999961853028,30.13999938964844,795400.0
2025-07-17,30.13999938964844,30.3700008392334,29.21999931335449,29.520000457763672,927800.0
2025-07-18,29.93000030517578,30.09000015258789,29.239999771118164,29.950000762939453,657200.0
2025-07-21,30.25,31.06399917602539,30.11000061035156,30.530000686645508,596300.0
2025-07-22,30.86000061035156,31.53499984741211,30.545000076293945,31.25,672400.0
2025-07-23,31.549999237060547,35.375,31.549999237060547,34.18000030517578,2319400.0
2025-07-24,33.810001373291016,33.810001373291016,31.8799991607666,31.950000762939453,1062100.0
2025-07-25,32.76499938964844,32.9900016784668,31.69499969482422,32.84000015258789,1122200.0
2025-07-28,32.54999923706055,33.29999923706055,31.75,32.13999938964844,741200.0
2025-07-29,31.850000381469727,32.10499954223633,29.57999992370605,29.6299991607666,783200.0
2025-07-30,30.0049991607666,31.040000915527344,29.89999961853028,30.51000022888184,612600.0
