date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,52.599998474121094,53.040000915527344,51.22999954223633,51.34000015258789,1933200,,,,,
2025-07-21,51.59000015258789,51.68000030517578,49.790000915527344,49.86000061035156,2627700,,,,,
2025-07-22,50.08000183105469,51.099998474121094,50.040000915527344,50.91999816894531,2610900,,,,,
2025-07-23,49.130001068115234,50.52000045776367,48.54999923706055,50.33000183105469,2664100,,,,,
2025-07-24,50.130001068115234,51.0,49.61000061035156,50.650001525878906,2954600,,,,,
2025-07-25,50.72999954223633,51.34000015258789,50.04999923706055,50.790000915527344,1739200,,,,,
2025-07-28,51.650001525878906,52.66999816894531,51.41999816894531,52.54999923706055,1396600,,,,,
2025-07-29,52.529998779296875,52.70000076293945,51.47999954223633,52.36000061035156,1558900,,,,,
2025-07-30,52.099998474121094,52.25,50.56999969482422,51.22999954223633,1598400,,,,,
2025-07-31,50.58000183105469,51.38999938964844,49.529998779296875,49.880001068115234,2551600,,,,,
2025-08-01,49.29999923706055,49.650001525878906,47.52000045776367,47.81999969482422,1894900,,,,,
2025-08-04,47.43000030517578,48.189998626708984,47.27000045776367,47.65999984741211,1940700,,,,,
