date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-01-17,63.060001373291016,63.9900016784668,62.689998626708984,63.77000045776367,925200,,,,,
2025-01-21,62.66999816894531,63.06999969482422,62.13999938964844,62.720001220703125,1023600,,,,,
2025-01-22,62.5,63.560001373291016,62.0,63.040000915527344,985600,,,,,
2025-01-23,63.40999984741211,63.68000030517578,61.66999816894531,62.20000076293945,1373800,,,,,
2025-01-24,62.41999816894531,62.59000015258789,60.77000045776367,61.119998931884766,1111000,,,,,
2025-01-27,60.779998779296875,61.97999954223633,59.540000915527344,59.599998474121094,986100,,,,,
2025-01-28,60.279998779296875,60.90999984741211,59.290000915527344,60.279998779296875,1220900,,,,,
2025-01-29,59.939998626708984,60.52000045776367,59.38999938964844,60.2599983215332,813700,,,,,
2025-01-30,60.529998779296875,60.540000915527344,59.25,59.540000915527344,720600,,,,,
2025-01-31,59.52000045776367,59.52000045776367,57.43000030517578,58.0,901500,,,,,
2025-02-03,57.79999923706055,58.15999984741211,56.2599983215332,57.540000915527344,852300,,,,,
2025-02-04,56.40999984741211,58.560001373291016,55.709999084472656,58.369998931884766,795800,,,,,
2025-02-05,58.25,58.25,57.34000015258789,57.970001220703125,789100,,,,,
2025-02-06,58.34000015258789,58.349998474121094,55.849998474121094,56.470001220703125,734200,,,,,
2025-02-07,56.689998626708984,57.41999816894531,56.47999954223633,56.68000030517578,658200,,,,,
2025-02-10,57.38999938964844,59.459999084472656,57.029998779296875,59.2599983215332,1009500,,,,,
2025-02-11,59.630001068115234,60.43000030517578,59.25,59.369998931884766,950100,,,,,
2025-02-12,58.90999984741211,59.099998474121094,56.33000183105469,56.41999816894531,937100,,,,,
2025-02-13,56.22999954223633,57.13999938964844,55.880001068115234,57.119998931884766,637300,,,,,
2025-02-14,57.400001525878906,58.790000915527344,56.95000076293945,57.189998626708984,1055900,,,,,
2025-02-18,57.61000061035156,58.7400016784668,56.54999923706055,57.79999923706055,1202700,,,,,
2025-02-19,57.43000030517578,59.220001220703125,56.43000030517578,56.630001068115234,2257800,,,,,
2025-02-20,56.439998626708984,57.13999938964844,55.560001373291016,56.47999954223633,1361700,,,,,
2025-02-21,56.130001068115234,56.209999084472656,52.61000061035156,53.11000061035156,1832700,,,,,
2025-02-24,54.0,54.20000076293945,53.11000061035156,53.400001525878906,1458300,,,,,
2025-02-25,53.310001373291016,54.09000015258789,52.16999816894531,52.459999084472656,1734300,,,,,
2025-02-26,52.810001373291016,53.16999816894531,51.52000045776367,52.130001068115234,2252800,,,,,
2025-02-27,52.869998931884766,53.529998779296875,51.810001373291016,52.5099983215332,1318700,,,,,
2025-02-28,52.04999923706055,52.349998474121094,51.08000183105469,52.34000015258789,1003000,,,,,
2025-03-03,52.779998779296875,52.86000061035156,47.439998626708984,47.7400016784668,1960000,,,,,
2025-03-04,46.84000015258789,47.369998931884766,45.27000045776367,46.43000030517578,2681200,,,,,
2025-03-05,45.5099983215332,45.97999954223633,43.88999938964844,45.720001220703125,2844000,,,,,
2025-03-06,45.720001220703125,46.02999877929688,44.34000015258789,44.790000915527344,1745600,,,,,
2025-03-07,45.66999816894531,47.220001220703125,44.93000030517578,45.27000045776367,2017900,,,,,
2025-03-10,45.209999084472656,46.209999084472656,44.45000076293945,45.02000045776367,1986700,,,,,
2025-03-11,45.11000061035156,47.31999969482422,45.11000061035156,47.0,2240800,,,,,
2025-03-12,47.20000076293945,48.95000076293945,46.77999877929688,48.27999877929688,2149400,,,,,
2025-03-13,47.869998931884766,49.09000015258789,46.33000183105469,46.93000030517578,2485700,,,,,
2025-03-14,47.29999923706055,48.720001220703125,47.02999877929688,48.619998931884766,1311300,,,,,
2025-03-17,48.7599983215332,50.52999877929688,48.7599983215332,50.36000061035156,1535000,,,,,
2025-03-18,51.220001220703125,51.4900016784668,50.16999816894531,50.560001373291016,1573100,,,,,
2025-03-19,50.84000015258789,53.20000076293945,50.619998931884766,52.619998931884766,2010400,,,,,
2025-03-20,51.9900016784668,53.08000183105469,51.900001525878906,52.310001373291016,1612500,,,,,
2025-03-21,51.9900016784668,52.15999984741211,51.209999084472656,51.5099983215332,2355600,,,,,
2025-03-24,51.84000015258789,53.20000076293945,51.7599983215332,52.970001220703125,1359000,,,,,
2025-03-25,53.41999816894531,53.84000015258789,52.290000915527344,52.31999969482422,1917200,,,,,
2025-03-26,52.970001220703125,53.56999969482422,52.18999862670898,52.2400016784668,1453000,,,,,
2025-03-27,52.040000915527344,52.27000045776367,51.18999862670898,51.5,1188900,,,,,
2025-03-28,50.869998931884766,51.41999816894531,49.63999938964844,50.5099983215332,1478800,,,,,
2025-03-31,50.0,51.470001220703125,49.86000061035156,51.09000015258789,1259700,,,,,
2025-04-01,50.84000015258789,51.41999816894531,50.2599983215332,51.11000061035156,908700,,,,,
2025-04-02,50.150001525878906,52.310001373291016,50.02999877929688,52.22999954223633,1123700,,,,,
2025-04-03,48.20000076293945,48.9900016784668,44.31999969482422,44.56999969482422,3834500,,,,,
2025-04-04,41.970001220703125,42.70000076293945,37.97999954223633,38.380001068115234,5566700,,,,,
2025-04-07,36.52000045776367,40.34999847412109,35.61000061035156,38.33000183105469,4005900,,,,,
2025-04-08,39.81999969482422,40.15999984741211,36.08000183105469,36.66999816894531,2616500,,,,,
2025-04-09,35.5,43.29999923706055,35.189998626708984,42.5,4463600,,,,,
2025-04-10,40.45000076293945,40.459999084472656,36.86000061035156,37.84000015258789,3212400,,,,,
