date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,45.720001220703125,46.02999877929688,44.34000015258789,44.790000915527344,1745600,,,,,
2025-03-07,45.66999816894531,47.220001220703125,44.93000030517578,45.27000045776367,2017900,,,,,
2025-03-10,45.209999084472656,46.209999084472656,44.45000076293945,45.02000045776367,1986700,,,,,
2025-03-11,45.11000061035156,47.31999969482422,45.11000061035156,47.0,2240800,,,,,
2025-03-12,47.20000076293945,48.95000076293945,46.77999877929688,48.27999877929688,2149400,,,,,
2025-03-13,47.869998931884766,49.09000015258789,46.33000183105469,46.93000030517578,2485700,,,,,
2025-03-14,47.29999923706055,48.720001220703125,47.02999877929688,48.619998931884766,1311300,,,,,
2025-03-17,48.7599983215332,50.52999877929688,48.7599983215332,50.36000061035156,1535000,,,,,
2025-03-18,51.220001220703125,51.4900016784668,50.16999816894531,50.560001373291016,1573100,,,,,
2025-03-19,50.84000015258789,53.20000076293945,50.619998931884766,52.619998931884766,2010400,,,,,
2025-03-20,51.9900016784668,53.08000183105469,51.900001525878906,52.310001373291016,1612500,,,,,
2025-03-21,51.9900016784668,52.15999984741211,51.209999084472656,51.5099983215332,2355600,,,,,
2025-03-24,51.84000015258789,53.20000076293945,51.7599983215332,52.970001220703125,1359000,,,,,
2025-03-25,53.41999816894531,53.84000015258789,52.290000915527344,52.31999969482422,1917200,,,,,
2025-03-26,52.970001220703125,53.56999969482422,52.18999862670898,52.2400016784668,1453000,,,,,
2025-03-27,52.040000915527344,52.27000045776367,51.18999862670898,51.5,1188900,,,,,
2025-03-28,50.869998931884766,51.41999816894531,49.63999938964844,50.5099983215332,1478800,,,,,
2025-03-31,50.0,51.470001220703125,49.86000061035156,51.09000015258789,1259700,,,,,
2025-04-01,50.84000015258789,51.41999816894531,50.2599983215332,51.11000061035156,908700,,,,,
2025-04-02,50.150001525878906,52.310001373291016,50.02999877929688,52.22999954223633,1123700,,,,,
2025-04-03,48.20000076293945,48.9900016784668,44.31999969482422,44.56999969482422,3834500,,,,,
2025-04-04,41.970001220703125,42.70000076293945,37.97999954223633,38.380001068115234,5566700,,,,,
2025-04-07,36.52000045776367,40.34999847412109,35.61000061035156,38.33000183105469,4005900,,,,,
2025-04-08,39.81999969482422,40.15999984741211,36.08000183105469,36.66999816894531,2616500,,,,,
2025-04-09,35.5,43.29999923706055,35.189998626708984,42.5,4463600,,,,,
2025-04-10,40.45000076293945,40.459999084472656,36.86000061035156,37.84000015258789,3212400,,,,,
2025-04-11,37.9900016784668,39.59000015258789,36.54999923706055,39.40999984741211,2304000,,,,,
2025-04-14,40.70000076293945,41.02999877929688,38.459999084472656,39.22999954223633,1749700,,,,,
2025-04-15,38.84999847412109,40.02000045776367,38.59999847412109,38.95000076293945,2072200,,,,,
2025-04-16,39.25,40.869998931884766,39.02000045776367,40.130001068115234,1936100,,,,,
2025-04-17,40.959999084472656,42.4900016784668,40.79999923706055,41.470001220703125,2576900,,,,,
2025-04-21,40.27999877929688,40.33000183105469,39.22999954223633,40.02999877929688,2037900,,,,,
2025-04-22,40.970001220703125,41.65999984741211,40.16999816894531,41.02000045776367,1543800,,,,,
2025-04-23,41.900001525878906,42.81999969482422,40.290000915527344,40.84000015258789,3441500,,,,,
2025-04-24,43.22999954223633,43.869998931884766,40.31999969482422,40.75,4983400,,,,,
2025-04-25,40.38999938964844,41.369998931884766,40.09999847412109,41.06999969482422,2037800,,,,,
2025-04-28,41.130001068115234,41.97999954223633,41.04999923706055,41.540000915527344,1708200,,,,,
2025-04-29,40.630001068115234,41.79999923706055,40.52000045776367,41.02000045776367,1806700,,,,,
2025-04-30,40.209999084472656,40.790000915527344,38.900001525878906,39.540000915527344,2819400,,,,,
2025-05-01,39.4900016784668,41.18999862670898,39.4900016784668,40.4900016784668,1777100,,,,,
2025-05-02,41.310001373291016,41.59999847412109,40.310001373291016,41.09000015258789,1536700,,,,,
2025-05-05,39.86000061035156,40.18000030517578,39.2599983215332,39.650001525878906,2415200,,,,,
