date,open,high,low,close,volume
2025-05-28,41.91999816894531,42.20000076293945,41.459999084472656,41.529998779296875,147200.0
2025-05-29,41.529998779296875,41.93000030517578,41.310001373291016,41.68000030517578,151200.0
2025-05-30,41.5099983215332,41.619998931884766,41.22999954223633,41.369998931884766,195900.0
2025-06-02,41.189998626708984,41.31999969482422,40.529998779296875,40.630001068115234,133100.0
2025-06-03,40.5099983215332,41.45000076293945,40.349998474121094,41.27000045776367,172100.0
2025-06-04,41.150001525878906,41.459999084472656,40.77999877929688,41.0099983215332,218600.0
2025-06-05,41.0099983215332,41.2599983215332,40.61000061035156,40.97999954223633,159200.0
2025-06-06,41.34000015258789,41.83000183105469,41.02999877929688,41.630001068115234,111500.0
2025-06-09,41.790000915527344,42.150001525878906,41.540000915527344,41.7400016784668,177300.0
2025-06-10,41.84000015258789,42.65999984741211,41.81999969482422,42.310001373291016,131100.0
2025-06-11,42.52999877929688,42.540000915527344,41.650001525878906,41.70000076293945,133700.0
2025-06-12,41.61000061035156,41.61000061035156,40.650001525878906,41.45000076293945,181500.0
2025-06-13,40.959999084472656,41.34999847412109,40.56999969482422,40.70000076293945,262200.0
2025-06-16,41.130001068115234,41.16999816894531,40.16999816894531,40.33000183105469,235200.0
2025-06-17,40.0099983215332,40.52999877929688,40.0,40.31999969482422,161400.0
2025-06-18,40.13999938964844,40.90999984741211,40.09000015258789,40.619998931884766,109700.0
2025-06-20,41.06999969482422,41.18999862670898,40.31999969482422,40.56999969482422,290200.0
2025-06-23,40.52999877929688,41.81999969482422,40.25,41.81999969482422,117900.0
2025-06-24,42.04999923706055,42.88999938964844,42.040000915527344,42.119998931884766,109200.0
2025-06-25,42.220001220703125,42.560001373291016,41.75,42.15999984741211,126500.0
2025-06-26,42.18000030517578,43.18000030517578,42.130001068115234,43.150001525878906,171900.0
2025-06-27,43.43000030517578,43.79999923706055,42.16999816894531,43.75,838900.0
2025-06-30,43.77999877929688,44.66999816894531,43.61000061035156,44.09000015258789,598100.0
2025-07-01,43.869998931884766,46.0,43.84000015258789,45.560001373291016,313400.0
2025-07-02,45.7599983215332,47.0,45.40999984741211,46.86000061035156,271800.0
2025-07-03,47.0,47.59000015258789,46.68999862670898,47.2400016784668,182000.0
2025-07-07,46.91999816894531,47.65999984741211,46.400001525878906,46.619998931884766,307600.0
2025-07-08,46.619998931884766,47.09000015258789,46.310001373291016,46.369998931884766,267600.0
2025-07-09,46.59000015258789,46.84000015258789,46.119998931884766,46.59999847412109,187900.0
2025-07-10,46.45000076293945,47.290000915527344,46.43000030517578,47.119998931884766,304600.0
2025-07-11,46.72999954223633,47.02999877929688,46.220001220703125,46.79999923706055,175700.0
2025-07-14,46.52999877929688,47.310001373291016,46.52000045776367,47.2400016784668,143800.0
2025-07-15,47.15999984741211,47.47999954223633,45.880001068115234,45.9900016784668,241900.0
2025-07-16,46.18000030517578,46.88999938964844,45.68000030517578,46.75,228000.0
2025-07-17,46.58000183105469,47.93000030517578,46.58000183105469,47.70000076293945,213100.0
2025-07-18,48.11000061035156,48.13999938964844,47.220001220703125,47.70000076293945,245900.0
2025-07-21,47.93999862670898,48.40999984741211,47.5,47.52000045776367,210300.0
2025-07-22,47.36000061035156,47.77999877929688,46.81999969482422,46.869998931884766,238400.0
2025-07-23,47.04999923706055,47.09999847412109,46.34000015258789,46.900001525878906,200300.0
2025-07-24,47.47999954223633,50.06999969482422,47.18000030517578,49.25,460500.0
2025-07-25,49.16999816894531,50.25,47.95000076293945,50.130001068115234,919700.0
2025-07-28,50.31999969482422,52.0,50.04999923706055,51.650001525878906,587100.0
2025-07-29,51.90999984741211,51.90999984741211,49.88999938964844,51.040000915527344,386000.0
2025-07-30,51.119998931884766,52.119998931884766,50.66999816894531,50.97999954223633,653200.0
