date,open,high,low,close,volume
2025-05-28,31.540000915527344,31.670000076293945,31.36000061035156,31.43000030517578,2060200.0
2025-05-29,31.65999984741211,31.690000534057617,30.979999542236328,31.229999542236328,4153000.0
2025-05-30,31.06999969482422,31.100000381469727,30.75,30.81999969482422,4723800.0
2025-06-02,31.030000686645508,31.31999969482422,30.90999984741211,31.049999237060547,3964700.0
2025-06-03,31.09000015258789,31.549999237060547,30.84000015258789,31.479999542236328,2769100.0
2025-06-04,31.3799991607666,31.64999961853028,30.520000457763672,30.81999969482422,5188700.0
2025-06-05,30.68000030517578,31.14999961853028,30.479999542236328,31.059999465942383,4780200.0
2025-06-06,31.09000015258789,31.549999237060547,31.07999992370605,31.459999084472656,3975100.0
2025-06-09,31.68000030517578,32.0,31.489999771118164,31.71999931335449,4108800.0
2025-06-10,31.940000534057617,32.150001525878906,31.82999992370605,31.950000762939453,3982700.0
2025-06-11,32.11000061035156,32.209999084472656,31.88999938964844,32.11000061035156,3892500.0
2025-06-12,32.0,32.150001525878906,31.86000061035156,31.959999084472656,4077100.0
2025-06-13,32.22999954223633,32.279998779296875,31.84000015258789,32.04999923706055,3155800.0
2025-06-16,32.150001525878906,32.36000061035156,31.440000534057617,31.530000686645508,4704000.0
2025-06-17,31.59000015258789,31.82999992370605,31.200000762939453,31.229999542236328,3943200.0
2025-06-18,31.299999237060547,31.559999465942383,31.1200008392334,31.1200008392334,3405600.0
2025-06-20,31.15999984741211,31.40999984741211,31.01000022888184,31.190000534057617,3489300.0
2025-06-23,31.3799991607666,31.6299991607666,30.739999771118164,30.8799991607666,4003900.0
2025-06-24,30.780000686645508,31.25,30.75,31.1200008392334,4220400.0
2025-06-25,31.11000061035156,31.239999771118164,30.729999542236328,30.75,4070400.0
2025-06-26,30.75,31.18000030517578,30.739999771118164,31.09000015258789,3735600.0
2025-06-27,31.040000915527344,31.43000030517578,30.89999961853028,31.059999465942383,3387800.0
2025-06-30,30.96999931335449,31.270000457763672,30.89999961853028,31.01000022888184,3397100.0
2025-07-01,31.11000061035156,31.190000534057617,30.71999931335449,31.170000076293945,3701500.0
2025-07-02,31.200000762939453,31.540000915527344,31.01000022888184,31.440000534057617,3399500.0
2025-07-03,31.450000762939453,31.540000915527344,31.270000457763672,31.51000022888184,1887800.0
2025-07-07,31.5,31.61000061035156,31.1299991607666,31.309999465942383,2678500.0
2025-07-08,31.36000061035156,31.739999771118164,31.200000762939453,31.71999931335449,3038200.0
2025-07-09,31.76000022888184,31.90999984741211,31.57999992370605,31.89999961853028,4787600.0
2025-07-10,31.89999961853028,32.06999969482422,31.68000030517578,32.04999923706055,2819700.0
2025-07-11,32.02000045776367,32.119998931884766,31.82999992370605,31.88999938964844,2519300.0
2025-07-14,31.8799991607666,31.8799991607666,31.61000061035156,31.8700008392334,6052700.0
2025-07-15,31.75,31.850000381469727,31.190000534057617,31.5,4892200.0
2025-07-16,31.5,31.57999992370605,31.25,31.5,2696500.0
2025-07-17,31.3700008392334,31.479999542236328,31.209999084472656,31.239999771118164,4124200.0
2025-07-18,31.280000686645508,31.59000015258789,31.170000076293945,31.350000381469727,3713300.0
2025-07-21,31.459999084472656,31.600000381469727,31.11000061035156,31.15999984741211,3247500.0
2025-07-22,31.15999984741211,31.450000762939453,31.13999938964844,31.32999992370605,2940200.0
2025-07-23,31.38999938964844,31.549999237060547,31.239999771118164,31.5,3380100.0
2025-07-24,31.540000915527344,31.940000534057617,31.440000534057617,31.790000915527344,3986900.0
2025-07-25,31.86000061035156,31.8799991607666,31.530000686645508,31.549999237060547,4816300.0
2025-07-28,31.799999237060547,31.89999961853028,30.950000762939453,31.14999961853028,10944800.0
2025-07-29,31.280000686645508,31.549999237060547,31.030000686645508,31.43000030517578,6030400.0
2025-07-30,31.56999969482422,31.600000381469727,31.290000915527344,31.459999084472656,4916100.0
