date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-18,21.780000686645508,21.809999465942383,21.360000610351562,21.510000228881836,1094000,,,,,
2025-07-21,21.6299991607666,22.040000915527344,21.6299991607666,21.950000762939453,1737700,,,,,
2025-07-22,22.020000457763672,22.100000381469727,21.350000381469727,21.510000228881836,1627500,,,,,
2025-07-23,21.760000228881836,21.760000228881836,21.219999313354492,21.520000457763672,1312400,,,,,
2025-07-24,21.479999542236328,21.5,21.020000457763672,21.139999389648438,1699000,,,,,
2025-07-25,21.030000686645508,21.219999313354492,20.90999984741211,21.15999984741211,1233500,,,,,
2025-07-28,21.510000228881836,21.530000686645508,20.8700008392334,21.229999542236328,4102000,,,,,
2025-07-29,24.520000457763672,26.309999465942383,24.3799991607666,25.079999923706055,9435100,,,,,
2025-07-30,25.239999771118164,25.3799991607666,23.18000030517578,23.940000534057617,4966500,,,,,
2025-07-31,23.790000915527344,23.8799991607666,22.530000686645508,22.559999465942383,3300800,,,,,
2025-08-01,22.030000686645508,22.309999465942383,21.56999969482422,21.75,2120400,,,,,
2025-08-04,21.989999771118164,22.360000610351562,21.8700008392334,22.350000381469727,2516400,,,,,
