date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,20.100000381469727,20.559999465942383,19.84000015258789,20.260000228881836,1645100,,,,,
2025-06-24,20.600000381469727,21.190000534057617,20.5,20.959999084472656,1851300,,,,,
2025-06-25,21.1299991607666,21.200000762939453,20.889999389648438,21.010000228881836,1700500,,,,,
2025-06-26,21.170000076293945,21.229999542236328,20.93000030517578,21.18000030517578,1656200,,,,,
2025-06-27,21.280000686645508,21.309999465942383,21.010000228881836,21.149999618530273,2357300,,,,,
2025-06-30,21.260000228881836,21.299999237060547,20.8799991607666,20.989999771118164,1549800,,,,,
2025-07-01,20.780000686645508,21.90999984741211,20.709999084472656,21.479999542236328,1991100,,,,,
2025-07-02,21.5,22.399999618530273,21.43000030517578,22.299999237060547,1822000,,,,,
2025-07-03,22.3799991607666,22.450000762939453,22.010000228881836,22.229999542236328,824800,,,,,
2025-07-07,21.979999542236328,22.170000076293945,21.420000076293945,21.440000534057617,1545800,,,,,
2025-07-08,21.65999984741211,22.469999313354492,21.639999389648438,22.100000381469727,1616500,,,,,
2025-07-09,22.1299991607666,22.3799991607666,21.760000228881836,22.059999465942383,1179500,,,,,
2025-07-10,22.170000076293945,22.229999542236328,21.780000686645508,21.889999389648438,1319400,,,,,
2025-07-11,21.6200008392334,22.0,21.510000228881836,21.860000610351562,1286500,,,,,
2025-07-14,21.6299991607666,21.6299991607666,20.959999084472656,21.31999969482422,1405900,,,,,
2025-07-15,21.850000381469727,21.90999984741211,21.510000228881836,21.559999465942383,2259800,,,,,
2025-07-16,21.469999313354492,21.469999313354492,20.59000015258789,21.229999542236328,2125000,,,,,
2025-07-17,21.170000076293945,21.719999313354492,21.049999237060547,21.639999389648438,1430700,,,,,
2025-07-18,21.780000686645508,21.809999465942383,21.36000061035156,21.51000022888184,1094000,,,,,
2025-07-21,21.6299991607666,22.040000915527344,21.6299991607666,21.950000762939453,1737700,,,,,
2025-07-22,22.020000457763672,22.100000381469727,21.350000381469727,21.51000022888184,1627500,,,,,
2025-07-23,21.76000022888184,21.76000022888184,21.21999931335449,21.520000457763672,1312400,,,,,
2025-07-24,21.479999542236328,21.5,21.020000457763672,21.13999938964844,1699000,,,,,
2025-07-25,21.030000686645508,21.21999931335449,20.90999984741211,21.15999984741211,1233500,,,,,
2025-07-28,21.51000022888184,21.530000686645508,20.8700008392334,21.229999542236328,4102000,,,,,
2025-07-29,24.520000457763672,26.309999465942383,24.3799991607666,25.07999992370605,9435100,,,,,
2025-07-30,25.239999771118164,25.3799991607666,23.18000030517578,23.940000534057617,4966500,,,,,
2025-07-31,23.790000915527344,23.8799991607666,22.530000686645508,22.559999465942383,3300800,,,,,
2025-08-01,22.030000686645508,22.309999465942383,21.56999969482422,21.75,2120400,,,,,
2025-08-04,21.989999771118164,22.36000061035156,21.8700008392334,22.350000381469727,2516400,,,,,
2025-08-05,22.450000762939453,22.6200008392334,21.959999084472656,22.170000076293945,1836100,,,,,
