date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,20.11000061035156,20.46999931335449,19.739999771118164,19.950000762939453,2679600,,,,,
2025-03-07,20.15999984741211,20.809999465942383,19.649999618530277,20.739999771118164,2833700,,,,,
2025-03-10,20.270000457763672,20.520000457763672,19.76000022888184,19.81999969482422,1897100,,,,,
2025-03-11,19.71999931335449,19.799999237060547,19.01000022888184,19.229999542236328,2408800,,,,,
2025-03-12,19.56999969482422,19.6299991607666,19.190000534057617,19.420000076293945,1911300,,,,,
2025-03-13,19.290000915527344,19.6299991607666,18.8700008392334,18.989999771118164,1878900,,,,,
2025-03-14,19.11000061035156,19.63999938964844,19.11000061035156,19.61000061035156,1856600,,,,,
2025-03-17,19.290000915527344,19.799999237060547,19.1299991607666,19.59000015258789,2441200,,,,,
2025-03-18,19.420000076293945,19.63999938964844,19.18000030517578,19.549999237060547,1353000,,,,,
2025-03-19,19.6200008392334,19.940000534057617,19.299999237060547,19.56999969482422,1727500,,,,,
2025-03-20,19.3700008392334,19.690000534057617,19.25,19.420000076293945,1606500,,,,,
2025-03-21,19.07999992370605,19.520000457763672,18.93000030517578,19.420000076293945,14880300,,,,,
2025-03-24,19.86000061035156,20.15999984741211,19.709999084472656,19.8799991607666,2564000,,,,,
2025-03-25,19.799999237060547,20.040000915527344,19.57999992370605,19.690000534057617,1719000,,,,,
2025-03-26,19.57999992370605,19.88999938964844,19.21999931335449,19.36000061035156,1727000,,,,,
2025-03-27,19.21999931335449,19.32999992370605,18.200000762939453,18.31999969482422,3872300,,,,,
2025-03-28,18.299999237060547,18.540000915527344,18.21999931335449,18.299999237060547,2932500,,,,,
2025-03-31,18.0,18.15999984741211,17.610000610351562,18.059999465942383,2144800,,,,,
2025-04-01,17.989999771118164,18.3700008392334,17.739999771118164,18.11000061035156,3336300,,,,,
2025-04-02,17.8799991607666,18.670000076293945,17.81999969482422,18.6299991607666,4663900,,,,,
2025-04-03,17.700000762939453,17.950000762939453,15.84000015258789,15.850000381469728,5379300,,,,,
2025-04-04,15.390000343322754,15.4399995803833,14.06999969482422,14.880000114440918,3751500,,,,,
2025-04-07,14.460000038146973,16.360000610351562,14.029999732971191,15.369999885559082,3652700,,,,,
2025-04-08,15.90999984741211,16.170000076293945,14.59000015258789,14.920000076293944,4693500,,,,,
2025-04-09,15.079999923706056,17.979999542236328,14.859999656677246,17.979999542236328,4083800,,,,,
2025-04-10,17.0,17.149999618530273,15.539999961853027,15.989999771118164,2689900,,,,,
2025-04-11,16.010000228881836,16.59000015258789,15.609999656677246,16.540000915527344,2409800,,,,,
2025-04-14,17.260000228881836,17.489999771118164,16.56999969482422,16.979999542236328,2529200,,,,,
2025-04-15,17.18000030517578,17.309999465942383,16.90999984741211,17.079999923706055,1529100,,,,,
2025-04-16,16.31999969482422,16.600000381469727,15.640000343322754,16.149999618530273,2037300,,,,,
2025-04-17,16.040000915527344,16.219999313354492,15.869999885559082,15.970000267028809,1690200,,,,,
2025-04-21,15.239999771118164,15.920000076293944,15.239999771118164,15.890000343322754,2671400,,,,,
2025-04-22,16.079999923706055,16.25,15.720000267028809,15.960000038146973,1789800,,,,,
2025-04-23,16.920000076293945,17.18000030517578,16.25,16.399999618530273,2524400,,,,,
2025-04-24,16.8799991607666,17.389999389648438,16.579999923706055,17.389999389648438,2304500,,,,,
2025-04-25,17.049999237060547,17.65999984741211,17.049999237060547,17.549999237060547,2113800,,,,,
2025-04-28,17.40999984741211,17.799999237060547,17.34000015258789,17.479999542236328,2937200,,,,,
2025-04-29,17.65999984741211,17.65999984741211,16.68000030517578,17.020000457763672,3911700,,,,,
2025-04-30,16.75,17.489999771118164,16.540000915527344,17.450000762939453,2876000,,,,,
2025-05-01,17.700000762939453,17.850000381469727,17.3700008392334,17.479999542236328,2797200,,,,,
