date,open,high,low,close,volume
2025-05-28,10.149999618530272,10.68000030517578,9.720000267028809,10.149999618530272,385500.0
2025-05-29,10.079999923706056,10.29800033569336,9.154999732971191,9.859999656677246,203700.0
2025-05-30,9.699999809265137,10.649999618530272,9.68000030517578,10.640000343322754,215300.0
2025-06-02,10.43000030517578,11.399999618530272,9.5,11.380000114440918,283100.0
2025-06-03,11.039999961853027,11.3149995803833,10.609999656677246,10.949999809265137,171700.0
2025-06-04,10.770000457763672,11.760000228881836,10.699999809265137,11.229999542236328,244300.0
2025-06-05,11.399999618530272,12.739999771118164,11.399999618530272,11.920000076293944,311000.0
2025-06-06,11.800000190734863,11.979999542236328,10.729999542236328,11.210000038146973,309800.0
2025-06-09,11.6850004196167,12.6850004196167,10.960000038146973,11.989999771118164,542300.0
2025-06-10,12.25,13.109000205993652,11.8100004196167,12.0,415600.0
2025-06-11,12.5,13.56999969482422,12.30500030517578,12.710000038146973,364100.0
2025-06-12,12.75,13.369999885559082,12.380000114440918,12.59000015258789,301500.0
2025-06-13,12.100000381469728,12.350000381469728,10.0,10.010000228881836,536600.0
2025-06-16,11.149999618530272,11.229999542236328,9.609999656677246,9.84000015258789,650000.0
2025-06-17,9.600000381469728,10.0,9.229999542236328,9.59000015258789,451400.0
2025-06-18,9.494999885559082,10.789999961853027,9.300000190734863,10.789999961853027,502400.0
2025-06-20,11.0,11.199999809265137,9.0,9.25,2226800.0
2025-06-23,9.3100004196167,10.300000190734863,8.6899995803833,10.0,1685400.0
2025-06-24,3.9700000286102295,4.210000038146973,3.75,3.9700000286102295,5844900.0
2025-06-25,4.0,4.027999877929688,3.259999990463257,3.3299999237060547,3230500.0
2025-06-26,3.4100000858306885,3.5799999237060547,3.015000104904175,3.1600000858306885,2553000.0
2025-06-27,3.119999885559082,3.174999952316284,2.509999990463257,2.5999999046325684,5107900.0
2025-06-30,2.680000066757202,3.0999999046325684,2.5999999046325684,2.9800000190734863,5969700.0
2025-07-01,2.990000009536743,3.049999952316284,2.869999885559082,2.890000104904175,2079600.0
2025-07-02,2.930000066757202,3.069999933242798,2.7300000190734863,2.890000104904175,3361400.0
2025-07-03,2.9800000190734863,3.470000028610229,2.8299999237060547,3.194999933242798,6558500.0
2025-07-07,3.3299999237060547,3.450000047683716,2.9200000762939453,3.259999990463257,4130800.0
2025-07-08,3.414999961853028,4.199999809265137,3.3499999046325684,4.130000114440918,9618100.0
2025-07-09,4.53000020980835,4.75,3.930000066757202,4.170000076293945,12744400.0
2025-07-10,4.349999904632568,5.150000095367432,4.110000133514404,5.0,9126200.0
2025-07-11,5.360000133514404,5.590000152587891,4.849999904632568,5.389999866485596,9949600.0
2025-07-14,5.989999771118164,6.570000171661377,5.599999904632568,5.960000038146973,8539400.0
2025-07-15,5.949999809265137,6.0,5.050000190734863,5.199999809265137,8868300.0
2025-07-16,5.78000020980835,7.699999809265137,5.300000190734863,7.260000228881836,22397800.0
2025-07-17,8.300000190734863,8.359999656677246,6.25,7.239999771118164,21885200.0
2025-07-18,7.809999942779541,9.130000114440918,6.900000095367432,7.480000019073486,27649800.0
2025-07-21,8.529999732971191,10.619999885559082,8.010000228881836,8.149999618530273,36543300.0
2025-07-22,8.550000190734863,8.600000381469727,7.349999904632568,7.699999809265137,15193100.0
2025-07-23,7.159999847412109,7.363999843597412,6.565000057220459,6.699999809265137,13069800.0
2025-07-24,6.800000190734863,7.25,6.079999923706055,6.409999847412109,13041700.0
2025-07-25,6.349999904632568,6.349999904632568,5.429999828338623,6.110000133514404,13265600.0
2025-07-28,6.489999771118164,6.5,5.699999809265137,5.880000114440918,8368100.0
2025-07-29,5.699999809265137,5.809999942779541,5.260000228881836,5.429999828338623,6644400.0
2025-07-30,5.170000076293945,5.25,4.78000020980835,4.885000228881836,6112000.0
