date,open,high,low,close,volume
2025-07-15,201.3699951171875,201.3699951171875,191.9199981689453,192.80999755859375,1005100
2025-07-16,193.17999267578125,193.52999877929688,187.72000122070312,190.24000549316406,1072100
2025-07-17,190.49000549316406,193.4499969482422,189.27000427246094,192.27000427246094,672600
2025-07-18,193.5399932861328,193.5399932861328,188.5,190.77000427246094,474700
2025-07-21,191.61000061035156,193.6199951171875,189.00999450683594,189.02000427246094,491700
2025-07-22,188.97999572753906,194.5,188.0,194.05999755859375,646000
2025-07-23,196.89999389648438,205.3000030517578,195.72999572753906,204.1300048828125,1285100
2025-07-24,203.11000061035156,204.2100067138672,200.3800048828125,202.17999267578125,687500
2025-07-25,202.91000366210938,206.0500030517578,200.4199981689453,205.55999755859375,703300
2025-07-28,206.07000732421875,207.75,203.24000549316406,207.19000244140625,1308200
2025-07-29,207.55999755859375,208.30999755859375,204.52000427246094,205.80999755859375,1188300
2025-07-30,205.41000366210938,207.0800018310547,201.8800048828125,203.57000732421875,2687400
2025-07-31,142.5,149.75,127.69999694824219,129.00999450683594,13728100
