date,open,high,low,close,volume
2025-07-15,54.31999969482422,54.7599983215332,52.40999984741211,52.65999984741211,61000
2025-07-16,52.75,53.31999969482422,51.849998474121094,53.29999923706055,51900
2025-07-17,53.43000030517578,54.29999923706055,53.43000030517578,54.060001373291016,29300
2025-07-18,54.47999954223633,54.779998779296875,53.369998931884766,53.709999084472656,26400
2025-07-21,54.02000045776367,54.33000183105469,53.599998474121094,53.810001373291016,19800
2025-07-22,54.0,54.4900016784668,53.68000030517578,53.68000030517578,29400
2025-07-23,54.06999969482422,54.06999969482422,53.18000030517578,53.5,20700
2025-07-24,53.13999938964844,53.13999938964844,51.5,51.5099983215332,37800
2025-07-25,51.58000183105469,51.58000183105469,48.349998474121094,48.59000015258789,56300
2025-07-28,48.29999923706055,49.5,47.599998474121094,48.79999923706055,45600
2025-07-29,48.810001373291016,48.91999816894531,47.77000045776367,47.77000045776367,42900
2025-07-30,47.90999984741211,48.70000076293945,47.4900016784668,47.68000030517578,61900
2025-07-31,47.369998931884766,47.900001525878906,46.5099983215332,47.619998931884766,46900
