date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-06,19.61000061035156,20.88999938964844,19.5,20.719999313354492,19400,,,,,
2025-03-07,20.68000030517578,20.940000534057617,20.219999313354492,20.5,12100,,,,,
2025-03-10,20.549999237060547,20.770000457763672,19.969999313354492,20.049999237060547,13600,,,,,
2025-03-11,20.1299991607666,20.59000015258789,20.040000915527344,20.219999313354492,10600,,,,,
2025-03-12,20.350000381469727,20.59000015258789,20.059999465942383,20.469999313354492,9000,,,,,
2025-03-13,20.15999984741211,20.8700008392334,20.020000457763672,20.729999542236328,13500,,,,,
2025-03-14,20.760000228881836,21.25,20.59000015258789,21.1200008392334,8900,,,,,
2025-03-17,21.1299991607666,22.0,20.59000015258789,20.59000015258789,7100,,,,,
2025-03-18,20.5,21.059999465942383,20.290000915527344,20.780000686645508,9800,,,,,
2025-03-19,20.799999237060547,21.010000228881836,20.299999237060547,20.690000534057617,14800,,,,,
2025-03-20,21.040000915527344,21.049999237060547,20.270000457763672,20.68000030517578,7600,,,,,
2025-03-21,20.489999771118164,21.93000030517578,20.25,21.450000762939453,49900,,,,,
2025-03-24,21.579999923706055,21.770000457763672,20.38999938964844,20.899999618530273,25800,,,,,
2025-03-25,20.75,20.75,20.209999084472656,20.299999237060547,6600,,,,,
2025-03-26,21.549999237060547,21.549999237060547,20.530000686645508,20.799999237060547,7500,,,,,
2025-03-27,20.90999984741211,21.0,20.579999923706055,21.0,10100,,,,,
2025-03-28,21.0,21.170000076293945,20.520000457763672,20.6299991607666,7600,,,,,
2025-03-31,20.940000534057617,21.229999542236328,20.760000228881836,20.8700008392334,11800,,,,,
2025-04-01,20.59000015258789,21.5,20.59000015258789,21.010000228881836,20800,,,,,
2025-04-02,20.799999237060547,21.479999542236328,20.540000915527344,21.479999542236328,12000,,,,,
2025-04-03,21.18000030517578,21.200000762939453,20.649999618530273,20.850000381469727,14900,,,,,
2025-04-04,20.75,21.329999923706055,20.399999618530273,21.329999923706055,20400,,,,,
2025-04-07,20.93000030517578,22.420000076293945,20.93000030517578,22.100000381469727,15600,,,,,
2025-04-08,22.399999618530273,22.399999618530273,21.18000030517578,21.88999938964844,16800,,,,,
2025-04-09,21.989999771118164,23.0,21.510000228881836,22.450000762939453,31800,,,,,
2025-04-10,22.079999923706055,22.5,21.799999237060547,21.84000015258789,9500,,,,,
2025-04-11,22.100000381469727,22.280000686645508,21.829999923706055,22.100000381469727,10100,,,,,
2025-04-14,22.06999969482422,22.149999618530273,21.170000076293945,21.75,16700,,,,,
2025-04-15,21.760000228881836,22.329999923706055,21.760000228881836,22.06999969482422,13600,,,,,
2025-04-16,22.25,22.25,21.63999938964844,21.63999938964844,10000,,,,,
2025-04-17,21.40999984741211,21.63999938964844,21.06999969482422,21.09000015258789,14900,,,,,
2025-04-21,20.760000228881836,21.309999465942383,20.729999542236328,20.850000381469727,12700,,,,,
2025-04-22,20.850000381469727,21.6200008392334,20.850000381469727,21.43000030517578,12700,,,,,
2025-04-23,21.709999084472656,21.709999084472656,20.729999542236328,20.84000015258789,20200,,,,,
2025-04-24,20.799999237060547,20.88999938964844,20.739999771118164,20.799999237060547,6100,,,,,
2025-04-25,20.75,20.780000686645508,20.06999969482422,20.780000686645508,13500,,,,,
2025-04-28,20.59000015258789,20.59000015258789,20.149999618530273,20.450000762939453,8800,,,,,
2025-04-29,20.290000915527344,21.280000686645508,20.290000915527344,21.280000686645508,7400,,,,,
2025-04-30,21.030000686645508,21.25,20.59000015258789,20.969999313354492,9700,,,,,
2025-05-01,20.969999313354492,21.209999084472656,20.40999984741211,21.100000381469727,11100,,,,,
2025-05-02,21.100000381469727,21.8700008392334,20.510000228881836,21.700000762939453,11100,,,,,
2025-05-05,21.25,21.530000686645508,20.81999969482422,21.0,8100,,,,,
2025-05-06,20.899999618530273,21.56999969482422,20.899999618530273,21.56999969482422,6300,,,,,
2025-05-07,21.8700008392334,21.8700008392334,21.06999969482422,21.06999969482422,6900,,,,,
2025-05-08,20.979999542236328,21.709999084472656,20.979999542236328,21.559999465942383,10000,,,,,
2025-05-09,21.309999465942383,21.88999938964844,21.309999465942383,21.790000915527344,6700,,,,,
2025-05-12,22.11000061035156,22.13999938964844,21.270000457763672,21.270000457763672,11600,,,,,
2025-05-13,21.440000534057617,21.440000534057617,20.65999984741211,20.979999542236328,9300,,,,,
2025-05-14,20.959999084472656,21.299999237060547,20.649999618530273,20.959999084472656,13500,,,,,
2025-05-15,21.020000457763672,22.329999923706055,21.010000228881836,22.239999771118164,9900,,,,,
2025-05-16,21.989999771118164,22.260000228881836,21.600000381469727,21.6299991607666,16100,,,,,
2025-05-19,21.809999465942383,21.950000762939453,21.15999984741211,21.8799991607666,13900,,,,,
2025-05-20,21.68000030517578,21.790000915527344,21.18000030517578,21.290000915527344,6500,,,,,
2025-05-21,21.020000457763672,21.1299991607666,20.670000076293945,21.0,6300,,,,,
2025-05-22,20.649999618530273,21.399999618530273,20.270000457763672,21.020000457763672,11400,,,,,
