date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-23,20.530000686645508,22.200000762939453,20.530000686645508,22.18000030517578,27300,,,,,
2025-06-24,22.329999923706055,22.8799991607666,22.15999984741211,22.739999771118164,19400,,,,,
2025-06-25,22.729999542236328,22.729999542236328,21.489999771118164,21.940000534057617,10600,,,,,
2025-06-26,22.040000915527344,22.3799991607666,21.649999618530273,22.31999969482422,12900,,,,,
2025-06-27,22.360000610351562,23.459999084472656,22.209999084472656,23.280000686645508,61900,,,,,
2025-06-30,23.559999465942383,23.81999969482422,22.3799991607666,22.3799991607666,17500,,,,,
2025-07-01,22.3799991607666,22.850000381469727,22.0,22.84000015258789,5200,,,,,
2025-07-02,22.770000457763672,23.489999771118164,22.520000457763672,22.790000915527344,38800,,,,,
2025-07-03,22.799999237060547,23.0,22.3799991607666,22.59000015258789,17300,,,,,
2025-07-07,22.639999389648438,23.43000030517578,22.549999237060547,22.549999237060547,19400,,,,,
2025-07-08,22.68000030517578,23.5,22.559999465942383,22.989999771118164,20000,,,,,
2025-07-09,23.0,23.3700008392334,22.649999618530273,22.940000534057617,11900,,,,,
2025-07-10,22.899999618530273,22.93000030517578,22.420000076293945,22.700000762939453,16800,,,,,
2025-07-11,22.68000030517578,22.68000030517578,22.280000686645508,22.489999771118164,9500,,,,,
2025-07-14,22.489999771118164,22.93000030517578,22.489999771118164,22.729999542236328,8000,,,,,
2025-07-15,22.799999237060547,22.799999237060547,21.719999313354492,21.899999618530273,30600,,,,,
2025-07-16,22.0,23.219999313354492,21.600000381469727,21.799999237060547,38800,,,,,
2025-07-17,21.950000762939453,22.75,21.600000381469727,21.829999923706055,24400,,,,,
2025-07-18,21.75,21.75,20.459999084472656,20.51000022888184,21000,,,,,
2025-07-21,20.68000030517578,21.18000030517578,20.520000457763672,20.6299991607666,21500,,,,,
2025-07-22,20.989999771118164,21.18000030517578,20.700000762939453,20.950000762939453,16400,,,,,
2025-07-23,21.11000061035156,21.11000061035156,20.75,20.989999771118164,11700,,,,,
2025-07-24,20.82999992370605,20.86000061035156,20.670000076293945,20.670000076293945,8200,,,,,
2025-07-25,20.670000076293945,20.81999969482422,20.18000030517578,20.6200008392334,23100,,,,,
2025-07-28,20.5,20.790000915527344,20.5,20.51000022888184,16900,,,,,
2025-07-29,20.63999938964844,20.850000381469727,20.5,20.549999237060547,24700,,,,,
2025-07-30,20.51000022888184,20.850000381469727,20.020000457763672,20.200000762939453,25400,,,,,
2025-07-31,20.25,20.530000686645508,20.0,20.13999938964844,19400,,,,,
2025-08-01,20.11000061035156,20.11000061035156,19.68000030517578,19.68000030517578,19900,,,,,
2025-08-04,19.979999542236328,21.729999542236328,19.979999542236328,21.64999961853028,35500,,,,,
2025-08-05,21.6200008392334,21.63999938964844,20.989999771118164,21.049999237060547,17400,,,,,
